date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,1446,宏和,紡織纖維,-1.15,0.24,-20.48,51.7,50.0,-102.0,-7.78,"1,083.49","1,724.04",玉山-台中,6.28%,永豐金證券,5.79%,摩根大通,3.8%,-0.95,-0.39,605.1,4960.89,-1.78,-5.8,-0.19,9.700000000000005,0.19,52.0,2537.72,1023.89,120.0,-111.0,1.0,0.0,-72.0,12.0,-141.0,0.0,inf,1.0,-3.0,-34.0,0.0,0.0,0.0,-119.0,-0.09,5.32,8.0,0.01,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.24,1.39,-0.2,-0.25,0.16,-1.7,-3.86,-2.82,6.54
2024-06-20,1504,東元,電機機械,0.0,0.31,-12.92,54.3,-6055.0,530.0,1.96,-4.64,-4.27,台灣摩根士丹利,10.57%,摩根大通,9.29%,美林,8.72%,-2.38,1.69,8945.52,39631.91,-0.52,-6.42,-0.93,5.300000000000004,0.19,53.5,37108.78,22124.68,920.0,3519.0,3.0,9.0,63.0,15.0,71.0,63.0,0.67,4.0,345.0,-174.0,-321.0,-0.02,6.97,3643.0,0.17,10.66,197.0,0.01,0.48,0.02,-0.71,-0.99,-1.63,1.0,2.0,4.0,0.47,1.09,2.2,-1.17,-0.79,0.0,-1.12,-2.43,-1.51,-2.07
2024-06-20,1608,華榮,電器電纜,-2.15,0.61,-14.58,38.6,-833.0,-904.0,4.80,29.02,16.03,安泰-大發,1.32%,華南永昌-頭份,1.09%,統一-高雄,0.93%,-3.27,0.52,7420.02,52543.89,-2.44,-2.13,-1.79,2.3999999999999986,0.26,38.5,14437.49,9891.75,-489.0,-1008.0,2.0,-83.0,-4.0,21.0,195.0,308.0,-1.25,3.0,-403.0,206.0,0.0,0.0,0.0,-1050.0,-0.17,3.58,42.0,0.01,0.38,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.21,0.22,-0.78,-0.32,-0.31,-0.8,-0.14,0.64,2.06
2024-06-20,2385,群光,電子零組件業,-1.4,0.15,-16.02,175.5,-215.0,-1496.0,,,,摩根大通,8.91%,美林,4.83%,台灣摩根士丹利,3.87%,-1.4,-0.57,6610.9,12395.63,0.78,-9.79,0.86,28.0,0.85,178.0,12395.63,5336.02,1111.0,-542.0,2.0,3.0,39.0,-7.0,42.0,39.0,-3.33,2.0,-78.0,182.0,-2077.0,-0.27,18.38,1497.0,0.2,33.84,38.0,0.0,9.35,-0.2,-0.36,-0.99,-3.64,2.0,2.0,3.0,-0.13,-0.44,1.28,-0.77,-1.0,-1.21,-7.2,-13.8,-14.8,-24.85
2024-06-20,2543,皇昌,建材營造,-0.73,0.2,-26.2,47.3,-471.0,-106.0,56.50,63.75,21.71,摩根大通,6.76%,元大-六合,4.48%,華南永昌-高雄,2.2%,-1.46,0.42,1227.3,18382.72,-1.71,-2.77,-0.74,12.65,-0.21,47.0,4491.05,2321.63,-530.0,-57.0,3.0,203.0,216.0,-20.0,705.0,216.0,-1.1,4.0,78.0,-121.0,0.0,0.0,0.02,-88.0,-0.04,1.93,31.0,0.01,0.55,-0.04,0.0,0.0,-0.05,0.0,0.0,1.0,-0.57,-1.98,-1.8,-0.46,-1.9,-3.02,-0.76,-0.52,-2.76,-1.62
2024-06-20,2608,嘉里大榮,航運業,-1.32,0.09,-14.97,41.0,-170.0,-241.0,7.18,5.00,5.97,統一-松江,6.51%,元大證券,5.95%,摩根大通,5.2%,-1.19,-0.97,1076.14,5631.78,0.55,-7.49,-1.43,6.550000000000004,0.0,41.4,2924.47,910.47,-187.0,-460.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,-69.0,-5.0,-145.0,-0.03,0.09,-1.0,-0.0,4.86,-314.0,-0.07,0.96,-0.05,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.02,-0.17,-0.58,-0.19,-0.09,-0.47,-1.99,-3.04,-2.88,-1.11
2024-06-20,3290,東浦,電子零組件業,-0.35,0.63,-9.85,28.75,49.0,102.0,-0.72,0.23,0.74,凱基-台北,15.23%,台灣摩根士丹利,11.87%,新光,11.35%,-1.56,1.41,774.86,3076.05,-0.51,-4.23,0.18,1.099999999999998,0.71,28.55,3076.05,1119.32,447.0,216.0,0.0,-174.0,-68.0,-4.0,-426.0,70.0,-0.98,1.0,-304.0,81.0,0.0,0.0,0.0,216.0,0.18,5.54,0.0,0.0,1.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.11,3.37,0.32,0.98,1.27,-0.18,-0.27,0.26,2.32
2024-06-20,4976,佳凌,光電業,-2.63,0.52,-12.48,46.2,416.0,-310.0,7.22,30.88,10.13,國票-南崁,2.63%,台灣摩根士丹利,2.47%,兆豐-松德,1.91%,-6.63,-0.65,1255.09,7147.72,-2.71,-6.19,2.2,3.049999999999997,1.83,47.35,6781.62,4863.55,651.0,-184.0,2.0,13.0,-59.0,0.0,-32.0,30.0,-1.0,2.0,-95.0,1.0,0.0,0.0,0.0,-193.0,-0.14,3.38,9.0,0.01,0.21,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.19,1.78,-0.33,0.23,0.09,-1.11,-1.41,-1.23,2.27
2024-06-20,6024,群益期,金融保險業,-0.17,0.32,-9.46,58.3,19.0,-22.0,-26.24,87.28,36.67,凱基-台北,15.13%,凱基,12.41%,新光-台南,5.3%,-0.69,0.87,660.61,2502.51,0.5,-6.24,1.23,4.0,0.0,57.8,2502.51,824.45,243.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-16.0,82.0,0.04,1.24,71.0,0.03,3.64,5.0,0.0,0.09,-0.01,0.1,0.29,0.39,3.0,6.0,13.0,-0.05,-0.4,-0.33,-0.41,-0.43,-0.42,-0.64,-1.75,-1.56,0.55
2024-06-20,8996,高力,電機機械,-0.92,0.44,-16.85,482.0,-19.0,39.0,-0.47,-34.82,-21.11,美商高盛,3.93%,美林,2.46%,富邦證券,2.14%,-2.29,2.55,3133.29,10741.58,-0.2,-5.85,-0.95,50.5,0.0,470.0,6443.7,3139.48,273.0,325.0,5.0,3.0,34.0,29.0,164.0,121.0,8.67,2.0,-4.0,-232.0,5.0,0.01,6.88,191.0,0.21,15.44,129.0,0.14,2.96,0.04,-0.45,-0.79,-0.29,2.0,2.0,9.0,-1.03,-0.58,-1.13,-1.24,-1.4,-1.27,-5.1,-2.7,-7.48,60.91
