date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,1104,環泥,水泥工業,-8.50,6.61,4.67,33.15,0.61,-0.6,1312.62,1.16,-5.29,-0.45,2.8999999999999986,0.3,33.05,-1.05,5887.06,1484.43,-0.59,-1.23,-0.96,0.97
2024-05-15,1339,昭輝,汽車工業,-10.41,-11.41,2.94,72.4,1.69,-0.96,752.97,-2.18,-5.5,-1.25,12.0,-0.28,71.0,-1.93,1451.01,735.22,-1.6,-4.57,-2.55,1.22
2024-05-15,1453,大將,建材營造,-1.74,98.25,100.88,22.7,-0.87,-2.78,1194.05,-3.48,-7.62,-0.65,9.949999999999996,1.53,23.25,-3.17,3246.04,1931.86,-1.19,-3.07,-1.57,4.0
2024-05-15,1513,中興電,電機機械,-18.09,33.61,10.70,168.0,0.6,-2.04,12411.72,-0.84,-5.9,-0.3,43.0,0.6,168.0,-2.62,32365.11,17620.21,-4.0,-8.15,-16.47,-7.07
2024-05-15,1582,信錦,電子零組件業,0.18,24.23,19.14,95.6,-0.62,-2.75,3402.57,-4.29,-2.59,-1.74,15.200000000000005,0.83,97.0,-2.83,4976.36,3585.23,-3.44,-4.98,0.36,6.68
2024-05-15,1795,美時,生技醫療業,80.47,2.93,-4.08,281.0,-0.71,-2.43,3756.52,1.95,-2.96,1.43,53.5,0.53,284.5,-0.35,10824.29,3945.74,-1.5,-10.25,-24.55,-16.57
2024-05-15,1809,中釉,玻璃陶瓷,-18.92,-16.69,4.77,23.15,0.22,-1.49,1279.47,-1.44,-2.29,-1.49,3.25,0.87,23.3,-3.75,2214.9,1765.45,-0.46,-1.03,-0.95,-3.43
2024-05-15,2313,華通,電子零組件業,7.27,26.74,18.20,71.1,-0.14,-2.07,16546.19,-7.99,-2.07,0.28,8.200000000000003,0.28,71.4,-0.84,21971.96,13402.46,-1.82,-4.36,-4.64,-6.33
2024-05-15,2402,毅嘉,電子零組件業,9.71,11.29,5.88,32.85,-0.76,-1.79,2203.35,0.0,-2.66,0.61,1.4499999999999955,0.6,33.3,-0.9,3158.09,2257.36,-0.44,-0.66,-0.2,-1.23
2024-05-15,2404,漢唐,其他電子業,-18.30,-37.26,-25.72,365.0,0.97,-0.95,877.4,-2.22,-5.33,1.83,65.5,0.41,363.0,-1.63,3701.05,1594.34,-3.0,-13.4,-27.93,-6.96
