date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-04,1449,佳和,紡織纖維,13.45,14.35,14.9,15.4,13.65,4733547.0,-4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,50.0,0.06,0.31,0.39,0.34,4.0,6.0,10.0,0.0,0.0,15.12,-266.0,-0.3,0.35,0.28,-0.77,,,
2022-10-04,1529,樂士,電機機械,20.9,21.9,22.7,22.8,21.35,11389822.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-329.0,-0.23,0.17,-0.36,-0.94,2.0,3.0,5.0,0.0,0.0,8.26,-859.0,-0.59,-0.64,-1.79,-2.49,,,
2022-10-04,1584,精剛,其他,17.0,17.45,17.65,18.35,17.9,2163996.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-113.0,-0.07,0.18,-0.14,0.13,3.0,6.0,10.0,0.0,0.0,1.34,138.0,0.09,0.22,-0.08,-0.66,,,
2022-10-04,1725,元禎,化學工業,20.8,22.9,23.3,24.5,23.9,3341501.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-88.0,-0.05,-0.03,-0.04,-0.08,2.0,6.0,8.0,0.0,0.0,0.0,-65.0,-0.04,-0.01,-0.05,-0.06,,,
2022-10-04,2358,廷鑫,其他,15.15,16.05,16.3,16.45,15.8,12731837.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-273.0,-0.2,-0.36,-1.07,-1.6,2.0,3.0,5.0,-10.0,-0.01,0.02,-977.0,-0.72,-1.28,-1.56,-1.65,,,
2022-10-04,2368,金像電,電子零組件業,91.1,93.8,96.2,97.0,92.9,19385683.0,-0.96,16.07,0.03,124.0,0.93,2.11,2.77,4.0,9.0,12.0,19.74,-1640.0,-0.33,-0.44,0.29,0.35,1.0,3.0,5.0,193.0,0.04,1.47,-2093.0,-0.43,-0.62,0.55,0.31,,,
2022-10-04,2383,台光電,電子零組件業,156.5,160.0,163.0,165.0,161.5,2954619.0,0.94,7.87,0.04,140.0,0.03,0.32,1.37,3.0,7.0,17.0,35.54,81.0,0.02,0.04,0.34,-0.81,3.0,7.0,10.0,-58.0,-0.02,0.14,-206.0,-0.06,-0.31,-0.01,-0.27,,,
2022-10-04,2402,毅嘉,電子零組件業,16.55,17.0,18.3,18.45,17.95,8837214.0,5.59,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.96,31.0,0.01,-0.18,0.17,-0.86,2.0,5.0,7.0,123.0,0.04,0.9,143.0,0.05,0.12,0.29,-0.45,10.94,53.97,13.35
2022-10-04,2482,連宇,其他電子業,20.75,21.5,22.2,23.65,23.1,6607102.0,7.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.65,-860.0,-1.23,0.78,1.32,1.63,3.0,6.0,12.0,0.0,0.0,0.22,-560.0,-0.8,0.62,1.66,1.73,,,
2022-10-04,2603,長榮,航運業,146.0,149.5,155.0,156.0,150.5,50430274.0,0.67,5.02,0.0,13.0,0.0,0.03,0.17,5.0,9.0,12.0,29.14,-7257.0,-0.34,-0.23,0.28,0.38,3.0,7.0,9.0,735.0,0.03,5.52,-5740.0,-0.27,-0.19,0.23,0.31,,,
2022-10-04,2609,陽明,航運業,61.0,63.5,65.5,65.7,63.8,58020208.0,0.47,3.27,0.0,24.0,-0.0,0.18,0.49,5.0,10.0,20.0,16.17,-12720.0,-0.36,-0.15,0.67,0.12,2.0,6.0,10.0,982.0,0.03,0.71,-9743.0,-0.28,0.16,0.92,0.73,,,
2022-10-04,2748,雲品,觀光事業,48.6,51.5,53.1,54.0,52.4,2242129.0,1.75,0.63,0.17,150.0,0.34,0.34,0.34,2.0,2.0,2.0,1.84,161.0,0.18,0.08,1.06,0.82,3.0,8.0,10.0,5.0,0.01,0.01,250.0,0.28,0.09,1.17,1.08,,,
2022-10-04,3025,星通,通信網路業,24.6,26.2,26.7,27.05,26.45,23293772.0,0.95,0.85,0.0,0.0,0.56,0.7,0.84,2.0,3.0,4.0,3.8,1285.0,1.81,2.42,2.03,1.48,3.0,7.0,13.0,-102.0,-0.14,0.34,1232.0,1.74,2.13,1.87,2.97,,,
2022-10-04,3035,智原,半導體業,131.0,135.5,142.0,142.5,137.5,27983001.0,1.48,8.11,0.0,4.0,0.26,-2.25,-5.06,3.0,3.0,5.0,24.33,-2704.0,-1.09,0.66,2.54,3.02,2.0,5.0,11.0,-183.0,-0.07,2.04,-1989.0,-0.8,0.1,-0.8,-5.42,,,
2022-10-04,3128,昇銳,光電業,30.4,31.8,32.7,33.35,31.95,16720991.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-138.0,-0.33,-0.91,-1.36,-1.44,1.0,4.0,8.0,0.0,0.0,0.21,-35.0,-0.08,-0.83,-2.88,-1.82,,,
2022-10-04,3141,晶宏,半導體業,86.2,90.0,92.8,93.9,91.2,3087994.0,1.33,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,7.44,-393.0,-0.53,0.57,1.73,3.23,2.0,6.0,12.0,6.0,0.01,1.8,-426.0,-0.57,0.19,0.56,-1.44,,,
2022-10-04,3169,亞信,半導體業,91.5,94.9,100.0,101.0,96.1,1447779.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-290.0,-0.46,-0.76,0.8,0.67,2.0,5.0,7.0,5.0,0.01,0.64,-201.0,-0.32,-0.41,0.22,0.15,,,
2022-10-04,3289,宜特,其他電子業,73.2,75.2,77.0,77.6,75.6,10771673.0,0.53,9.48,0.47,352.0,1.91,3.27,8.66,4.0,9.0,15.0,7.36,-119.0,-0.16,-1.87,0.44,0.11,1.0,5.0,9.0,306.0,0.41,1.54,685.0,0.92,1.13,2.29,4.76,,,
2022-10-04,3432,台端,電子零組件業,19.3,20.1,20.65,21.3,20.75,1877591.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,-239.0,-0.36,1.19,2.52,1.28,4.0,8.0,11.0,0.0,0.0,0.38,-48.0,-0.07,0.82,1.08,0.08,,,
