date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-25,1410,南染,紡織纖維,42.9,5.54,0.0,42.9,41.5,-3.26,-3.6,1378.01,-314.0,0.0,0.0,0.0,-314.0,-0.5,21.48,0.0,0.0,0.01,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.23,-0.16,3.0,4.0,10.0,0.39,0.27,-0.11,3.9,-19.01,-18.98,0.55,1.21,0.75,,2.0,1.0,3.0,2.0
2022-10-25,1529,樂士,電機機械,17.25,3.6,0.87,17.4,16.85,-2.32,-3.71,1318.26,-230.0,0.0,0.0,0.13,-246.0,-0.17,1.42,16.0,0.01,8.28,-140.0,-0.1,0.12,0.12,0.12,4.0,4.0,4.0,-0.24,0.22,0.17,1.0,4.0,8.0,-0.01,-0.06,-0.96,74.24,-29.08,-23.13,-0.25,-0.53,-2.21,-1.42,1.0,8.0,-8.0,-2.0
2022-10-25,1560,中砂,電機機械,103.0,3.0,0.49,103.5,100.5,-2.43,-3.37,3414.89,-89.0,-10.0,-0.01,1.07,-92.0,-0.06,22.99,13.0,0.01,0.49,-216.0,-0.15,-0.31,-1.29,-1.59,0.0,0.0,4.0,0.74,2.21,3.35,3.0,6.0,11.0,0.29,0.81,0.85,-6.13,13.96,18.41,-1.5,-3.7,-11.9,-37.46,3.0,12.0,99.0,7.25
2022-10-25,1609,大亞,電器電纜,16.75,3.4,1.79,17.05,16.65,-0.6,-2.35,3278.94,-261.0,0.0,0.0,0.0,-356.0,-0.05,10.65,95.0,0.01,0.12,-185.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.26,0.14,2.0,6.0,11.0,-0.08,0.04,-0.14,-4.94,-8.32,0.94,0.14,0.21,-0.7,-3.53,2.0,-4.0,40.0,-11.0
2022-10-25,2049,上銀,電機機械,163.0,3.16,0.0,163.0,159.5,-2.15,-3.33,1688.03,-696.0,1.0,0.0,0.06,-760.0,-0.21,31.19,63.0,0.02,2.23,-264.0,-0.07,-0.14,-0.14,-0.17,2.0,5.0,13.0,0.03,0.04,-0.33,3.0,7.0,10.0,-0.04,-0.13,-0.68,-4.43,0.44,15.33,-3.2,-2.9,-9.72,-33.49,3.0,23.0,-30.0,-2.3
2022-10-25,2201,裕隆,汽車工業,46.0,2.11,-0.98,45.55,44.3,-3.7,-2.74,19928.39,-8035.0,9.0,0.0,0.27,-8203.0,-0.82,7.39,159.0,0.02,1.15,-5855.0,-0.59,-0.09,-0.07,-0.06,2.0,6.0,8.0,-0.36,-0.34,-1.08,2.0,5.0,8.0,-0.15,-0.19,-0.64,-1.99,-9.44,-2.61,0.36,1.22,2.03,1.99,3.0,220.0,-664.0,-4.02
2022-10-25,2328,廣宇,電子零組件業,32.15,2.55,1.56,32.65,32.65,1.56,-2.83,6562.64,-160.0,0.0,0.0,0.0,-208.0,-0.04,10.38,48.0,0.01,0.61,-354.0,-0.07,0.0,0.0,-0.01,0.0,2.0,4.0,-0.33,-0.53,-0.19,0.0,2.0,8.0,-0.22,-0.38,-0.17,11.83,-13.45,10.34,0.69,0.15,0.01,-1.46,3.0,19.0,204.0,9.74
2022-10-25,2379,瑞昱,半導體業,260.0,2.97,-0.58,258.5,251.5,-3.27,-2.9,4621.8,-107.0,60.0,0.01,3.87,-303.0,-0.06,49.18,136.0,0.03,1.31,-68.0,-0.01,0.07,-0.14,-0.42,5.0,7.0,10.0,0.1,0.48,1.04,2.0,6.0,13.0,0.11,0.03,-0.49,-7.83,-1.85,15.22,-2.2,2.15,-8.6,-58.8,5.0,83.0,49.0,-0.41
2022-10-25,2421,建準,電子零組件業,41.7,4.38,0.84,42.05,40.1,-3.84,-4.64,1551.54,-219.0,0.0,0.0,1.53,-224.0,-0.09,20.27,5.0,0.0,0.24,-160.0,-0.06,0.14,0.49,0.64,3.0,8.0,10.0,0.15,0.38,0.37,3.0,5.0,10.0,0.01,0.42,0.49,23.45,21.77,4.40,-0.12,-0.47,1.14,-0.53,3.0,56.0,-47.0,-1.84
2022-10-25,2436,偉詮電,半導體業,39.55,2.2,1.14,40.0,38.55,-2.53,-3.63,1103.11,-282.0,0.0,0.0,0.0,-335.0,-0.19,7.62,53.0,0.03,0.61,-170.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.55,1.41,3.0,6.0,13.0,-0.03,0.22,0.76,13.49,-30.37,-15.72,-0.92,-0.86,-1.86,-9.33,3.0,72.0,-106.0,-2.47
2022-10-25,2454,聯發科,半導體業,588.0,3.7,0.51,591.0,563.0,-4.25,-4.9,6483.78,-1132.0,70.0,0.0,3.04,-1241.0,-0.08,60.48,39.0,0.0,1.89,-1402.0,-0.09,-0.01,-0.01,-0.03,3.0,7.0,16.0,0.07,0.12,0.38,3.0,7.0,12.0,-0.0,0.08,0.1,26.56,18.09,20.79,-10.0,-7.9,-4.1,-61.8,3.0,36.0,-41.0,-2.14
