date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-11-22,1513,中興電,電機機械,55.7,2.77,0.54,56.0,55.1,-1.08,-2.3,16933.48,-5097.0,2.0,36.0,-55.0,-2.53,1425.0,0.3,4.41,-6451.0,-1.35,16.93,-71.0,-0.01,1.03,-3970.0,-0.83,0.86,0.07,-0.69,5.0,6.0,9.0,-4.19,-5.11,-6.75,1.0,4.0,5.0,-2.89,-4.31,-6.05,-0.99,-13.92,4.20,0.58,1.61,2.56,-2.61
2022-11-22,1514,亞力,電機機械,27.85,2.96,0.54,28.0,27.85,0.0,-2.62,7042.13,-2701.0,2.0,2.0,134.0,66.0,0.0,0.0,0.0,-2701.0,-1.13,8.86,0.0,0.0,0.11,-2042.0,-0.85,0.0,-0.1,-0.1,0.0,0.0,0.0,-1.41,-1.9,-3.48,2.0,4.0,7.0,-0.63,-0.92,-2.06,15.58,75.39,34.44,0.43,0.65,1.53,-0.38
2022-11-22,2034,允強,鋼鐵工業,28.55,3.25,0.53,28.7,27.65,-3.15,-3.66,3164.79,-875.0,4.0,18.0,36.0,1.0,0.0,0.0,0.0,-822.0,-0.18,7.41,-53.0,-0.01,0.27,-973.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.04,0.03,2.0,6.0,11.0,-0.14,-0.03,-0.0,-15.59,-38.75,-3.09,-0.27,0.24,1.06,0.07
2022-11-22,2359,所羅門,其他電子業,24.9,2.89,0.4,25.0,24.25,-2.61,-3.39,3193.67,-1680.0,3.0,6.0,-5.0,-1.83,0.0,0.0,0.0,-1682.0,-0.98,4.05,2.0,0.0,0.35,-1352.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.7,0.29,3.0,6.0,14.0,-0.58,-0.87,-0.58,-30.32,1.52,38.13,-0.1,-0.05,0.5,-0.01
2022-11-22,2413,環科,電子零組件業,28.85,2.85,1.21,29.2,28.85,0.0,-2.04,6665.2,-1675.0,4.0,12.0,-9.0,-1.75,0.0,0.0,0.09,-1660.0,-1.3,3.45,-15.0,-0.01,0.61,-495.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.56,1.84,3.0,5.0,11.0,0.28,0.56,0.43,-4.27,57.28,15.62,0.98,1.52,2.31,4.07
2022-11-22,2468,華經,資訊服務業,31.85,3.41,-1.1,31.5,30.6,-3.92,-7.97,17886.3,-383.0,2.0,-29.0,-201.0,5.93,0.0,0.0,0.0,-383.0,-0.55,0.93,0.0,0.0,0.04,-613.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-2.82,-1.01,1.0,3.0,8.0,-1.65,-3.73,-3.31,-25.61,39.19,5.13,0.78,1.97,4.31,9.31
2022-11-22,2495,普安,電腦及週邊設備業,20.1,3.61,1.99,20.5,19.7,-1.99,-3.9,6176.55,-1952.0,2.0,24.0,-11.0,-1.46,0.0,0.0,0.0,-1953.0,-0.71,19.89,1.0,0.0,0.24,-1716.0,-0.63,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.66,0.35,2.0,6.0,10.0,0.17,0.88,0.75,24.96,57.40,23.34,0.24,0.55,1.12,2.66
2022-11-22,2753,八方雲集,觀光事業,209.0,5.29,-0.72,207.5,200.0,-4.31,-4.99,1515.54,-141.0,3.0,22.0,-11.0,-1.5,0.0,0.0,1.37,-99.0,-0.15,10.16,-42.0,-0.06,0.17,-213.0,-0.32,0.04,0.02,0.02,1.0,1.0,1.0,0.88,1.61,1.8,4.0,6.0,9.0,0.94,0.88,1.03,3.07,13.90,14.99,4.1,11.85,18.35,22.1
2022-11-22,3025,星通,通信網路業,23.95,5.04,0.21,24.0,23.35,-2.51,-2.71,2810.72,-289.0,4.0,37.0,-34.0,-1.92,0.0,0.0,0.0,-289.0,-0.41,4.86,0.0,0.0,0.48,-388.0,-0.55,0.0,-0.93,-0.93,0.0,0.0,0.0,-1.79,-2.2,-2.4,0.0,2.0,7.0,-0.87,-2.19,-2.24,58.25,-11.61,-0.62,0.68,1.51,1.92,1.52
2022-11-22,3163,波若威,通信網路業,55.9,3.33,0.54,56.2,54.9,-1.79,-2.31,2420.43,-853.0,2.0,26.0,-20.0,-1.77,0.0,0.0,0.82,-838.0,-1.11,8.15,-15.0,-0.02,0.65,-845.0,-1.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,-1.14,-2.66,3.0,6.0,10.0,-0.12,-1.82,-2.61,9.23,38.05,47.85,-0.12,0.26,3.59,2.47
2022-11-22,3432,台端,電子零組件業,22.9,4.57,0.87,23.1,22.85,-0.22,-5.97,4922.44,-361.0,4.0,10.0,19.0,0.9,0.0,0.0,0.0,-349.0,-0.52,4.85,-12.0,-0.02,0.81,-308.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.93,-3.61,2.0,3.0,8.0,-0.6,-0.67,-1.14,-23.94,46.85,-46.10,0.72,1.1,2.67,2.18
2022-11-22,3434,哲固,光電業,31.05,5.79,0.81,31.3,29.25,-5.8,-7.29,2416.61,-46.0,3.0,31.0,-45.0,-2.45,0.0,0.0,0.0,-51.0,-0.21,1.85,5.0,0.02,0.86,-52.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.04,-1.15,3.0,6.0,10.0,-1.27,-2.53,-3.63,-41.15,-10.75,5.10,0.55,1.75,3.49,3.11
2022-11-22,3441,聯一光電,光電業,42.4,4.18,1.42,43.0,42.3,-0.24,-2.76,6932.23,-849.0,2.0,28.0,-10.0,-1.36,0.0,0.0,0.0,-858.0,-2.14,1.55,9.0,0.02,0.82,-780.0,-1.95,-0.22,-0.22,-0.22,0.0,0.0,0.0,0.36,0.5,0.48,3.0,7.0,12.0,1.19,1.83,1.89,-17.93,-32.78,0.71,2.19,4.75,7.33,6.81
2022-11-22,3520,華盈,電子零組件業,22.25,6.46,0.45,22.35,21.75,-2.25,-2.68,2829.32,-736.0,2.0,40.0,-1.0,-1.02,0.0,0.0,0.0,-736.0,-1.07,3.18,-0.0,-0.0,0.13,-424.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.39,0.07,3.0,7.0,14.0,-1.1,-1.35,-1.72,-19.56,38.34,66.49,0.38,0.88,1.97,1.59
2022-11-22,3624,光頡,電子零組件業,46.55,6.4,-0.32,46.4,44.65,-4.08,-3.77,3802.8,-1955.0,4.0,53.0,-34.0,-1.64,0.0,0.0,0.0,-1960.0,-1.67,43.5,5.0,0.0,1.25,-1409.0,-1.2,0.0,-0.0,0.0,0.0,0.0,0.0,-1.87,-1.27,-1.15,1.0,4.0,8.0,-1.14,-0.45,-0.29,-16.21,-17.29,8.94,-0.29,0.51,2.14,0.77
