date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-23,1402,遠東新,紡織纖維,33.0,5.43,-2.42,32.2,31.55,-4.39,-2.32,10631.93,-4197.0,1.0,570.0,-446.0,-1.78,315.0,0.01,6.25,-4713.0,-0.09,17.37,201.0,0.0,0.5,-3316.0,-0.06,1.44,2.67,2.38,5.0,9.0,10.0,-1.67,-2.75,-1.86,0.0,2.0,12.0,-0.13,-0.02,0.3,-5.35,-5.73,12.26,-0.1,-0.71,-0.88,-0.46,美商高盛,5.29%,合庫證券,3.36%,凱基,2.83%
2022-12-23,1720,生達,生技醫療業,59.0,2.61,1.02,59.6,59.1,0.17,-2.31,11057.44,-957.0,3.0,-101.0,61.0,-1.6,0.0,0.0,0.09,-957.0,-0.54,5.17,0.0,0.0,0.2,-448.0,-0.25,0.01,-0.1,-0.1,2.0,2.0,4.0,-0.38,-1.69,-1.13,3.0,4.0,12.0,-0.7,-1.02,-0.47,2.67,36.73,29.22,0.82,0.23,5.38,10.99,第一金-中山,2.53%,富邦-陽明,0.95%,元大-忠孝,0.92%
2022-12-23,2038,海光,鋼鐵工業,23.8,3.93,-0.42,23.7,23.05,-3.15,-2.95,5951.3,-1210.0,2.0,35.0,-63.0,-2.8,0.0,0.0,0.0,-1205.0,-0.66,1.15,-5.0,-0.0,0.35,-1105.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.84,-0.5,3.0,4.0,9.0,0.41,-0.18,-0.04,-0.40,-11.16,11.87,0.67,1.42,2.23,3.69,大昌,1.85%,凱基-雙和,1.34%,元大-蘆洲,1.33%
2022-12-23,2605,新興,航運業,21.4,4.65,-1.64,21.05,20.65,-3.5,-3.5,6563.4,-1306.0,4.0,78.0,18.0,-0.77,0.0,0.0,0.0,-1154.0,-0.2,37.64,-152.0,-0.03,0.58,-1947.0,-0.33,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.42,0.7,2.0,6.0,13.0,-0.24,0.26,0.32,25.07,-4.82,-3.27,0.12,0.3,0.66,1.62,國票-北高雄,1.84%,富邦-北港,1.63%,永豐金證券,1.31%
2022-12-23,2606,裕民,航運業,51.9,4.95,-1.93,50.9,50.1,-3.47,-2.34,10468.27,-1908.0,3.0,196.0,-236.0,-2.2,461.0,0.05,7.74,-2189.0,-0.26,8.81,-180.0,-0.02,1.69,-2129.0,-0.25,4.71,6.6,6.71,5.0,9.0,14.0,-4.8,-5.73,-5.28,0.0,2.0,9.0,-0.07,1.07,1.37,-16.49,-34.42,1.46,0.65,0.99,2.4,8.61,亞東,4.82%,台灣摩根士丹利,4.56%,富邦證券,2.7%
2022-12-23,2809,京城銀,金融保險業,35.1,2.78,-2.14,34.35,33.9,-3.42,-2.16,3989.34,-1884.0,2.0,41.0,-44.0,-2.07,123.0,0.01,4.51,-2042.0,-0.18,13.71,35.0,0.0,2.98,-1620.0,-0.15,3.49,4.48,4.48,5.0,7.0,9.0,-3.65,-4.29,-3.86,0.0,3.0,11.0,-0.51,-0.53,-0.5,120.72,29.68,-49.75,-0.3,-1.21,-1.18,0.5,凱基-台南,7.65%,臺銀-金山,3.31%,富邦證券,2.76%
2022-12-23,2906,高林,貿易百貨,17.65,2.92,-0.28,17.6,17.6,-0.28,-2.76,1442.86,-42.0,3.0,8.0,3.0,-0.62,0.0,0.0,0.0,-33.0,-0.02,2.9,-9.0,-0.0,3.62,-191.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.61,-0.72,2.0,3.0,9.0,-0.24,-0.5,-0.77,-3.74,-6.52,11.01,0.4,0.23,-0.36,1.0,群益金鼎-開元,3.26%,兆豐-三民,2.36%,統一-桃園,2.15%
2022-12-23,2929,淘帝-KY,貿易百貨,17.55,4.46,0.0,17.55,18.05,2.85,-3.22,14036.84,-1148.0,4.0,74.0,-68.0,-1.92,0.0,0.0,0.0,-1147.0,-1.05,19.05,-1.0,-0.0,1.49,-566.0,-0.52,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.52,-1.36,3.0,5.0,8.0,-0.63,-1.57,-1.78,-0.62,-17.83,-13.61,0.69,1.21,3.37,5.91,元富-佳里,1.82%,國泰-敦南,0.65%,臺銀,0.48%
2022-12-23,3705,永信,生技醫療業,45.75,3.27,0.55,46.0,45.4,-0.77,-2.68,5787.53,-550.0,3.0,-10.0,2.0,-1.2,0.0,0.0,0.0,-548.0,-0.21,9.55,-2.0,-0.0,0.16,-503.0,-0.19,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.63,-0.83,2.0,5.0,6.0,0.01,-0.8,-0.91,6.84,-1.88,-3.13,0.37,0.65,2.86,5.01,國泰-敦南,1.81%,富邦-虎尾,1.73%,元大-樹林,1.23%
2022-12-23,3708,上緯投控,化學工業,96.3,3.88,-0.73,95.6,94.6,-1.77,-2.27,1112.25,-368.0,1.0,23.0,-16.0,-1.7,0.0,0.0,0.67,-400.0,-0.41,9.45,32.0,0.03,0.93,-219.0,-0.22,0.0,0.14,-0.4,0.0,1.0,3.0,-0.49,-0.87,-2.24,1.0,3.0,8.0,-0.03,0.14,-1.9,-17.68,-6.76,-6.70,0.72,-0.6,-2.48,0.65,華南永昌-大安,4.14%,統一-彰化,4.05%,群益金鼎,3.24%
