date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-27,3276,宇環,電子零組件業,24.2,10.0,3.31,25.0,25.2,4.13,-5.08,26604.48,-263.0,2.0,100.0,114.0,0.14,3.0,635.0,-95.0,0.0,0.0,0.0,-263.0,-0.38,0.43,0.0,0.0,0.0,-1457.0,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.1,-0.48,1.0,4.0,9.0,-1.26,-2.68,-3.4,2.48,192.03,-24.7,1.91,1.49,2.93,7.66,台新證券,0.49%,兆豐-北高雄,0.43%,群益金鼎-東大,0.33%
2023-10-27,6593,台灣銘板,資訊服務業,106.0,9.5,2.83,109.0,108.0,1.89,-2.26,5866.4,-101.0,,,,,,,,0.0,0.0,0.0,-101.0,-0.44,3.75,-0.0,-0.0,0.44,-507.0,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.6,2.03,4.0,4.0,8.0,-2.04,-1.93,-2.08,13.83,61.46,20.99,12.24,23.88,33.41,32.11,華南永昌-中正,1.47%,兆豐-忠孝,1.14%,華南永昌-竹北,1.06%
2023-10-27,3290,東浦,電子零組件業,27.45,7.65,0.73,27.65,27.85,1.46,-4.13,11459.15,-463.0,3.0,363.0,140.0,-0.61,3.0,1894.0,36.0,0.0,0.0,0.0,-469.0,-0.44,2.17,6.0,0.01,0.22,-323.0,-0.3,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.32,-0.29,2.0,4.0,8.0,1.2,1.38,1.27,16.52,-7.71,8.61,1.31,1.91,2.15,2.31,國泰證券,1.68%,元富-松德,0.87%,元大-永春,0.79%
2023-10-27,3438,類比科,半導體業,71.5,3.03,0.42,71.8,72.3,1.12,-2.56,1189.59,-115.0,3.0,1.0,30.0,29.0,3.0,37.0,-16.0,0.0,0.0,0.0,-115.0,-0.24,3.67,0.0,0.0,4.6,-47.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,4.0,6.0,14.0,0.1,0.01,-0.49,-16.92,5.47,-22.58,1.92,2.51,1.79,5.39,元大-忠孝,3.87%,元大-大天母,2.52%,元大-淡水,2.35%
2023-10-27,4542,科嶠,電子零組件業,65.5,3.64,2.9,67.4,66.0,0.76,-3.65,3894.39,-255.0,4.0,67.0,8.0,-0.88,3.0,65.0,-134.0,0.0,0.0,0.0,-255.0,-0.79,3.59,0.0,0.0,1.9,-343.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-0.7,-0.91,1.0,4.0,7.0,-1.92,-1.83,-8.38,28.36,-0.27,22.75,2.46,6.28,1.36,11.72,元富-林園,0.59%,玉山-桃園,0.54%,群益金鼎-館前,0.54%
2023-10-27,6179,亞通,其他,30.35,6.12,-0.49,30.2,30.3,-0.16,-3.66,1986.56,-450.0,2.0,61.0,2.0,-0.97,0.0,-225.0,0.0,0.0,0.0,0.0,-468.0,-0.43,2.46,18.0,0.02,0.14,-398.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.07,3.0,6.0,9.0,-0.4,-0.53,-0.63,-18.73,79.05,38.98,1.03,1.79,1.47,1.02,玉山-桃園,3.27%,國票-中正,2.26%,臺銀-高雄,1.51%
2023-10-27,6143,振曜,通信網路業,81.4,4.23,0.25,81.6,81.1,-0.37,-2.05,3691.7,-313.0,4.0,37.0,3.0,-0.92,3.0,274.0,-18.0,50.0,0.06,1.15,-305.0,-0.35,7.33,-58.0,-0.07,1.98,-127.0,-0.15,0.11,-0.23,-0.62,2.0,2.0,2.0,1.52,1.21,0.81,4.0,5.0,10.0,1.65,1.43,0.94,-11.61,-2.92,25.28,5.12,8.36,7.66,8.3,摩根大通,3.63%,元富-新竹,2.71%,富邦證券,2.63%
2023-10-27,2329,華泰,半導體業,43.4,2.12,1.84,44.2,42.6,-1.84,-4.16,18789.01,-6940.0,3.0,140.0,-102.0,-1.73,3.0,-972.0,990.0,0.0,0.0,0.02,-6902.0,-1.24,7.74,-38.0,-0.01,0.78,-6051.0,-1.09,-0.0,0.02,0.02,2.0,3.0,3.0,0.27,1.01,-1.13,3.0,6.0,10.0,0.19,0.49,-1.36,6.01,39.29,0.15,-0.23,0.23,-0.16,-1.48,國票-長城,1.73%,美好,1.27%,群益金鼎-三民,0.68%
2023-10-27,2630,亞航,航運業,33.55,3.39,0.75,33.8,32.6,-2.83,-4.4,3690.38,-1180.0,,,,,,,,0.0,0.0,0.0,-1161.0,-0.56,0.68,-19.0,-0.01,0.19,-873.0,-0.42,-0.01,-0.15,-0.2,0.0,0.0,1.0,-1.76,-1.38,-1.7,0.0,4.0,9.0,-1.37,-1.65,-3.07,25.69,28.42,18.33,0.21,-0.48,-2.7,-3.89,兆豐-忠孝,2.49%,合庫-高雄,2.38%,玉山-左營,1.52%
2023-10-27,3058,立德,電子零組件業,21.0,4.22,-2.38,20.5,20.0,-4.76,-3.61,1317.0,-29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.02,1.3,0.0,0.0,0.1,-252.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.59,3.0,5.0,6.0,-0.26,-0.38,-0.54,8.75,-23.96,-17.88,0.48,0.91,0.53,-0.07,台新-三民,3.8%,高橋,3.04%,元富-古亭,3.04%
