date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-26,4768,晶呈科技,化學工業,-0.52,1.0,-47.53,100.52,9.43,383.0,-19.0,-36.0,,,,0.0,9.43,1520.25,6112.38,385.0,2.17,4.26,9.89,0.0,385.0,0.0,350.0,350.0,1232.92,1552.8,52.0,132.0,4.0,101.0,27.0,232.0,398.0,229.0,565.0,232.0,1.3,4.0,23.0,-117.0,0.0,0.0,0.0,141.0,0.33,14.51,-9.0,-0.02,1.05,-0.08,0.0,0.0,-0.52,0.0,0.0,0.0,0.09,5.33,3.54,-0.75,1.81,1.03,51.8,82.8,121.73,138.65,94.48024121294402
2025-12-26,2413,環科,電子零組件業,0.0,1.0,-38.19,109.61,8.82,42.55,-4076.0,5166.0,,,,-3.25,9.95,23476.63,43394.35,42.55,6.15,9.96,4.59,0.0,42.55,1.03,39.1,38.7,11990.79,41927.92,67.0,1533.0,3.0,-42.0,153.0,589.0,28.0,153.0,657.0,589.0,-15.02,3.0,405.0,538.0,0.0,0.0,0.0,1538.0,1.21,3.88,-5.0,-0.0,0.55,4.06,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.5,-0.22,4.22,3.66,0.62,5.83,8.56,11.27,17.59,89.64969766982662
2025-12-26,5498,凱崴,電子零組件業,0.0,1.0,-45.7,93.75,8.64,46.5,-634.0,11520.0,,,,-5.9,9.93,56529.25,106949.45,46.5,9.89,4.56,-0.24,0.0,46.5,1.18,42.8,42.3,105396.13,59748.48,-413.0,6309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,6426.0,3.34,9.96,-117.0,-0.06,0.44,5.99,0.0,0.0,0.0,0.0,0.0,0.0,3.76,6.05,6.78,6.49,8.37,9.08,4.77,9.72,14.77,20.39,95.33953031124814
2025-12-26,3354,律勝,電子零組件業,0.0,1.0,-42.86,86.51,7.79,28.35,-274.0,856.0,,,,-6.18,9.88,3936.59,6607.07,28.35,9.9,9.89,3.2,0.0,28.35,1.94,26.3,25.8,5274.4,6607.07,-100.0,-12.0,5.0,8.0,91.0,122.0,164.0,91.0,285.0,122.0,14.25,1.0,-79.0,-58.0,0.0,0.0,0.0,-16.0,-0.02,0.6,4.0,0.01,0.11,1.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.05,-0.16,0.89,1.16,0.34,3.83,5.8,7.28,10.45,84.9413419041494
2025-12-26,3701,大眾控,電腦及週邊設備業,-1.13,1.0,-42.63,80.85,7.28,52.3,2895.0,-933.0,,,,0.0,7.39,34046.4,34046.4,52.9,9.96,9.93,9.93,0.0,52.9,0.1,48.75,48.7,10494.31,12483.4,904.0,913.0,3.0,501.0,140.0,-83.0,638.0,501.0,577.0,501.0,-1.17,5.0,526.0,1611.0,0.0,0.0,0.0,935.0,0.41,5.14,-22.0,-0.01,0.03,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.61,0.61,2.23,2.2,2.39,7.85,11.47,16.3,16.62,88.80710152324698
2025-12-26,6419,京晨科,光電業,-1.58,1.0,-44.0,93.29,6.13,93.5,16.0,-9.0,,,,-4.4,7.47,1005.37,1458.59,95.0,9.89,2.19,3.57,0.0,95.0,1.26,88.1,87.0,1458.59,994.8,18.0,8.0,3.0,0.0,-18.0,3.0,6.0,23.0,9.0,23.0,inf,5.0,47.0,26.0,0.0,0.0,0.0,5.0,0.04,9.11,3.0,0.02,0.1,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,0.03,-0.97,-0.98,-0.4,9.2,17.35,27.25,37.39,91.20327884110726
2025-12-26,6510,精測,半導體業,-3.61,1.0,-29.52,71.13,5.49,2400.0,-26.0,114.0,,,,-1.52,5.96,1520.36,1550.26,2490.0,0.87,-1.72,-0.66,0.0,2490.0,0.44,2275.0,2265.0,594.12,435.37,48.0,76.0,1.0,0.0,-3.0,0.0,-11.0,2.0,-1.0,2.0,,3.0,10.0,-41.0,117.0,0.36,14.96,-38.0,-0.12,28.24,-3.0,-0.01,2.26,0.35,0.14,1.17,0.43,3.0,7.0,13.0,-0.49,-1.72,-2.06,0.25,1.09,2.77,87.0,145.0,329.75,588.75,74.010374815549
2025-12-26,6443,元晶,光電業,-0.68,1.0,-57.17,145.19,5.43,29.1,1692.0,1629.0,,,,-2.55,8.58,22574.92,104371.2,29.3,9.96,7.85,0.0,0.0,29.3,2.99,27.6,26.8,25907.5,15839.92,1074.0,2301.0,3.0,53.0,-27.0,155.0,-714.0,61.0,-93.0,155.0,1.92,3.0,-213.0,2796.0,0.0,0.0,0.0,1812.0,0.35,11.28,489.0,0.1,1.19,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.14,3.12,-0.46,2.48,3.42,3.07,5.61,10.53,13.66,90.66572562646586
2025-12-26,6163,華電網,通信網路業,-0.5,1.0,-47.58,124.34,4.56,59.6,-3577.0,-267.0,,,,-0.71,6.62,15601.1,52960.52,59.9,9.98,9.85,-1.76,0.0,59.9,1.97,57.0,55.9,25632.96,23584.37,-1041.0,24.0,4.0,-736.0,1055.0,232.0,380.0,1055.0,660.0,1055.0,-1.32,5.0,349.0,128.0,0.0,0.0,0.0,1.0,0.0,8.29,23.0,0.02,0.15,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-2.05,1.17,-1.51,-2.04,1.43,5.34,9.62,13.48,26.98,85.3473475810013
2025-12-26,5475,德宏,電子零組件業,-0.43,1.0,-39.16,69.45,4.15,92.8,61.0,154.0,,,,-0.34,4.86,1810.56,11686.8,93.2,4.82,0.0,1.72,0.0,93.2,0.68,89.1,88.5,1064.74,1031.05,-61.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-163.0,-0.13,8.08,1.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.21,2.96,0.77,1.03,6.87,5.14,9.05,16.3,26.2,83.51826340913235
