date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-15,4576,大銀微系統,電機機械,3,-36.16,105.02,10.4,-3.4,265.5,-342.0,2134.0,,,,9.94,8639.59,18931.57,265.5,2.99,-3.68,-3.4,0.0,265.5,-0.41,240.5,241.5,4224.21,4658.21,-300.0,856.0,3.0,-6.0,-9.0,46.0,18.0,46.0,81.0,46.0,-8.67,3.0,-36.0,85.0,0.0,0.0,1.01,724.0,0.6,5.76,132.0,0.11,1.06,1.78,0.0,1.01,1.01,0.0,2.0,2.0,2.29,0.17,0.62,2.98,0.65,0.14,12.7,21.85,45.72,104.55,71.63489964192601
2026-05-15,4540,全球傳動,電機機械,3,-33.16,74.2,9.58,-1.83,70.9,39.0,4149.0,,,,9.92,18409.9,27139.62,75.7,-0.86,-4.93,-1.83,4.799999999999997,70.9,0.31,64.7,64.5,5707.61,4368.82,172.0,4500.0,2.0,0.0,-72.0,63.0,-130.0,4.0,-23.0,63.0,inf,1.0,-102.0,751.0,0.0,0.0,0.0,4459.0,4.69,16.45,41.0,0.04,0.12,4.36,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.76,7.67,4.44,-2.33,2.86,3.04,1.88,6.81,18.41,62.83991851637568
2026-05-15,1727,中華化,化學工業,3,-38.56,87.15,8.98,-0.62,87.4,-209.0,6064.0,,,,9.94,21498.22,43376.37,87.4,3.01,1.78,-0.62,0.0,87.4,0.88,80.2,79.5,22144.85,8180.75,-155.0,2139.0,5.0,60.0,37.0,210.0,13.0,60.0,355.0,210.0,2.5,3.0,-134.0,-1535.0,0.0,0.0,0.0,2138.0,1.8,6.35,1.0,0.0,0.53,5.12,0.0,0.0,-0.26,0.0,0.0,0.0,-2.17,-4.66,-4.59,1.84,-1.39,0.22,7.04,8.21,13.46,29.3,76.96005340798393
2026-05-15,6419,京晨科,光電業,3,-34.7,117.81,8.96,0.0,194.5,-147.0,180.0,,,,9.89,1184.59,2648.7,194.5,9.85,9.97,0.0,0.0,194.5,0.85,178.5,177.0,1946.38,2648.7,10.0,30.0,4.0,0.0,2.0,29.0,4.0,2.0,34.0,29.0,inf,4.0,26.0,52.0,0.0,0.0,0.0,19.0,0.14,12.35,11.0,0.08,0.16,1.37,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-0.46,-1.34,2.63,0.22,-0.81,29.6,40.05,47.25,88.4,81.16642651066884
2026-05-15,8028,昇陽半導體,半導體業,3,-36.17,69.12,8.9,8.28,287.5,9576.0,4813.0,,,,9.94,37638.59,37638.59,287.5,1.92,-0.21,8.28,0.0,287.5,0.96,264.0,261.5,9691.71,26663.01,7015.0,97.0,5.0,159.0,10.0,368.0,186.0,159.0,556.0,368.0,1.31,4.0,2090.0,-761.0,0.0,0.0,1.65,112.0,0.06,25.55,-15.0,-0.01,0.22,2.79,0.28,0.84,1.26,1.0,4.0,8.0,3.75,1.49,9.69,9.39,5.45,12.13,35.6,43.85,53.93,88.09,84.59793677775065
2026-05-15,2464,盟立,其他電子業,3,-42.45,92.54,8.12,0.88,126.5,-46.0,7617.0,,,,10.0,21760.16,55247.05,126.5,-1.67,-4.66,0.88,0.0,126.5,1.74,117.0,115.0,13200.08,12945.17,-413.0,2946.0,2.0,8.0,-182.0,149.0,-108.0,374.0,-333.0,149.0,17.62,3.0,2.0,1222.0,0.0,0.0,0.0,2733.0,1.4,12.18,213.0,0.11,0.36,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.44,10.04,0.98,0.94,13.48,8.1,10.0,20.56,43.57,73.2910384567654
2026-05-15,6147,頎邦,半導體業,3,-45.63,183.54,7.89,-5.57,205.0,-2128.0,17605.0,,,,9.92,82576.21,92422.18,211.5,-0.25,-2.04,-5.57,6.5,205.0,1.88,190.0,186.5,34589.59,30325.33,-1717.0,473.0,1.0,-35.0,-47.0,532.0,-301.0,-27.0,342.0,532.0,-16.2,3.0,39.0,3822.0,-1185.0,-0.16,7.18,2040.0,0.27,22.8,-382.0,-0.05,3.08,2.36,0.13,0.03,1.35,2.0,5.0,11.0,-0.57,0.88,-0.98,1.67,1.38,2.29,9.8,15.2,40.43,103.25,76.16392950334966
2026-05-15,6727,亞泰金屬,電子零組件業,3,-34.97,86.25,5.89,-2.26,557.0,-117.0,712.0,,,,7.53,5074.69,5074.69,569.0,4.04,3.88,-2.26,0.0,569.0,1.54,526.0,518.0,4514.1,2396.43,-226.0,940.0,,,,,,,,,,,,,0.0,0.0,0.0,920.0,3.72,13.86,20.0,0.08,1.25,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.43,0.82,0.49,1.2,-1.25,33.0,79.35,113.0,227.57,77.63355845452682
2026-05-15,6451,訊芯-KY,半導體業,3,-37.26,100.35,5.68,8.47,577.0,1579.0,1785.0,,,,9.9,6260.45,10741.72,577.0,0.22,4.71,8.47,0.0,577.0,4.0,546.0,525.0,6745.15,10570.41,1199.0,-124.0,3.0,179.0,96.0,160.0,108.0,179.0,315.0,179.0,-0.11,2.0,1096.0,-61.0,0.0,0.0,0.14,-166.0,-0.15,67.2,42.0,0.04,1.97,1.66,0.0,-0.02,0.06,0.0,0.0,6.0,1.63,0.42,0.78,2.66,-0.41,-1.11,78.6,87.45,110.05,238.52,74.84378498839338
2026-05-15,3498,陽程,其他電子業,3,-48.93,110.45,5.67,1.5,149.0,358.0,1355.0,,,,9.96,7585.88,7954.58,149.0,9.76,9.78,1.5,0.0,149.0,4.06,141.0,135.5,4803.41,1423.38,273.0,775.0,5.0,12.0,12.0,57.0,94.0,75.0,170.0,75.0,3.75,3.0,59.0,202.0,0.0,0.0,0.0,717.0,1.14,19.76,58.0,0.09,2.76,2.16,0.0,0.0,0.0,0.0,0.0,0.0,5.26,2.57,6.18,7.01,4.88,7.85,24.4,37.99,52.11,71.58,91.19530094240852
2026-05-15,3006,晶豪科,半導體業,3,-43.68,77.55,5.46,3.48,251.0,8553.0,3805.0,,,,5.46,42081.86,49732.25,261.0,-0.9,-1.59,3.48,0.0,261.0,0.0,238.0,238.0,13974.96,20445.86,6636.0,5086.0,3.0,131.0,-47.0,216.0,176.0,131.0,358.0,216.0,0.65,3.0,1839.0,-1060.0,0.0,0.0,0.85,5365.0,1.87,36.45,-279.0,-0.1,2.8,1.33,0.01,0.01,-0.06,2.0,4.0,6.0,5.76,10.72,9.96,6.02,9.96,10.03,21.5,40.9,64.0,79.7,85.04206637867797
2026-05-15,6834,天二科技,電子零組件業,3,-36.6,73.77,4.15,8.55,50.2,482.0,1719.0,,,,4.04,10730.19,10730.19,53.0,-9.3,1.15,8.55,0.0,53.0,-0.1,48.2,48.25,1819.62,5442.59,-72.0,1273.0,3.0,43.0,2.0,33.0,40.0,43.0,70.0,43.0,-0.23,3.0,512.0,-578.0,0.0,0.0,0.0,1336.0,1.51,14.08,-63.0,-0.07,1.28,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.18,1.64,1.12,2.26,2.55,3.48,5.88,9.62,15.81,75.09135729859675
2026-05-15,3209,全科,電子通路業,3,-31.61,70.72,3.82,0.79,68.0,-177.0,522.0,,,,7.09,10296.0,13248.71,68.8,9.92,-5.71,0.79,0.0,68.8,3.15,65.5,63.5,11603.06,4614.15,-150.0,558.0,4.0,3.0,-37.0,18.0,80.0,101.0,98.0,101.0,5.0,4.0,131.0,792.0,0.0,0.0,0.65,499.0,0.23,21.39,59.0,0.03,0.16,0.24,0.05,0.03,0.23,1.0,1.0,6.0,1.74,1.81,3.7,1.16,1.24,2.48,3.76,8.73,12.94,22.84,78.14440600785058
2026-05-15,6449,鈺邦,電子零組件業,3,-41.83,78.91,3.14,0.0,263.0,990.0,1424.0,,,,9.81,5781.32,5781.32,263.0,9.97,9.82,0.0,0.0,263.0,6.47,255.0,239.5,5244.19,4342.24,500.0,204.0,4.0,5.0,7.0,44.0,20.0,9.0,65.0,44.0,7.8,5.0,515.0,41.0,0.0,0.0,0.0,248.0,0.28,5.17,-44.0,-0.05,0.87,1.6,0.0,-0.32,-1.2,0.0,0.0,0.0,1.43,3.07,3.42,4.65,5.66,5.25,43.1,65.95,80.6,94.09,94.2258603444284
