date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,4526,東台,電機機械,-0.64,1.0,-31.94,30.95,2579.0,-3428.0,28.64,-29.19,-22.15,凱基-台北,0.84%,國泰證券,0.77%,元富,0.72%,0.0,8.79,117432.64,117432.64,1.95,9.98,9.85,0.0,5.8,30.1,26387.97,9713.55,-509.0,718.0,5.0,267.0,194.0,946.0,430.0,267.0,2.54,4.0,395.0,5347.0,0.0,0.0,0.0,-11.0,-0.0,8.78,729.0,0.29,0.38,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,1.08,2.2,2.12,2.6,4.56,6.25,7.01,7.94
2024-06-20,2316,楠梓電,電子零組件業,0.0,1.0,-25.42,59.4,2245.0,851.0,39.29,-6.14,-6.62,美商高盛,4.53%,台灣摩根士丹利,1.4%,凱基-台北,0.79%,0.0,10.0,38544.62,38544.62,-1.92,1.13,9.98,0.0,1.85,55.0,2654.42,11037.9,313.0,2844.0,4.0,101.0,-13.0,817.0,149.0,101.0,7.09,4.0,1923.0,-95.0,0.0,0.0,0.39,2758.0,1.51,30.21,86.0,0.05,1.3,0.47,0.0,0.0,0.0,0.0,1.0,1.0,3.41,3.79,4.41,3.37,3.43,4.21,7.29,10.24,11.93,14.08
2024-06-20,4566,時碩工業,電機機械,0.0,0.89,-47.84,96.8,885.0,906.0,9.07,29.51,4.28,凱基-台北,2.81%,國票-敦北法人,1.56%,統一-城中,1.49%,-1.68,10.0,26228.16,40971.25,9.96,-9.96,-1.68,5.200000000000003,2.27,90.0,40971.25,25003.67,1283.0,-979.0,5.0,183.0,250.0,712.0,3038.0,1415.0,2.89,4.0,601.0,18.0,0.0,0.0,0.0,-1213.0,-1.34,4.03,234.0,0.26,0.34,1.0,-0.66,-0.66,-0.66,0.0,0.0,0.0,1.52,2.54,2.63,2.95,4.97,9.44,3.98,9.73,20.78,37.18
2024-06-20,4123,晟德,生技醫療業,-1.44,1.0,-20.18,54.7,-349.0,1753.0,6.84,33.83,20.05,永豐金證券,3.48%,統一,2.4%,群益金鼎,2.3%,-2.43,4.79,16313.02,19419.1,6.07,0.38,-0.76,0.0,2.11,53.3,11025.7,8539.52,-1171.0,1288.0,5.0,145.0,441.0,563.0,893.0,441.0,2.88,5.0,814.0,1155.0,0.0,0.0,0.0,48.0,0.01,9.94,1240.0,0.18,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.56,-0.24,0.43,0.3,0.55,2.44,4.41,6.39,9.28
2024-06-20,8027,鈦昇,電機機械,0.0,1.0,-27.43,130.5,-496.0,1625.0,56.65,115.16,9.91,富邦證券,7.11%,凱基-台北,6.2%,統一,3.63%,-3.64,9.66,10467.08,15246.76,2.97,-2.06,0.0,0.0,0.42,119.5,2380.87,3803.79,-451.0,1319.0,4.0,3.0,-27.0,501.0,55.0,81.0,166.0,3.0,-191.0,1093.0,0.0,0.0,0.0,950.0,0.95,8.58,369.0,0.37,0.97,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.66,1.66,1.26,-0.12,2.09,8.9,10.75,14.13,28.45
2024-06-20,2313,華通,電子零組件業,-1.01,0.75,-14.48,78.4,9002.0,15430.0,-2.65,20.39,18.65,台灣摩根士丹利,8.77%,新加坡商瑞銀,5.52%,永豐金證券,5.41%,-2.22,4.81,48937.06,53688.03,-0.28,2.65,1.77,3.0,0.8,75.4,21035.78,34751.33,7165.0,16101.0,4.0,123.0,30.0,430.0,168.0,123.0,2.5,2.0,-1867.0,-539.0,5729.0,0.48,8.26,9425.0,0.79,22.73,947.0,0.08,2.38,1.29,0.56,0.63,0.91,4.0,8.0,13.0,1.41,-0.58,-4.16,2.1,0.96,-2.0,4.38,5.6,5.0,2.26
2024-06-20,1785,光洋科,其他電子業,-1.95,0.99,-24.92,60.2,-2100.0,3127.0,-6.84,15.93,30.37,元富,2.35%,統一,1.64%,新加坡商瑞銀,1.6%,-5.84,3.79,41204.76,56665.41,6.7,1.62,2.47,0.2000000000000028,0.52,58.3,29586.58,55568.66,-4567.0,1772.0,4.0,14.0,82.0,393.0,575.0,413.0,27.07,4.0,1789.0,2735.0,0.0,0.0,0.01,1497.0,0.25,14.39,275.0,0.05,0.92,0.52,0.0,0.0,-1.53,0.0,0.0,0.0,-1.13,0.79,3.61,0.04,1.91,3.19,3.66,7.14,9.39,12.44
2024-06-20,6695,芯鼎,半導體業,0.0,1.0,-35.4,75.0,-526.0,2136.0,-0.13,-24.40,-19.87,富邦證券,23.11%,國票證券,2.56%,元富-松德,1.83%,-8.21,9.97,7549.74,33448.32,3.84,-2.33,-4.35,0.0,0.0,68.2,2003.24,5231.92,-406.0,337.0,4.0,14.0,75.0,355.0,51.0,75.0,24.36,4.0,-163.0,246.0,0.0,0.0,0.0,330.0,0.39,1.9,7.0,0.01,0.12,2.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.38,-5.17,1.56,1.33,-2.08,3.44,5.75,8.7,14.81
2024-06-20,4956,光鋐,光電業,0.0,1.0,-25.0,27.2,1447.0,3091.0,22.87,24.87,0.78,凱基-城中,8.33%,國票-安和,4.73%,國票-敦北法人,4.66%,-8.5,9.9,11843.73,31463.25,0.0,5.58,0.61,0.0,0.0,24.75,4815.15,31463.25,1209.0,2104.0,4.0,43.0,7.0,352.0,61.0,43.0,7.19,2.0,180.0,346.0,0.0,0.0,0.0,2104.0,2.1,13.56,0.0,0.0,0.7,3.08,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.96,5.19,5.21,5.91,5.44,2.57,3.32,4.43,6.29
2024-06-20,3483,力致,電腦及週邊設備業,0.0,0.97,-15.19,213.0,-623.0,3315.0,4.91,10.16,9.14,台灣摩根士丹利,4.52%,凱基-台北,4.17%,美林,4%,-2.51,9.79,18628.3,29133.7,-0.51,0.0,0.0,1.0,2.58,199.0,7648.57,6379.78,-365.0,3014.0,4.0,9.0,-15.0,285.0,48.0,26.0,30.67,3.0,-557.0,-748.0,0.0,0.0,1.67,3019.0,3.64,8.73,-5.0,-0.01,1.19,4.0,0.0,-0.06,0.26,0.0,0.0,3.0,0.22,-1.23,2.15,1.04,0.32,3.38,15.0,18.15,17.62,44.22
