date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,2359,所羅門,其他電子業,0.0,1.0,-34.58,125.5,4035.0,-14.90,-20.16,-17.64,凱基,21.29%,富邦證券,2.97%,元大-台中,1.68%,0.0,9.61,23446.0,72555.69,0.95,-1.42,9.57,0.0,4.8,120.0,15868.7,38083.43,140.0,4.0,347.0,-56.0,1164.0,361.0,347.0,2.35,5.0,1152.0,1110.0,0.0,0.0,0.0,116.0,0.07,3.41,24.0,0.01,0.78,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-0.28,-4.87,4.76,3.08,-2.59,14.4,21.45,24.8,52.72
2024-05-15,2362,藍天,電腦及週邊設備業,0.0,1.0,-35.26,58.0,2685.0,18.18,9.47,3.01,統一,13.89%,國票-長城,3.54%,美林,3.32%,0.0,9.85,19564.98,27928.12,0.11,9.95,9.89,0.0,8.9,57.5,27928.12,11116.4,844.0,4.0,345.0,113.0,685.0,343.0,345.0,0.99,2.0,-829.0,128.0,0.0,0.0,0.0,792.0,0.13,6.05,52.0,0.01,0.33,0.42,0.0,0.0,-0.22,0.0,0.0,0.0,1.29,0.89,1.13,1.55,1.34,1.29,8.76,12.16,14.8,16.36
2024-05-15,5392,能率,光電業,0.0,1.0,-30.19,34.95,3564.0,9.33,14.59,8.97,群益金鼎,8.29%,統一,5.5%,國票-安和,3.38%,-1.85,9.91,24031.9,24031.9,4.21,7.73,3.75,0.0,1.26,32.2,17897.14,21909.71,1224.0,5.0,125.0,44.0,624.0,259.0,125.0,3.99,4.0,1359.0,399.0,0.0,0.0,0.0,1101.0,0.65,4.06,123.0,0.07,0.87,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.35,-1.4,0.65,-0.32,-0.6,4.32,5.88,7.45,9.66
2024-05-15,3231,緯創,電腦及週邊設備業,-1.71,0.81,-8.82,115.0,34198.0,-19.13,16.93,13.40,台灣摩根士丹利,9.35%,新加坡商瑞銀,5.44%,摩根大通,4.82%,-1.33,3.14,106634.87,106634.87,1.79,-2.63,0.45,2.0,0.9,112.5,53484.14,46171.38,34532.0,3.0,101.0,-348.0,404.0,-316.0,142.0,3.0,3.0,2498.0,-4172.0,658.0,0.02,9.55,33384.0,1.15,28.15,490.0,0.02,9.08,1.18,-0.33,-0.51,-0.8,1.0,3.0,8.0,-0.43,-0.07,-2.17,-0.44,-0.49,-2.6,2.3,1.75,1.62,-3.09
2024-05-15,9945,潤泰新,其他,-0.75,1.0,-26.65,46.55,,10.09,23.73,14.33,美林,16.69%,凱基-台北,5.51%,新加坡商瑞銀,4.44%,-4.8,9.14,68174.35,97541.05,0.75,8.4,-2.85,0.0,0.47,42.85,45390.6,47011.79,24775.0,3.0,185.0,58.0,271.0,81.0,185.0,0.46,3.0,507.0,-654.0,0.0,0.0,0.04,22970.0,0.81,12.41,1805.0,0.06,0.46,,-0.02,-0.0,0.01,0.0,1.0,4.0,0.19,0.89,1.52,,,,3.79,4.14,6.85,9.59
2024-05-15,2009,第一銅,鋼鐵工業,-4.46,0.63,-21.53,48.15,1146.0,11.14,34.94,11.17,凱基-台北,4.23%,美林,1.44%,(牛牛牛)亞-網路,0.59%,-1.57,2.56,25993.1,34611.95,2.54,-0.32,1.4,4.399999999999999,3.09,48.4,3670.8,6009.61,1519.0,4.0,22.0,3.0,161.0,21.0,45.0,6.32,2.0,162.0,864.0,0.0,0.0,0.0,1321.0,0.37,2.02,198.0,0.06,1.31,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.57,-0.06,0.52,-0.17,-1.42,1.52,1.61,0.88,7.56
2024-05-15,2331,精英,電腦及週邊設備業,-3.87,1.0,-16.33,33.55,8787.0,-1.10,-17.03,-20.67,凱基-台北,3.76%,台灣摩根士丹利,3.48%,摩根大通,2.38%,-2.01,5.67,58027.68,58027.68,-0.17,3.51,2.58,0.0,1.1,32.1,5199.49,15819.88,10051.0,3.0,3.0,-13.0,143.0,-19.0,20.0,46.67,1.0,-26.0,860.0,0.0,0.0,0.0,8497.0,1.52,16.9,1554.0,0.28,1.93,1.58,0.0,0.0,-0.04,0.0,0.0,0.0,2.5,1.9,2.85,2.59,1.97,2.58,2.33,2.92,2.83,2.88
2024-05-15,2368,金像電,電子零組件業,-2.25,0.69,-12.95,195.5,255.0,-1.62,23.83,37.69,美林,13.75%,美商高盛,7.44%,國泰證券,3.27%,-2.06,2.62,10352.62,14710.37,-2.77,-2.85,1.6,8.5,1.57,193.5,5626.42,4783.74,398.0,5.0,15.0,2.0,119.0,-41.0,15.0,6.93,3.0,-56.0,210.0,-53.0,-0.01,3.52,213.0,0.04,19.0,238.0,0.05,2.0,0.05,-0.55,-0.61,-1.77,0.0,0.0,3.0,-0.79,-1.92,-3.03,-0.39,-0.68,-2.36,2.5,2.25,1.7,-31.93
2024-05-15,6451,訊芯-KY,半導體業,-3.03,0.97,-28.07,192.0,272.0,41.60,16.91,-19.94,康和,3.51%,台新證券,3.34%,美商高盛,1.57%,-5.7,5.49,14017.13,16374.87,-3.66,3.51,2.82,1.5,-1.1,180.0,4279.68,9621.57,-411.0,3.0,16.0,75.0,108.0,54.0,75.0,5.75,1.0,-111.0,582.0,0.0,0.0,0.09,-568.0,-0.53,63.83,157.0,0.15,2.36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.7,-2.49,0.23,-0.04,-0.1,12.1,10.3,21.4,6.83
2024-05-15,3617,碩天,其他電子業,-2.23,0.85,-27.59,285.5,354.0,29.98,2.84,1.48,美商高盛,5.79%,美林,5.49%,摩根大通,5.43%,-0.91,4.96,3369.33,5534.96,0.95,1.88,0.18,12.5,1.1,275.0,2807.79,824.1,999.0,3.0,4.0,20.0,91.0,-2.0,20.0,21.75,1.0,-56.0,-372.0,0.0,0.0,0.78,912.0,1.0,7.39,87.0,0.1,0.45,0.39,0.01,-1.26,0.13,2.0,5.0,15.0,0.25,1.75,1.84,-0.35,0.38,2.06,13.6,11.35,23.3,50.34
