date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-11-21,1342,八貫,其他,86.0,3.24,0.58,86.5,94.5,9.88,-0.11,5341.92,1220.0,2.0,35.0,163.0,3.66,0.0,0.0,0.04,1220.0,1.77,53.06,0.0,0.0,0.13,1019.0,1.48,0.0,-0.3,-0.4,0.0,0.0,0.0,1.87,1.45,1.4,3.0,4.0,7.0,1.75,1.08,0.23,-16.11,-9.29,27.37,8.84,11.02,10.89,14.5
2022-11-21,2002,中鋼,鋼鐵工業,28.4,0.0,-0.7,28.2,29.0,2.11,0.0,27463.15,13885.0,2.0,-17.0,297.0,-18.47,1056.0,0.01,2.93,13386.0,0.09,17.79,-557.0,-0.0,1.47,11722.0,0.07,0.03,0.02,0.01,4.0,4.0,8.0,0.16,0.57,0.53,3.0,8.0,11.0,0.13,0.47,0.36,8.28,-25.03,1.19,0.26,0.66,1.3,1.01
2022-11-21,2201,裕隆,汽車工業,49.2,-1.99,0.0,49.2,54.1,9.96,0.0,45115.36,6262.0,2.0,-76.0,738.0,-10.71,533.0,0.05,0.54,3418.0,0.34,8.11,2311.0,0.23,1.59,9013.0,0.9,0.34,0.41,0.45,5.0,8.0,12.0,0.39,0.99,-0.05,2.0,5.0,7.0,0.29,1.16,0.5,10.45,2.06,-2.13,3.0,5.65,7.24,10.36
2022-11-21,3322,建舜電,電子零組件業,20.8,1.96,7.69,22.4,22.15,6.49,-3.06,8018.81,,4.0,23.0,180.0,6.83,0.0,0.0,0.0,-731.0,-0.68,,,,,-393.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.2,-0.05,4.0,8.0,14.0,0.4,0.41,0.42,-20.05,-31.91,-27.74,1.82,2.81,3.89,3.14
2022-11-21,4162,智擎,生技醫療業,132.0,2.33,1.14,133.5,140.0,6.06,-1.06,22195.2,,2.0,-4.0,191.0,-48.75,854.0,0.59,2.91,-1241.0,-0.85,,,,,1057.0,0.73,1.64,1.78,1.78,5.0,8.0,10.0,-0.35,-1.34,-2.88,3.0,4.0,9.0,1.78,2.12,0.66,-78.81,22.73,10.44,9.8,18.15,31.17,23.31
2022-11-21,4168,醣聯,生技醫療業,31.65,6.03,1.11,32.0,34.55,9.16,-0.58,12513.77,,3.0,93.0,221.0,1.38,0.0,0.0,0.0,-1523.0,-1.42,,,,,-754.0,-0.7,0.0,0.0,-0.0,0.0,0.0,0.0,-1.01,-2.62,-3.35,2.0,4.0,9.0,-0.37,-1.91,-1.54,,,,3.54,4.56,5.75,1.62
2022-11-21,4919,新唐,半導體業,115.5,-4.55,0.43,116.0,118.0,2.16,-1.26,9042.59,3140.0,3.0,-186.0,140.0,-1.75,1955.0,0.47,5.8,1031.0,0.25,6.27,154.0,0.04,0.93,1715.0,0.41,1.68,1.57,2.07,5.0,6.0,14.0,-0.51,-0.19,-0.31,2.0,6.0,10.0,0.85,1.04,1.66,-12.9,-10.95,2.46,-0.7,3.9,8.97,6.35
2022-11-21,5009,榮剛,鋼鐵工業,31.65,-2.31,0.0,31.65,32.3,2.05,-0.62,11348.86,3937.0,4.0,-408.0,23.0,-1.06,0.0,0.0,8.83,4355.0,0.95,17.33,-418.0,-0.09,0.74,1497.0,0.33,0.6,0.05,-1.33,3.0,4.0,6.0,4.35,6.56,4.3,5.0,9.0,11.0,2.66,3.92,1.55,6.78,38.13,44.36,0.31,0.94,2.1,2.78
2022-11-21,6235,華孚,電腦及週邊設備業,34.15,-3.39,-0.15,34.1,34.85,2.05,-1.69,7149.82,2558.0,3.0,-66.0,39.0,-1.59,236.0,0.12,0.28,2334.0,1.22,5.19,-12.0,-0.01,0.43,1827.0,0.95,-0.38,-0.38,-0.18,1.0,1.0,2.0,-0.45,-0.02,0.55,2.0,4.0,9.0,-0.5,-1.02,0.25,2.13,46.22,49.85,0.19,0.56,1.9,-0.21
2022-11-21,8996,高力,電機機械,146.0,-4.26,4.11,152.0,150.5,3.08,-5.64,32053.92,-930.0,2.0,-138.0,108.0,-1.78,0.0,0.0,2.3,-1038.0,-1.16,10.92,108.0,0.12,4.95,-586.0,-0.66,-0.0,-0.31,-0.16,1.0,1.0,5.0,-3.12,-0.07,0.33,1.0,4.0,8.0,-2.89,-3.59,1.53,1.83,43.22,20.62,1.3,4.85,17.93,30.7
