date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,2486,一詮,光電業,60.0,2.39,0.0,4.17,62.5,66.0,10.0,0.0,40464.13,17457.28,10736.0,3.0,319.0,1296.0,3.06,3.0,-367.0,2733.0,-1.0,-0.0,0.0,10959.0,4.94,10.63,-222.0,-0.1,1.29,11727.0,5.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.34,6.06,7.17,3.0,6.0,11.0,1.49,5.05,9.08,,,,5.26,6.31,9.87,14.67,富邦證券,5.69%,新加坡商瑞銀,5.58%,港商野村,5.3%
2024-04-01,4714,永捷,化學工業,22.1,-1.78,5.100000000000001,2.26,22.6,22.85,3.39,-2.35,14944.55,9776.66,2500.0,2.0,56.0,724.0,11.93,3.0,-462.0,434.0,0.0,0.0,0.0,2481.0,1.75,2.6,19.0,0.01,0.01,648.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.98,-0.97,3.0,5.0,9.0,-0.02,-0.38,-7.22,,,,0.57,0.28,-0.09,4.73,凱基-台北,4.81%,摩根大通,4.1%,港商野村,2.82%
2024-04-01,2337,旺宏,半導體業,26.7,0.19,1.0500000000000007,0.37,26.8,27.3,2.25,-0.36,8512.18,3366.6,3548.0,3.0,542.0,715.0,0.32,2.0,-104.0,-474.0,-80.0,-0.0,4.44,2966.0,0.16,13.57,662.0,0.04,1.88,2472.0,0.13,-0.27,-1.01,-1.26,0.0,0.0,0.0,0.22,0.49,-0.3,4.0,7.0,10.0,-0.14,-0.64,-1.7,,,,0.48,0.45,0.26,-1.57,美林,29.57%,凱基-台北,9.45%,元大證券,2.19%
2024-04-01,6213,聯茂,電子零組件業,98.3,9.96,0.0,4.78,103.0,107.0,8.85,-0.93,36627.72,34079.75,9915.0,3.0,408.0,597.0,0.46,4.0,1779.0,502.0,3683.0,1.01,1.11,5395.0,1.49,19.07,837.0,0.23,0.67,3210.0,0.88,1.1,1.1,0.93,2.0,2.0,2.0,4.28,4.51,2.29,4.0,6.0,7.0,4.21,4.33,2.4,,,,14.0,18.32,20.02,20.72,美林,5.12%,永豐金證券,3.67%,富邦證券,3.19%
2024-04-01,5443,均豪,光電業,54.6,-2.5,1.2999999999999972,0.73,55.0,60.0,9.89,0.0,20890.92,5300.64,2701.0,2.0,-16.0,388.0,-25.25,3.0,-237.0,721.0,0.0,0.0,0.0,2494.0,1.51,8.15,207.0,0.13,0.64,5546.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.23,3.05,4.0,6.0,14.0,3.52,2.82,4.53,,,,4.04,4.09,5.3,17.12,富邦證券,14.71%,凱基-台北,3.5%,港商野村,2.79%
2024-04-01,1522,堤維西,汽車工業,54.0,0.0,0.0,0.0,54.0,59.4,10.0,0.0,16709.68,7845.66,3364.0,3.0,-76.0,299.0,-4.93,1.0,-139.0,-528.0,0.0,0.0,0.01,2771.0,0.89,20.81,593.0,0.19,0.59,5138.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.54,2.41,4.0,8.0,12.0,2.13,2.78,2.77,,,,5.46,7.3,9.89,15.53,凱基-台北,8.15%,元大證券,5.52%,台灣摩根士丹利,3.88%
2024-04-01,4909,新復興,通信網路業,87.9,6.03,0.0,2.28,89.9,96.6,9.9,0.0,9927.39,13201.98,2085.0,3.0,109.0,295.0,1.71,3.0,982.0,-60.0,0.0,0.0,0.04,2073.0,2.22,6.68,12.0,0.01,0.46,2431.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.37,3.98,2.0,7.0,13.0,0.15,0.58,2.67,,,,8.44,11.11,16.77,40.47,凱基-城中,6%,美商高盛,5.45%,群益金鼎,5.02%
2024-04-01,8046,南電,電子零組件業,200.5,1.26,6.0,1.25,203.0,209.5,4.49,-0.24,4369.83,2009.11,1237.0,3.0,145.0,268.0,0.85,0.0,-2.0,-93.0,0.0,0.0,2.93,1206.0,0.19,8.36,31.0,0.0,1.52,510.0,0.08,-0.0,0.05,0.11,3.0,6.0,13.0,0.09,0.05,0.02,2.0,4.0,8.0,-0.12,-0.09,-0.2,,,,6.7,2.55,2.8,-11.35,台灣摩根士丹利,11.49%,美林,9.73%,凱基-台北,5.77%
2024-04-01,3363,上詮,通信網路業,96.2,-0.62,38.5,1.77,97.9,105.5,9.67,0.0,5208.75,4028.58,-248.0,3.0,34.0,262.0,6.71,3.0,336.0,916.0,121.0,0.12,0.18,-404.0,-0.41,5.78,35.0,0.04,0.73,746.0,0.76,-0.01,-0.01,-0.03,1.0,1.0,1.0,0.24,-3.81,-3.1,2.0,2.0,9.0,-2.86,-7.31,-6.61,,,,5.96,-2.67,-10.41,13.84,富邦證券,12.56%,凱基-台北,4.36%,富邦-嘉義,3.28%
2024-04-01,2009,第一銅,鋼鐵工業,37.45,3.31,0.0,5.61,39.55,40.0,6.81,-2.2,27258.68,6916.18,467.0,3.0,94.0,256.0,1.72,3.0,92.0,1011.0,0.0,0.0,0.0,-17.0,-0.0,1.36,484.0,0.13,1.37,958.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.4,2.0,4.0,9.0,0.58,0.12,2.23,,,,2.86,3.75,4.75,7.26,台新證券,1.69%,元大證券,1.54%,美林,0.84%
2024-04-01,1316,上曜,建材營造,19.2,-0.52,8.650000000000002,0.52,19.3,19.95,3.91,-0.99,14492.62,9243.9,2670.0,2.0,-32.0,230.0,-8.19,1.0,-234.0,-570.0,0.0,0.0,0.0,2689.0,0.96,3.05,-19.0,-0.01,0.0,1620.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-1.01,1.62,2.0,5.0,11.0,-1.95,-2.82,-4.46,,,,0.78,0.61,-0.81,3.38,凱基-台北,8.93%,美林,5.65%,台灣摩根士丹利,2.14%
2024-04-01,2439,美律,通信網路業,117.5,-0.84,0.0,0.85,118.5,124.0,5.53,-0.4,5100.02,1281.42,1333.0,3.0,3.0,205.0,67.33,1.0,-85.0,382.0,550.0,0.25,3.21,732.0,0.33,27.02,51.0,0.02,5.25,983.0,0.45,0.25,0.25,0.07,1.0,2.0,3.0,0.92,2.37,3.49,4.0,9.0,17.0,0.8,1.94,2.35,,,,4.1,4.1,7.1,13.59,兆豐證券,9.98%,凱基-台北,7.65%,元大證券,6.1%
2024-04-01,2492,華新科,電子零組件業,113.0,1.35,0.0,0.44,113.5,124.0,9.73,0.0,24573.89,12470.51,4854.0,3.0,-9.0,184.0,-21.44,3.0,206.0,228.0,125.0,0.03,0.17,2636.0,0.54,11.45,2093.0,0.43,4.02,6501.0,1.34,0.16,0.16,0.16,5.0,5.0,10.0,0.25,-0.05,-0.57,3.0,5.0,7.0,1.6,1.43,0.9,,,,10.7,13.05,15.7,12.83,摩根大通,9.87%,凱基,9.57%,永豐金證券,3.88%
2024-04-01,7402,邑錡,光電業,116.5,-5.28,0.5,1.29,118.0,128.0,9.87,0.0,8606.94,10935.44,219.0,3.0,-101.0,163.0,-2.61,1.0,-545.0,-92.0,0.0,0.0,0.0,219.0,0.63,5.97,0.0,0.0,0.12,1225.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.22,-3.11,3.0,5.0,10.0,4.19,2.34,-2.46,,,,11.0,19.62,22.3,37.91,凱基-松山,15.34%,國票-天祥,2.88%,摩根大通,1.73%
2024-04-01,6288,聯嘉,汽車工業,33.4,-1.04,2.0500000000000043,0.9,33.7,34.45,3.14,-1.01,2718.46,1488.4,890.0,2.0,-78.0,150.0,-2.92,2.0,-305.0,253.0,0.0,0.0,0.0,898.0,0.44,5.36,-8.0,-0.0,0.0,610.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.43,1.38,4.0,7.0,12.0,0.24,0.08,-0.02,,,,0.64,0.31,0.45,1.68,凱基-台北,8.61%,美林,6.44%,美商高盛,6.11%
2024-04-01,8085,福華,其他電子業,74.3,-1.59,0.0,0.27,74.5,77.2,3.9,-1.28,9445.88,9856.24,3252.0,3.0,-66.0,135.0,-3.05,3.0,540.0,-125.0,0.0,0.0,0.0,1559.0,1.11,3.64,1693.0,1.21,3.14,1562.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.7,-0.08,4.0,7.0,10.0,1.03,-0.09,-2.06,,,,2.84,3.64,4.58,14.07,統一,17.07%,摩根大通,5.82%,港商野村,3.73%
2024-04-01,3715,定穎投控,電子零組件業,69.3,-0.14,3.5999999999999943,1.73,70.5,74.1,6.93,-2.11,17283.79,3979.51,1887.0,2.0,-48.0,130.0,-3.71,3.0,-131.0,489.0,617.0,0.22,1.72,820.0,0.3,13.06,450.0,0.16,0.72,1919.0,0.69,0.22,0.31,0.19,1.0,2.0,3.0,-0.48,-0.13,0.58,2.0,5.0,11.0,-0.29,-0.22,-1.29,,,,3.38,3.43,1.75,-3.77,華南永昌,4.14%,摩根大通,2.63%,台灣摩根士丹利,2.16%
2024-04-01,1815,富喬,電子零組件業,18.7,3.03,3.349999999999998,1.6,19.0,20.05,7.22,-0.25,48369.22,37515.54,1435.0,3.0,-14.0,126.0,-10.0,4.0,3787.0,2728.0,0.0,0.0,0.0,641.0,0.14,2.17,794.0,0.17,0.69,3167.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.18,1.51,2.0,3.0,9.0,0.9,-0.63,-1.08,,,,1.46,2.01,1.65,3.48,福邦-新竹,2.46%,國票-南京,1.81%,國泰-館前,1.39%
2024-04-01,6215,和椿,其他電子業,34.1,-3.4,0.3000000000000042,-1.47,33.6,35.4,3.81,-2.75,5689.03,2347.05,-159.0,3.0,-46.0,92.0,-3.0,3.0,-92.0,409.0,0.0,0.0,0.0,-123.0,-0.15,5.89,-36.0,-0.04,0.11,-319.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.4,-1.17,1.0,3.0,8.0,-3.98,-4.94,-4.92,,,,0.52,2.49,4.68,7.49,新光-桃園,1.72%,永豐金-板盛,1.02%,凱基-板橋,0.88%
2024-04-01,1809,中釉,玻璃陶瓷,26.9,-2.0,8.300000000000004,0.37,27.0,27.5,2.23,-1.43,3699.23,3018.1,662.0,2.0,-37.0,85.0,-3.3,2.0,-189.0,166.0,0.0,0.0,0.0,662.0,0.4,5.18,0.0,0.0,1.29,180.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.34,-2.95,3.0,5.0,13.0,-0.77,-1.83,-2.41,,,,0.32,0.74,-1.75,5.03,台灣摩根士丹利,6.89%,摩根大通,3.87%,兆豐-嘉義,2.62%
2024-04-01,3059,華晶科,光電業,35.95,-0.96,0.6499999999999986,0.97,36.3,38.8,7.93,-0.77,16472.28,2620.88,2893.0,2.0,-79.0,67.0,-1.85,0.0,-398.0,-325.0,113.0,0.04,0.31,2271.0,0.81,10.73,509.0,0.18,1.14,2044.0,0.73,0.04,0.03,0.03,1.0,1.0,1.0,0.22,-1.31,-1.73,3.0,4.0,8.0,-0.28,-0.79,-1.69,,,,1.97,2.35,3.68,3.02,新加坡商瑞銀,4.98%,凱基-台北,3.55%,美林,3.2%
2024-04-01,2388,威盛,半導體業,125.5,-0.4,11.0,0.4,126.0,132.0,5.18,-0.75,7997.38,5386.41,2504.0,2.0,-380.0,60.0,-1.16,4.0,112.0,-245.0,0.0,0.0,0.03,1945.0,0.39,7.37,559.0,0.11,2.07,1912.0,0.38,0.0,0.0,-0.02,0.0,0.0,2.0,-0.91,-1.71,-1.94,1.0,2.0,8.0,-1.63,-1.14,-1.09,,,,3.5,5.9,5.2,-6.46,凱基-台北,7.45%,美林,5.66%,台灣摩根士丹利,5.4%
