date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-28,1513,中興電,電機機械,57.2,2.51,-1.05,56.6,58.5,2.27,0.0,20691.35,-3908.0,3.0,70.0,200.0,1.86,607.0,0.13,5.16,-4912.0,-1.03,15.6,397.0,0.08,1.22,-781.0,-0.16,1.05,1.71,0.61,5.0,10.0,13.0,-2.81,-6.67,-8.15,1.0,2.0,5.0,-0.56,-3.41,-5.11,-0.99,-13.92,4.20,2.26,3.31,4.61,1.4,元大-內湖,3.8%,日盛證券,2.94%,日盛-台中,2.69%
2022-11-28,1524,耿鼎,汽車工業,23.65,-2.27,-1.27,23.35,24.4,3.17,-0.61,6839.33,1792.0,2.0,-43.0,66.0,-2.53,0.0,0.0,0.0,1794.0,1.09,5.66,-2.0,-0.0,1.04,1564.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.94,0.12,3.0,5.0,11.0,-0.13,0.11,0.95,6.93,14.78,26.35,0.56,0.69,1.22,0.09,凱基-台北,6.61%,摩根大通,6.45%,美林,5.16%
2022-11-28,1584,精剛,其他,21.2,-2.97,-2.83,20.6,23.3,9.91,0.0,31394.64,,3.0,-233.0,528.0,-3.27,0.0,0.0,0.0,355.0,0.23,,,,,4006.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.41,0.66,4.0,6.0,13.0,0.69,-0.06,-0.27,10.2,9.89,56.37,1.78,3.63,5.2,5.72,元大-士林,11.09%,康和,3.72%,美商高盛,1.93%
2022-11-28,2338,光罩,半導體業,79.8,0.13,-1.25,78.8,83.2,4.26,-2.46,14604.03,1000.0,3.0,19.0,260.0,12.68,733.0,0.29,4.96,-88.0,-0.03,7.68,355.0,0.14,1.23,1891.0,0.74,0.93,1.47,1.82,4.0,7.0,10.0,0.73,1.02,-0.33,2.0,6.0,10.0,2.09,3.24,3.64,-3.28,21.27,30.59,4.0,7.65,14.03,18.13,元富,5.4%,元大證券,2.6%,康和,2.39%
2022-11-28,2413,環科,電子零組件業,27.05,-2.35,-0.55,26.9,28.45,5.18,-1.73,7066.06,1720.0,2.0,-48.0,66.0,-2.38,0.0,0.0,0.09,1721.0,1.35,4.28,-1.0,-0.0,0.61,1225.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.28,1.91,1.0,4.0,9.0,-0.96,-0.69,-0.53,-4.27,57.28,15.62,0.44,0.74,1.21,3.42,美林,10.12%,凱基-台北,5.79%,美商高盛,2.41%
2022-11-28,3025,星通,通信網路業,22.35,-3.87,0.45,22.45,23.95,7.16,0.0,2452.58,100.0,2.0,-44.0,71.0,-2.61,0.0,0.0,0.0,101.0,0.14,5.3,-1.0,-0.0,0.36,356.0,0.5,0.0,-0.21,-0.93,0.0,0.0,0.0,0.02,-1.39,-2.26,3.0,3.0,8.0,-0.37,-0.83,-2.1,58.25,-11.61,-0.62,0.8,1.3,1.96,2.0,凱基-台北,6.77%,富邦-建國,5.26%,摩根大通,4.77%
2022-11-28,3454,晶睿,光電業,174.0,-0.57,2.87,179.0,191.0,9.77,0.0,16204.39,1680.0,2.0,88.0,569.0,5.47,0.0,0.0,1.8,2044.0,2.36,7.52,-364.0,-0.42,1.57,3100.0,3.58,0.04,0.27,-0.64,2.0,5.0,8.0,1.05,1.01,2.12,1.0,4.0,7.0,2.33,1.58,3.15,42.09,193.92,73.64,14.5,13.7,18.43,45.53,美商高盛,4.06%,新加坡商瑞銀,3.26%,元大證券,2.93%
2022-11-28,4743,合一,生技醫療業,281.0,-3.1,-0.53,279.5,295.0,4.98,-1.99,21370.27,2414.0,3.0,-74.0,172.0,-3.32,0.0,0.0,1.46,2299.0,0.59,9.3,115.0,0.03,0.89,2128.0,0.55,0.16,0.27,0.5,2.0,6.0,11.0,1.23,1.16,1.16,4.0,6.0,11.0,1.13,1.07,0.88,4.27,-40.76,"1,826.61",11.2,21.9,35.8,41.78,摩根大通,4.97%,台灣摩根士丹利,1.64%,新加坡商瑞銀,1.43%
2022-11-28,6133,金橋,電子零組件業,26.2,-2.6,0.0,26.2,27.1,3.44,0.0,6954.48,1219.0,2.0,-96.0,112.0,-2.17,0.0,0.0,0.0,1220.0,1.04,5.1,-1.0,-0.0,0.33,1040.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.07,-0.67,4.0,6.0,10.0,0.73,-0.18,-0.58,-26.21,28.86,42.28,0.38,0.18,0.97,3.22,凱基-台北,12.51%,摩根大通,4.11%,新加坡商瑞銀,3.01%
2022-11-28,6589,台康生技,生技醫療業,130.5,-2.61,-1.15,129.0,133.5,2.3,-1.11,7932.95,-491.0,3.0,-3.0,103.0,-35.33,-463.0,-0.15,2.2,-183.0,-0.06,8.44,155.0,0.05,0.22,-361.0,-0.12,-0.31,0.18,0.48,0.0,5.0,9.0,0.59,1.91,1.91,2.0,6.0,10.0,0.3,1.49,2.17,-0.83,23.55,-13.70,0.5,2.7,14.3,19.74,台灣摩根士丹利,2.52%,國票-天祥,2.21%,兆豐-嘉義,1.07%
