date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-07,1605,華新,電器電纜,36.8,-1.08,1.77,37.45,40.45,9.92,0.0,127653.73,23930.0,-573.0,-0.02,4.12,20209.0,0.54,21.05,4294.0,0.12,3.27,34083.0,0.91,-0.08,-0.07,0.07,2.0,5.0,14.0,0.06,0.08,-0.46,2.0,3.0,7.0,0.54,0.45,0.04,,,,2.81,3.93,4.27,2.32,2.0,-165.0,296.0,-2.79
2022-11-07,2014,中鴻,鋼鐵工業,19.9,-3.16,0.5,20.0,20.4,2.51,-1.45,7940.03,3454.0,-198.0,-0.01,6.82,3165.0,0.22,5.75,487.0,0.03,3.96,2758.0,0.19,-0.02,-0.03,-0.32,0.0,4.0,10.0,0.12,-0.23,-0.29,4.0,5.0,9.0,0.12,-0.25,-0.11,,,,0.14,0.13,-0.55,-2.89,3.0,-87.0,29.0,-1.33
2022-11-07,2337,旺宏,半導體業,31.0,1.47,1.29,31.4,32.9,6.13,0.0,17722.55,10995.0,0.0,0.0,0.63,10294.0,0.55,23.32,701.0,0.04,1.7,9764.0,0.53,-0.0,-0.1,-0.1,2.0,3.0,12.0,0.77,0.57,0.89,4.0,6.0,13.0,0.9,0.46,0.75,-9.89,-34.73,-8.63,1.91,2.39,1.72,1.22,2.0,27.0,342.0,11.67
2022-11-07,2408,南亞科,半導體業,54.9,-1.96,0.91,55.4,56.9,3.64,-0.7,13585.54,5150.0,787.0,0.03,3.12,3313.0,0.11,15.41,1050.0,0.03,0.85,4157.0,0.13,0.06,0.11,0.84,5.0,9.0,19.0,-0.01,0.06,0.28,2.0,6.0,11.0,0.14,0.19,1.06,-13.23,-61.39,-27.49,1.58,2.12,2.42,4.85,3.0,-119.0,83.0,-1.7
2022-11-07,2458,義隆,半導體業,79.5,-4.22,0.13,79.6,86.1,8.3,-0.58,9882.55,2508.0,-18.0,-0.01,1.18,2459.0,0.81,25.37,67.0,0.02,8.18,2029.0,0.67,-0.05,-0.28,-0.16,0.0,2.0,10.0,0.03,0.4,0.2,2.0,5.0,10.0,-0.16,-0.13,-0.65,-23.11,-50.67,-24.47,3.54,4.62,5.16,-2.22,3.0,-119.0,107.0,-1.9
2022-11-07,2465,麗臺,電腦及週邊設備業,35.65,-1.11,1.54,36.2,39.2,9.96,0.0,5290.14,-514.0,0.0,0.0,0.0,-509.0,-0.86,2.39,-5.0,-0.01,0.87,1828.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.07,0.65,3.0,7.0,10.0,3.16,3.9,2.96,,,,1.94,3.38,7.44,7.45,2.0,-46.0,184.0,-5.0
2022-11-07,2468,華經,資訊服務業,26.4,-1.31,0.95,26.65,29.0,9.85,0.0,10355.23,111.0,0.0,0.0,0.0,111.0,0.16,2.9,0.0,0.0,0.04,1941.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.0,1.54,2.0,5.0,9.0,2.71,2.55,2.97,,,,3.27,5.93,7.7,9.36,4.0,-591.0,374.0,-1.63
2022-11-07,2605,新興,航運業,17.7,1.72,1.98,18.05,18.45,4.24,-0.81,4040.0,1104.0,0.0,0.0,0.0,1081.0,0.18,36.52,23.0,0.0,0.53,792.0,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.01,0.29,3.0,5.0,11.0,0.01,-0.14,0.06,,,,0.72,0.53,0.34,-1.66,2.0,-189.0,33.0,-1.17
2022-11-07,2641,正德,航運業,15.0,2.74,8.33,16.25,16.5,10.0,0.0,5309.72,31.0,0.0,0.0,0.0,32.0,0.01,1.29,-1.0,-0.0,2.3,1315.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,-0.17,2.0,3.0,9.0,0.67,0.47,0.12,,,,1.42,1.6,1.38,-1.06,3.0,74.0,183.0,1.47
2022-11-07,3035,智原,半導體業,142.5,-1.04,0.0,142.5,149.0,4.56,-2.93,33537.49,3710.0,216.0,0.09,9.72,3059.0,1.23,24.83,435.0,0.18,3.01,4522.0,1.82,0.16,1.15,1.47,4.0,9.0,14.0,0.78,-1.67,0.54,2.0,4.0,9.0,1.91,0.28,2.84,3.06,33.25,74.19,3.5,7.0,14.57,-5.57,2.0,-134.0,209.0,-2.56
