date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-09-22,3450,聯鈞,半導體業,-2.45,,,258.5,7785.0,-1352.0,,,,0.0,4.02,66529.94,,5.49,2.26,9.96,,1.61,252.5,248.5,17431.94,25136.05,3819.0,1864.0,5.0,414.0,90.0,67.0,652.0,414.0,-0.84,5.0,364.0,150.0,925.0,0.63,1.94,761.0,0.52,14.03,178.0,0.12,1.94,-0.93,0.72,-0.28,-0.29,3.0,3.0,5.0,5.63,5.13,4.1,7.95,6.77,3.95,25.8,41.05,,,91.59540119327498
2025-09-22,3037,欣興,電子零組件業,-0.63,,,158.5,23148.0,-775.0,,,,-2.48,0.63,28067.76,,-2.96,0.68,6.06,,0.95,159.0,157.5,27918.54,77040.32,27220.0,954.0,3.0,351.0,-27.0,172.0,384.0,351.0,-0.51,4.0,1669.0,137.0,1268.0,0.08,3.96,-1191.0,-0.08,33.91,877.0,0.06,1.38,-0.05,0.37,0.59,-0.23,4.0,8.0,12.0,3.0,4.94,4.8,2.83,4.7,4.14,5.7,11.55,,,74.82081400694935
2025-09-22,4991,環宇-KY,半導體業,-2.32,0.72,-21.53,168.5,4783.0,-802.0,,,,0.0,-0.3,21857.47,26221.39,-0.63,-1.91,9.74,11.0,-0.3,168.5,169.0,16801.08,22812.81,2566.0,189.0,2.0,321.0,-19.0,-5.0,285.0,321.0,-1.02,2.0,2593.0,-509.0,-398.0,-0.36,8.24,748.0,0.67,14.5,-161.0,-0.14,1.39,-0.72,-0.4,-0.65,-0.91,0.0,0.0,3.0,2.25,3.1,1.35,2.74,3.24,-1.87,7.2,10.25,9.57,12.95,65.14096924163212
2025-09-22,2327,國巨,電子零組件業,-3.51,,,178.5,17725.0,-27201.0,,,,0.0,2.88,129199.08,,4.35,1.28,9.81,,1.73,176.5,173.5,36822.46,111173.4,12078.0,-21351.0,3.0,256.0,4.0,-15.0,203.0,256.0,-1.06,4.0,1747.0,4045.0,126.0,0.03,2.58,-21216.0,-5.01,235.94,-261.0,-0.06,7.19,-6.43,0.62,0.52,-0.09,4.0,4.0,4.0,-5.26,-7.21,-9.53,-4.25,-5.94,-12.12,15.4,24.8,,,55.920644633786345
2025-09-22,3035,智原,半導體業,-2.6,,,168.5,4427.0,-2214.0,,,,0.0,0.0,23658.94,,-0.66,2.68,9.77,,0.89,170.0,168.5,4373.02,18069.8,-295.0,1197.0,2.0,175.0,124.0,-61.0,30.0,175.0,-1.35,4.0,687.0,-181.0,538.0,0.21,0.89,591.0,0.23,8.78,68.0,0.03,3.12,-0.85,0.12,0.12,0.12,1.0,1.0,1.0,0.02,-0.74,-0.12,0.95,0.45,0.87,10.4,13.6,,,77.95171612955593
2025-09-22,2375,凱美,電子零組件業,-9.27,,,72.4,1715.0,-2000.0,,,,-2.66,-0.96,23292.48,,10.0,3.48,7.03,,2.33,74.8,73.1,14792.26,27215.98,366.0,-707.0,4.0,72.0,22.0,-10.0,104.0,72.0,-1.14,5.0,487.0,63.0,0.0,0.0,0.0,-705.0,-0.65,6.01,-2.0,-0.0,0.38,-1.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.82,-1.44,-1.4,-1.63,-1.51,4.44,8.54,,,79.46081905498431
2025-09-22,2472,立隆電,電子零組件業,-3.87,,,91.8,-1668.0,-405.0,,,,-2.14,0.33,12590.73,,0.95,2.71,5.05,,1.09,92.5,91.5,2808.17,15971.77,-1905.0,-1029.0,4.0,30.0,5.0,0.0,19.0,30.0,-1.0,3.0,434.0,400.0,0.0,0.0,0.02,-970.0,-0.59,9.0,-59.0,-0.04,0.74,-0.25,0.0,0.0,-0.22,0.0,1.0,2.0,-1.47,-2.86,-1.2,-0.82,-1.83,-1.23,3.96,5.37,,,72.4128738323879
2025-09-22,6269,台郡,電子零組件業,-2.87,,,67.6,251.0,-483.0,,,,-0.74,0.15,4207.84,,0.31,2.48,2.12,,2.07,68.9,67.5,2801.2,4108.42,926.0,-179.0,4.0,25.0,8.0,6.0,23.0,25.0,-0.76,4.0,137.0,98.0,0.0,0.0,0.2,-195.0,-0.06,17.75,16.0,0.0,0.47,-0.15,0.0,-0.04,0.18,0.0,0.0,2.0,0.16,0.29,0.76,-0.22,-0.31,-0.3,1.6,2.48,,,70.29132245195355
2025-09-22,3430,奇鈦科,化學工業,-6.93,1.0,-27.48,59.1,270.0,-194.0,,,,0.0,-0.17,3680.15,4130.69,-2.33,-0.92,9.83,0.0,6.25,62.9,59.2,546.65,2750.42,152.0,-90.0,2.0,18.0,-1.0,3.0,18.0,18.0,-0.83,2.0,317.0,-153.0,0.0,0.0,0.0,-69.0,-0.2,2.06,-21.0,-0.06,0.17,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.49,-0.56,-0.21,-1.58,-1.56,2.64,5.18,8.15,10.56,80.10281866216783
2025-09-22,2478,大毅,電子零組件業,-5.58,,,49.1,-16.0,-817.0,,,,-1.51,0.41,6204.27,,1.16,5.94,5.5,,1.84,49.8,48.9,1956.22,4726.0,-237.0,-221.0,3.0,6.0,1.0,1.0,7.0,6.0,-0.83,4.0,421.0,-109.0,0.0,0.0,0.0,-220.0,-0.15,4.72,-1.0,-0.0,0.27,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.44,-0.43,-0.67,-0.67,-0.72,2.83,4.66,,,81.33872938050467
