date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-09-16,3707,漢磊,半導體業,-4.36,1.0,-37.82,63.6,3936.0,-7156.0,,,,0.0,1.11,112942.07,112942.07,-2.8,10.0,9.97,0.0,0.95,63.5,62.9,30342.52,49777.83,183.0,-3317.0,3.0,1186.0,539.0,640.0,1878.0,1186.0,-0.46,4.0,1031.0,-784.0,267.0,0.08,0.08,-3902.0,-1.17,7.09,318.0,0.1,0.79,-2.15,0.08,0.08,0.08,1.0,1.0,1.0,-1.34,-0.66,-2.08,-0.94,-0.05,-1.51,5.76,7.7,12.99,21.78
2025-09-16,5392,能率,光電業,-3.27,1.0,-26.44,50.3,-2539.0,-4043.0,,,,-0.73,5.89,67461.62,86042.67,-3.42,9.99,9.2,0.0,0.53,47.75,47.5,24125.33,86042.67,2770.0,-3196.0,4.0,605.0,198.0,312.0,822.0,605.0,-0.48,4.0,439.0,943.0,0.0,0.0,0.0,-3624.0,-2.14,3.78,428.0,0.25,1.49,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-3.89,-1.89,-1.72,-2.86,-3.2,5.94,8.56,8.38,13.43
2025-09-16,6182,合晶,半導體業,-1.54,1.0,-28.81,31.95,3424.0,-6272.0,,,,0.0,7.21,83445.73,83445.73,-2.57,9.94,9.96,0.0,4.7,31.2,29.8,13892.25,11636.44,-549.0,-3189.0,2.0,578.0,139.0,-37.0,649.0,578.0,-1.06,2.0,1081.0,2593.0,0.0,0.0,0.02,-4069.0,-0.75,10.48,880.0,0.16,2.27,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.31,0.3,0.28,0.7,0.63,4.19,5.48,6.64,8.46
2025-09-16,8088,品安,半導體業,-4.69,1.0,-33.14,41.7,5669.0,-4478.0,,,,0.0,0.48,68517.82,68517.82,1.49,0.67,9.93,0.0,2.17,42.4,41.5,21357.64,24020.25,2477.0,-834.0,3.0,490.0,70.0,-94.0,83.0,490.0,-1.19,4.0,483.0,-927.0,0.0,0.0,0.0,-733.0,-1.2,7.11,-101.0,-0.17,0.32,-7.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,4.41,6.36,-11.61,2.84,3.0,2.62,5.21,8.02,9.66
2025-09-16,4967,十銓,半導體業,-2.64,,,88.6,332.0,-3143.0,,,,0.0,7.0,42560.66,,1.23,2.03,9.96,,2.9,85.2,82.8,4770.98,14194.2,-714.0,-671.0,4.0,173.0,54.0,154.0,120.0,173.0,-0.11,2.0,1295.0,-48.0,0.0,0.0,0.0,-728.0,-1.02,2.87,57.0,0.08,7.07,-4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.83,0.43,-2.17,-3.45,-1.13,9.92,,,
2025-09-16,3324,雙鴻,其他電子業,-2.93,0.99,-25.03,828.0,1315.0,-590.0,,,,-3.04,-0.12,9509.75,16357.28,6.06,1.43,6.15,2.0,1.09,838.0,829.0,8569.5,16357.28,1259.0,-163.0,4.0,148.0,33.0,-5.0,235.0,148.0,-1.03,3.0,322.0,-413.0,379.0,0.42,3.06,-149.0,-0.17,17.75,-393.0,-0.44,6.59,-0.66,1.06,1.35,1.81,5.0,7.0,13.0,4.0,3.34,-1.21,6.09,8.0,3.95,41.2,94.9,118.15,146.15
2025-09-16,6202,盛群,半導體業,-1.52,,,42.25,-283.0,-1804.0,,,,0.0,0.96,8137.01,,-2.84,0.93,9.99,,0.84,42.2,41.85,513.6,8295.95,-561.0,-2192.0,3.0,106.0,0.0,5.0,105.0,106.0,-0.95,4.0,805.0,158.0,0.0,0.0,0.01,-2184.0,-0.97,8.27,-8.0,-0.0,0.24,-0.8,0.0,0.0,-0.02,0.0,0.0,0.0,-1.64,-1.55,-1.38,-1.28,-1.24,-1.21,2.52,,,
2025-09-16,8110,華東,半導體業,-1.24,,,15.9,484.0,-924.0,,,,-1.25,0.95,21377.88,,-2.39,3.5,6.42,,-0.32,15.7,15.75,12960.76,17122.14,-323.0,-1779.0,4.0,43.0,9.0,18.0,16.0,43.0,-0.58,3.0,630.0,-1014.0,0.0,0.0,0.0,-1781.0,-0.34,2.18,2.0,0.0,0.29,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.96,-1.26,-0.34,-1.21,-0.83,0.82,,,
2025-09-16,6125,廣運,光電業,0.0,0.62,-12.22,81.9,-190.0,-258.0,,,,-3.44,4.07,9481.18,11431.64,-2.17,0.65,2.21,4.0,2.8,80.9,78.7,1396.39,5545.74,-389.0,-552.0,3.0,31.0,5.0,23.0,13.0,31.0,-0.26,2.0,283.0,328.0,0.0,0.0,0.0,-365.0,-0.15,6.34,-187.0,-0.08,0.78,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.83,-0.02,0.01,-0.53,3.44,4.41,3.43,8.56
2025-09-16,3031,佰鴻,光電業,-4.16,,,20.75,786.0,-674.0,,,,0.0,-0.95,4272.85,,-4.11,2.14,9.97,,2.63,21.5,20.95,259.54,3344.29,-430.0,-228.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,2.0,368.0,-175.0,0.0,0.0,0.0,-227.0,-0.13,1.6,-1.0,-0.0,0.22,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.13,-0.23,-0.06,-0.2,-0.42,0.98,,,
