date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-13,6770,力積電,半導體業,-5.56,1.0,-27.55,51.3,-3.39,35.65,93187.0,-79229.0,,,,0.0,-2.33,617710.39,617710.39,37.75,3.27,5.23,9.94,0.0,37.75,1.1,36.9,36.5,529164.46,499495.62,34925.0,-14878.0,3.0,4126.0,761.0,-2253.0,6204.0,4126.0,2843.0,4126.0,-1.55,3.0,30217.0,-7906.0,-31.0,-0.0,0.1,-12851.0,-0.32,14.79,-1996.0,-0.05,0.77,-1.95,-0.0,-0.0,0.01,1.0,5.0,13.0,2.15,1.0,4.91,2.3,0.67,4.3,2.16,3.72,4.45,11.43,70.73639249959228
2025-11-13,1802,台玻,玻璃陶瓷,-6.0,1.0,-29.2,44.99,0.56,36.05,13826.0,-18603.0,,,,0.0,2.27,493442.94,493442.94,38.35,1.04,9.95,9.98,0.0,38.35,1.7,35.85,35.25,214971.47,233593.73,-1810.0,26490.0,2.0,2599.0,1496.0,-1077.0,3838.0,2599.0,2147.0,2599.0,-1.41,3.0,9069.0,-2706.0,1049.0,0.04,0.11,29118.0,1.0,5.59,-3677.0,-0.13,0.75,-0.64,-0.06,-0.08,-0.11,2.0,4.0,6.0,0.77,1.44,0.91,0.72,1.49,0.7,3.78,5.45,6.63,6.53,83.94862045841968
2025-11-13,5289,宜鼎,電腦及週邊設備業,-2.96,1.0,-29.91,79.41,4.89,558.0,1712.0,-89.0,,,,0.0,6.69,12742.62,12742.62,575.0,1.43,2.92,9.87,0.0,575.0,1.72,532.0,523.0,7583.62,6340.22,1661.0,526.0,2.0,244.0,4.0,-141.0,235.0,244.0,84.0,244.0,-1.58,4.0,34.0,126.0,807.0,0.91,4.35,-303.0,-0.34,34.4,22.0,0.02,0.66,-0.1,1.55,1.46,2.38,4.0,5.0,8.0,0.8,1.69,3.11,1.69,2.06,0.55,62.9,91.6,112.98,197.16,91.91454079325928
2025-11-13,2368,金像電,電子零組件業,-1.56,1.0,-32.55,48.26,1.25,567.0,2856.0,-118.0,,,,0.0,3.47,25860.96,26925.05,576.0,3.77,3.42,9.93,0.0,576.0,2.19,560.0,548.0,20961.0,5603.37,462.0,4470.0,3.0,210.0,88.0,-71.0,328.0,210.0,322.0,210.0,-1.34,3.0,21.0,-909.0,1559.0,0.32,12.07,2749.0,0.56,25.34,162.0,0.03,1.12,-0.02,0.78,2.68,1.26,5.0,10.0,12.0,0.74,-1.5,-0.97,0.65,0.94,0.38,55.0,72.55,113.57,115.02,82.87437232669622
2025-11-13,5243,乙盛-KY,光電業,-2.05,0.48,-24.68,25.76,-0.85,81.3,1291.0,-296.0,,,,-2.5,-0.85,2547.3,27880.68,95.2,-1.02,-1.92,7.19,12.200000000000005,83.0,0.0,82.0,82.0,2221.94,7294.17,1730.0,-414.0,1.0,120.0,-1.0,-90.0,111.0,120.0,19.0,120.0,-1.75,3.0,78.0,-74.0,0.0,0.0,0.45,-415.0,-0.25,58.82,1.0,0.0,0.27,-0.18,0.0,0.09,-0.04,0.0,1.0,4.0,0.63,0.76,-0.02,0.42,0.24,0.62,1.98,1.23,1.54,5.71,56.124410530106935
2025-11-13,8039,台虹,電子零組件業,-0.43,0.86,-14.61,18.12,-0.29,68.8,4920.0,-458.0,,,,-2.41,0.0,13625.94,35733.99,70.5,-1.87,3.02,6.01,1.4000000000000057,69.1,0.29,69.0,68.8,7543.05,29933.94,5020.0,-629.0,1.0,83.0,-75.0,-55.0,9.0,83.0,-86.0,83.0,-1.66,1.0,898.0,-312.0,-4.0,-0.0,0.9,-460.0,-0.22,16.48,-165.0,-0.08,1.66,-0.22,-0.0,-0.0,0.38,0.0,0.0,5.0,1.87,-0.48,-2.61,1.98,-0.37,-2.24,2.86,2.48,4.16,7.59,63.49076934862436
2025-11-13,8155,博智,電子零組件業,-5.07,0.98,-13.76,17.55,-3.44,168.5,167.0,-526.0,,,,-0.84,-4.53,3243.2,5456.55,178.0,1.22,2.1,3.82,0.5,177.5,-1.13,174.5,176.5,3673.3,5456.55,191.0,-376.0,5.0,81.0,72.0,26.0,205.0,81.0,241.0,81.0,-0.68,3.0,525.0,-240.0,0.0,0.0,1.51,-45.0,-0.09,6.01,-331.0,-0.65,2.56,-1.03,0.06,0.06,0.48,1.0,1.0,7.0,1.67,1.38,0.13,1.62,1.69,-0.82,-0.7,1.25,4.18,13.32,53.3848116121515
2025-11-13,4909,新復興,通信網路業,-2.93,0.36,-20.47,9.37,-2.93,44.75,-31.0,-251.0,,,,-2.33,-2.93,1218.09,2415.68,53.0,-0.58,1.4,6.22,6.899999999999999,46.1,0.0,46.1,46.1,803.8,2415.68,260.0,-27.0,3.0,71.0,9.0,-18.0,81.0,71.0,71.0,71.0,-1.25,2.0,43.0,-177.0,0.0,0.0,0.04,-25.0,-0.03,6.71,-2.0,-0.0,8.78,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.75,1.67,-0.21,-1.07,-1.8,0.73,-0.3,-2.82,-8.56,41.98758132600315
2025-11-13,8936,國統,其他,-9.57,0.98,-21.5,36.63,-9.57,62.4,4369.0,-4628.0,,,,0.0,-9.96,17174.97,17174.97,69.3,-1.13,2.61,10.0,0.2999999999999971,69.0,-0.43,69.0,69.3,8881.15,12328.12,3710.0,-3194.0,3.0,63.0,10.0,-51.0,84.0,63.0,26.0,63.0,-1.81,2.0,155.0,-245.0,0.0,0.0,0.03,-3117.0,-1.26,15.84,-77.0,-0.03,0.46,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.86,5.07,1.07,1.41,2.6,-1.24,0.88,3.26,7.1,54.135681825502886
2025-11-13,2493,揚博,電子零組件業,-5.84,0.83,-9.64,8.85,-5.84,90.3,-389.0,-1169.0,,,,-0.21,-7.19,2882.17,2882.17,97.5,1.68,1.76,5.08,1.5999999999999943,95.9,-1.44,95.9,97.3,738.22,2007.6,-638.0,-1429.0,2.0,23.0,2.0,-21.0,25.0,23.0,4.0,23.0,-1.91,3.0,332.0,23.0,0.0,0.0,0.04,-1429.0,-1.25,2.01,-0.0,-0.0,0.19,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.81,-2.54,-1.27,-1.57,-2.18,-1.84,-1.13,-1.19,-23.68,43.167155741253325
2025-11-13,8473,山林水,其他,-5.99,0.32,-17.42,10.11,-3.03,36.85,0.0,-1413.0,,,,-2.04,-9.68,4209.38,4209.38,44.5,-3.27,0.39,5.7,5.299999999999997,39.2,-6.86,38.0,40.8,915.96,1646.26,-203.0,-1263.0,3.0,12.0,-8.0,6.0,13.0,12.0,20.0,12.0,-0.5,2.0,119.0,-100.0,0.0,0.0,0.0,-1436.0,-0.98,2.37,173.0,0.12,0.28,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.03,-0.46,-1.12,-1.23,-1.06,-2.04,-2.67,-3.91,-1.08,30.948736702782085
2025-11-13,2605,新興,航運業,-1.06,0.23,-13.31,7.76,-0.64,23.35,481.0,-636.0,,,,-0.21,-1.89,2821.21,13967.34,26.3,-1.08,0.44,3.25,2.6999999999999997,23.6,-1.26,23.5,23.8,1782.24,2920.1,248.0,-984.0,1.0,10.0,-5.0,-9.0,2.0,10.0,-7.0,10.0,-1.9,2.0,71.0,-64.0,166.0,0.03,0.03,-917.0,-0.16,34.05,-233.0,-0.04,0.92,-0.11,0.03,0.03,0.03,1.0,1.0,1.0,-0.15,-0.04,-0.43,-0.13,-0.3,-0.77,0.08,-0.12,-0.7,-0.13,45.17233751131489
