date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,6288,聯嘉,汽車工業,-1.21,36.7,-994.0,-14.89,27.32,28.85,國票-安和,2.91%,凱基-三重,1.66%,永豐金-敦南,1.24%,-1.75,0.41,13110.46,-1.04,3.14,6.1,0.0500000000000042,-1.5,36.0,2718.46,23072.75,,4.0,2878.0,150.0,328.0,2890.0,2878.0,-0.89,4.0,5967.0,231.0,0.0,0.0,0.0,-1596.0,-0.78,,,,,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.3,3.0,7.0,12.0,1.68,1.39,1.6,1.73,2.23,2.56,3.77
2024-04-04,8054,安國,半導體業,-2.78,175.0,-555.0,-3.69,-3.75,5.81,美商高盛,2.59%,新加坡商瑞銀,0.91%,群益金鼎-大安,0.68%,0.0,5.42,42264.16,2.1,3.42,9.93,0.0,0.3,166.5,19928.02,32979.77,,4.0,930.0,118.0,-157.0,1416.0,930.0,-1.17,3.0,1177.0,-83.0,126.0,0.13,0.13,354.0,0.36,,,,,-0.57,0.13,0.13,0.01,1.0,1.0,1.0,0.96,0.51,-1.72,3.0,5.0,8.0,0.7,-0.1,-2.89,18.8,30.9,37.57,30.37
2024-04-04,2317,鴻海,其他電子業,0.0,159.0,-20177.0,-32.49,-12.33,-17.67,香港上海匯豐,4.18%,元大證券,2.22%,永豐金證券,1.8%,-0.31,0.0,141913.73,-3.54,0.33,5.65,0.5,-1.89,156.0,78537.15,180494.52,,2.0,808.0,-151.0,-65.0,1253.0,808.0,-1.08,3.0,8557.0,696.0,4016.0,0.03,3.22,-30791.0,-0.22,,,,,-0.15,0.11,0.24,0.92,5.0,10.0,20.0,-0.11,0.28,1.97,3.0,7.0,15.0,-0.03,0.21,2.93,4.2,9.2,22.88,45.31
2024-04-04,6213,聯茂,電子零組件業,-6.43,116.5,-384.0,-25.22,-16.54,0.13,美商高盛,6.19%,群益金鼎-大安,3.09%,美林,1.11%,0.0,-0.85,42070.12,9.96,8.85,9.81,0.0,-0.85,116.5,36627.72,44834.08,,5.0,675.0,597.0,2.0,1783.0,675.0,-1.0,5.0,1267.0,1180.0,-701.0,-0.19,2.05,427.0,0.12,,,,,-0.11,1.92,1.92,1.75,3.0,3.0,3.0,4.99,5.14,3.51,5.0,7.0,9.0,5.22,5.41,3.62,10.76,21.07,26.92,29.08
2024-04-04,2515,中工,建材營造,-3.06,15.85,-11153.0,-16.33,-11.60,16.29,國票-安和,1.97%,美商高盛,1.29%,凱基-站前,0.98%,0.0,-0.63,115203.12,0.35,2.47,10.0,0.0,-0.31,15.9,33496.13,126149.47,,3.0,600.0,83.0,-134.0,741.0,600.0,-1.22,3.0,3132.0,-2965.0,0.0,0.0,0.04,-7057.0,-0.46,,,,,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.74,3.54,2.73,3.0,8.0,12.0,1.2,2.28,2.33,0.94,1.7,2.43,2.93
2024-04-04,6684,安格,半導體業,-2.87,98.1,-175.0,-22.30,129.61,160.66,美好-苗栗,0.78%,國泰-敦南,0.54%,新加坡商瑞銀,0.44%,-0.96,5.14,5902.04,0.71,2.01,8.11,9.0,-0.64,92.7,2047.85,5549.22,,2.0,90.0,0.0,30.0,59.0,90.0,-0.67,4.0,148.0,15.0,0.0,0.0,0.0,-112.0,-0.25,,,,,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.82,-0.35,1.0,6.0,10.0,-1.2,-0.94,-0.9,8.84,11.39,9.67,3.25
2024-04-04,6207,雷科,電子零組件業,-1.15,51.5,-1392.0,-29.15,38.89,51.48,新光,2.49%,元富-大昌,1.24%,國泰-敦南,0.72%,0.0,8.31,25577.54,0.74,6.4,9.94,0.0,-1.05,47.05,7885.77,17223.59,,3.0,74.0,15.0,-1.0,80.0,74.0,-1.01,3.0,1508.0,872.0,0.0,0.0,0.0,-871.0,-1.09,,,,,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.29,2.31,3.0,5.0,11.0,0.62,2.41,2.44,6.84,9.26,11.19,14.66
2024-04-04,6438,迅得,其他電子業,-2.53,135.0,-1513.0,-12.90,-28.92,-24.31,凱基-台北,1.1%,新加坡商瑞銀,0.64%,合庫-自強,0.62%,0.0,-0.37,12875.0,-1.23,2.92,9.72,0.0,0.37,136.0,1791.65,9606.24,,4.0,55.0,12.0,8.0,80.0,55.0,-0.85,3.0,913.0,-101.0,0.0,0.0,2.04,147.0,0.2,,,,,-2.01,0.47,1.07,2.04,4.0,8.0,11.0,-1.34,-0.45,-2.3,1.0,4.0,8.0,-0.28,0.8,1.31,7.9,10.65,15.9,24.12
2024-04-04,3293,鈊象,文化創意業,-1.28,1155.0,-121.0,6.44,31.79,22.57,凱基-台北,6.39%,台灣摩根士丹利,5.52%,統一,1.81%,0.0,-0.86,1267.52,1.33,-0.44,2.64,5.0,-1.72,1145.0,1385.68,1548.81,,3.0,25.0,-8.0,-2.0,36.0,25.0,-1.08,3.0,35.0,3.0,-302.0,-0.21,14.0,101.0,0.07,,,,,-0.09,2.98,2.7,5.39,3.0,5.0,14.0,-0.9,-2.23,-5.03,2.0,3.0,4.0,1.4,0.45,0.16,11.0,61.5,59.75,254.58
2024-04-04,8028,昇陽半導體,半導體業,-1.12,53.1,-613.0,-3.93,-15.45,-10.67,元大-基隆孝二,2.05%,元大證券,1.77%,港商法國興業,1.53%,-1.85,-0.19,2490.5,-0.78,1.37,2.7,0.6999999999999957,-0.19,53.1,1002.62,7050.5,,4.0,17.0,10.0,-17.0,40.0,17.0,-2.0,1.0,444.0,-110.0,0.0,0.0,0.0,-781.0,-0.45,,,,,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-1.8,-2.31,1.0,2.0,8.0,-0.79,-0.95,-1.29,0.96,0.8,1.05,1.46
