date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-30,3228,金麗科,半導體業,445.0,6.08,1.12,450.0,448.5,0.79,-2.07,1037.79,58.0,0.0,,,0.0,0.0,-8.0,-4.0,0.0,0.0,0.0,56.0,0.08,6.68,2.0,0.0,2.33,-51.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.44,2.21,5.0,9.0,15.0,0.09,0.61,2.71,-12.21,9.06,-27.46,29.7,44.2,70.07,162.89,港商野村,3.18%,凱基-市政,2.7%,康和-台中,2.5%
2024-01-30,6451,訊芯-KY,半導體業,182.0,5.2,1.1,184.0,187.0,2.75,-2.6,7546.04,-705.0,2.0,32.0,15.0,-0.53,4.0,314.0,189.0,0.0,0.0,0.09,-912.0,-0.85,68.6,207.0,0.19,2.14,-144.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-1.71,-2.08,4.34,1.0,3.0,11.0,-0.66,-0.99,4.84,12.89,-0.95,-1.99,7.8,4.7,13.7,31.56,國票-敦北法人,4.19%,國票-天祥,2.43%,富邦證券,1.76%
2024-01-30,6231,系微,資訊服務業,250.5,2.04,0.0,250.5,247.5,-1.2,-2.56,851.24,-172.0,1.0,-43.0,-28.0,-0.35,2.0,-18.0,97.0,0.0,0.0,0.57,-145.0,-0.38,15.23,-27.0,-0.07,1.51,-75.0,-0.2,-0.08,-0.08,-0.08,0.0,0.0,0.0,-1.2,-2.61,-2.98,1.0,4.0,10.0,-1.37,-3.25,-4.18,54.42,11.81,-4.56,-3.7,-8.25,-16.27,26.4,元大-天母,7.17%,美商高盛,2%,合庫-台中,1.88%
2024-01-30,3086,華義,文化創意業,138.0,-7.38,1.45,140.0,137.0,-0.72,-3.86,614.04,-40.0,3.0,-9.0,-4.0,-0.56,2.0,43.0,-3.0,0.0,0.0,0.0,-40.0,-0.17,39.62,0.0,0.0,0.0,-66.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,-0.32,2.0,5.0,9.0,-1.22,-1.23,-2.51,-8.66,82.91,-3.96,-12.6,-11.65,-18.47,19.84,新光-台中,1.63%,凱基-土城,1.14%,元大-大雅,0.98%
2024-01-30,6869,雲豹能源-創,其他業,118.0,-2.48,0.0,118.0,114.0,-3.39,-3.39,569.69,275.0,4.0,5.0,0.0,-1.0,5.0,24.0,10.0,0.0,0.0,0.0,257.0,0.22,1.5,18.0,0.02,0.04,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.49,0.59,5.0,8.0,15.0,-0.07,0.36,0.47,44.39,-55.81,7.66,-5.0,-3.7,5.81,18.1,台灣摩根士丹利,14.56%,凱基-台北,11.23%,美林,7.54%
2024-01-30,4909,新復興,通信網路業,47.9,1.27,-1.88,47.0,45.5,-5.01,-3.81,10604.72,-106.0,2.0,147.0,-586.0,-4.99,1.0,-314.0,431.0,0.0,0.0,0.04,-104.0,-0.11,1.78,-2.0,-0.0,0.52,-1070.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-2.09,-1.43,0.0,3.0,7.0,-5.24,-3.22,-2.12,465.81,143.10,45.28,-1.46,1.45,5.23,12.88,美商高盛,1.68%,永豐金-永康,1.24%,元大-信義,1.24%
2024-01-30,5244,弘凱,光電業,53.6,1.71,-0.37,53.4,52.3,-2.43,-2.97,529.01,-6.0,1.0,-4.0,-2.0,-0.5,1.0,-23.0,-120.0,0.0,0.0,0.0,-1.0,-0.0,3.26,-5.0,-0.01,0.04,-54.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.25,0.5,2.0,5.0,10.0,-0.17,-0.39,-0.12,-2.23,11.70,-4.23,-1.84,-1.12,2.84,11.54,台新-台中,4.35%,永豐金-敦南,4.35%,國泰-敦南,3.59%
2024-01-30,3402,漢科,其他電子業,77.6,-2.02,1.8,79.0,77.4,-0.26,-2.03,632.49,-56.0,1.0,0.0,-2.0,-inf,3.0,-71.0,-18.0,0.0,0.0,0.0,-32.0,-0.04,9.67,-24.0,-0.03,0.34,-44.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.62,-1.12,3.0,6.0,9.0,-0.14,-0.08,-1.21,-0.46,24.33,-7.10,0.84,3.23,3.79,9.6,永豐金證券,5.38%,華南永昌-台中,2.37%,富邦-台中,1.74%
2024-01-30,3623,富晶通,光電業,45.2,2.03,0.0,45.2,47.0,3.98,-2.69,7272.82,-132.0,3.0,-14.0,9.0,-1.64,4.0,30.0,147.0,0.0,0.0,0.0,-132.0,-0.45,0.44,0.0,0.0,1.61,-104.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.5,-2.86,2.0,5.0,8.0,0.5,-0.47,-4.42,-5.24,16.88,3.17,1.27,4.33,9.93,8.59,新光,1.02%,國泰-敦南,0.84%,元大-豐原,0.56%
2024-01-30,6219,富旺,建材營造,34.0,2.41,0.59,34.2,33.8,-0.59,-3.01,3962.29,-421.0,2.0,-1.0,1.0,-2.0,3.0,-47.0,78.0,0.0,0.0,0.0,-458.0,-0.38,7.02,37.0,0.03,0.17,-411.0,-0.35,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.42,1.91,3.0,5.0,13.0,-0.3,0.89,0.05,,,,0.32,-0.04,1.77,7.98,統一-彰化,2.37%,富邦-北港,1.26%,國泰-高雄,1.16%
