date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,6187,萬潤,其他電子業,-4.28,279.5,-283.0,63.31,254.97,182.48,美商高盛,3.07%,新光,1.29%,元富,0.96%,-2.9,-1.76,6277.18,2.47,7.63,6.16,13.5,-3.16,275.5,7927.42,9891.32,,1.0,-117.0,106.0,-12.0,-54.0,106.0,-0.9,3.0,129.0,11.0,0.0,0.0,5.39,47.0,0.05,,,,,-0.33,-0.04,-0.04,-0.91,0.0,0.0,0.0,-0.61,0.11,-0.33,4.0,8.0,14.0,-0.15,0.24,-2.33,14.7,23.5,27.0,69.29
2024-04-04,3228,金麗科,半導體業,-4.01,503.0,-155.0,-48.87,-17.46,47.74,台新-台中,4.08%,兆豐-大安,3.34%,統一-新竹,2.48%,-4.44,-2.52,807.57,2.06,2.56,-7.86,53.0,0.78,520.0,720.12,1342.3,,0.0,,,,0.0,,,0.0,-1.0,-2.0,0.0,0.0,0.0,-34.0,-0.05,,,,,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,1.46,1.62,2.0,5.0,11.0,-0.48,0.7,0.9,-29.0,-23.5,3.55,62.8
2024-04-04,6230,尼得科超眾,電腦及週邊設備業,-2.97,196.0,-125.0,-20.78,-45.80,-40.86,元大證券,1.32%,群益金鼎-高盛,0.93%,港商野村,0.86%,-2.44,-2.0,1284.57,0.79,7.07,-2.2,23.5,0.5,201.0,341.04,336.7,,1.0,47.0,0.0,-2.0,34.0,47.0,-1.04,3.0,23.0,-81.0,0.0,0.0,0.02,-123.0,-0.14,,,,,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.05,0.0,1.0,8.0,-0.2,-0.15,-0.05,-0.2,1.35,8.57,42.39
2024-04-04,3207,耀勝,電子零組件業,-4.18,137.5,-296.0,-11.97,-21.70,-12.92,永豐金-信義,2.45%,國泰-館前,2.39%,元大-南京,1.96%,-2.11,-1.08,3059.07,0.78,2.33,5.3,2.5,0.72,140.0,2699.51,3666.81,,2.0,35.0,-37.0,-40.0,5.0,35.0,-2.14,5.0,440.0,65.0,0.0,0.0,0.0,-603.0,-0.99,,,,,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-0.79,0.83,2.0,5.0,13.0,0.21,-0.89,4.32,4.4,7.15,17.74,40.53
2024-04-04,4909,新復興,通信網路業,-3.88,96.6,-1179.0,17.09,296.82,216.29,兆豐-民生,4.63%,統一-仁愛,1.35%,凱基-中壢,1.15%,-5.15,0.84,13144.34,6.03,9.9,-0.83,0.5,0.0,95.8,9927.39,22161.07,,4.0,13.0,295.0,528.0,394.0,295.0,39.62,3.0,-557.0,363.0,0.0,0.0,0.04,-1028.0,-1.1,,,,,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-2.19,2.71,2.0,5.0,13.0,-1.4,-1.37,1.44,4.64,7.98,14.01,38.36
2024-04-04,7402,邑錡,光電業,-4.1,128.5,-506.0,-6.50,10.48,54.67,港商野村,1.81%,華南永昌,1.57%,凱基-台北,1.45%,-0.38,-3.02,5922.66,-5.28,9.87,3.52,0.0,-1.89,130.0,8606.94,15889.71,,3.0,46.0,163.0,-215.0,240.0,163.0,-5.67,2.0,864.0,-506.0,0.0,0.0,0.0,-22.0,-0.06,,,,,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.58,-2.92,2.0,4.0,9.0,0.09,-0.62,-5.73,2.8,12.96,21.48,36.66
2024-04-04,5225,東科-KY,其他電子業,-3.19,121.5,-180.0,-15.66,0,0,台新證券,3.33%,第一金-路竹,2.32%,兆豐-三民,2.32%,-1.98,-1.62,1292.67,9.59,5.0,-1.98,3.5,-1.21,122.0,7936.97,3266.95,,3.0,-6.0,65.0,-23.0,123.0,65.0,2.83,3.0,-305.0,25.0,0.0,0.0,0.0,-251.0,-0.35,,,,,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.2,-1.86,3.0,6.0,9.0,0.14,-0.52,-2.02,1.4,5.25,6.65,32.38
2024-04-04,5508,永信建,建材營造,-3.55,136.0,-711.0,-8.14,453.99,700.22,國泰-敦南,2.21%,統一,1.23%,群益金鼎-開元,1.15%,-0.36,-1.09,2350.6,0.0,2.72,4.17,0.0,1.09,139.0,1107.86,1996.2,,1.0,-2.0,-1.0,-1.0,-7.0,1.0,-0.5,3.0,-1.0,28.0,0.0,0.0,0.0,-645.0,-0.3,,,,,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.79,3.0,6.0,12.0,-0.56,-0.76,-0.95,3.5,6.4,12.42,31.48
2024-04-04,8147,正淩,電子零組件業,-3.62,133.0,-145.0,-40.39,-4.57,36.96,元大-土城永寧,1.34%,第一金-台南,1.02%,元大證券,0.96%,-5.19,3.91,3131.58,-2.99,3.85,-5.19,8.0,0.78,129.0,3295.77,2168.64,,0.0,-65.0,-24.0,-31.0,-237.0,-9.0,-0.52,2.0,-157.0,-181.0,0.0,0.0,0.41,-23.0,-0.07,,,,,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.78,-1.66,2.0,4.0,7.0,-2.49,-2.56,-5.15,1.0,3.3,5.6,30.03
2024-04-04,6425,易發,電機機械,-3.94,78.1,-99.0,29.79,186.07,196.47,台灣摩根士丹利,2.93%,富邦-台南,2.74%,康和,2.71%,-3.3,-1.14,3684.16,1.83,6.78,2.33,0.4000000000000057,-0.63,78.5,9228.14,9597.26,,3.0,4.0,63.0,-18.0,115.0,63.0,-5.5,3.0,-154.0,-88.0,0.0,0.0,0.0,-150.0,-0.34,,,,,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.62,-2.27,2.0,4.0,9.0,0.26,1.02,-3.37,2.58,8.17,13.48,28.75
2024-04-04,2467,志聖,電子零組件業,-4.2,125.5,-1013.0,-23.74,-12.27,1.95,美林,6.76%,永豐金證券,1.84%,國泰-台中,1.05%,-7.45,-3.83,5080.67,-3.53,5.69,0.38,18.0,0.38,131.0,5610.26,15272.46,,2.0,15.0,22.0,-31.0,8.0,22.0,-3.07,1.0,269.0,-29.0,-500.0,-0.32,0.07,-31.0,-0.02,,,,,-0.65,-0.32,-0.32,-0.04,0.0,0.0,1.0,-0.68,-0.79,-0.95,2.0,5.0,9.0,-1.0,-0.66,-1.91,-1.8,-2.35,1.22,25.11
2024-04-04,6189,豐藝,電子通路業,-4.08,94.0,-2790.0,-40.23,1.02,50.42,美林,4.15%,國票-天祥,1.17%,華南永昌,1%,-2.74,-1.98,19272.91,-1.24,9.92,-0.52,0.5999999999999943,0.0,95.9,22104.01,18644.43,,3.0,-24.0,100.0,-4.0,91.0,100.0,-0.83,3.0,-274.0,873.0,0.0,0.0,0.0,-1455.0,-0.68,,,,,-1.31,0.0,0.0,-0.14,0.0,0.0,0.0,-1.39,1.86,1.83,2.0,6.0,9.0,-0.29,3.03,3.26,1.44,4.58,11.72,23.32
2024-04-04,6735,美達科技,其他電子業,-4.57,104.5,-185.0,-16.40,126.14,185.73,新光-台南,6.37%,玉山-高雄,2.35%,群益金鼎-東湖,1.68%,-1.79,-5.0,596.52,0.0,1.4,1.38,15.0,-0.45,109.5,676.35,654.05,,1.0,1.0,0.0,0.0,-5.0,1.0,-1.0,1.0,-44.0,-3.0,0.0,0.0,0.0,-218.0,-0.52,,,,,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.55,3.0,5.0,9.0,0.0,-0.07,-3.34,-2.9,-3.05,-2.54,20.6
2024-04-04,3551,世禾,其他電子業,-3.15,123.0,-84.0,7.79,7.52,5.71,永豐金-敦北,8.44%,永豐金-南京,5.64%,兆豐-民生,2.79%,-3.79,-3.15,1789.68,6.61,-4.26,2.83,5.0,-1.57,125.0,3875.23,5273.76,,3.0,5.0,-19.0,-10.0,29.0,40.0,-3.0,2.0,-98.0,-135.0,0.0,0.0,0.0,-65.0,-0.11,,,,,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.49,-0.03,1.0,4.0,8.0,0.58,0.42,-1.34,-1.7,6.0,10.47,20.4
2024-04-04,8091,翔名,電子零組件業,-2.72,125.0,-115.0,-11.67,-2.89,10.87,元大-八德,5.27%,亞東-板橋,2.64%,元富-嘉義,1.76%,-1.89,-3.47,569.08,-0.8,1.62,3.19,3.5,-0.77,128.5,430.84,1494.4,,1.0,1.0,0.0,-1.0,1.0,2.0,-2.0,3.0,2.0,13.0,0.0,0.0,0.0,-143.0,-0.3,,,,,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.77,2.0,4.0,8.0,-0.46,-0.62,0.3,-0.6,1.15,3.62,19.68
2024-04-04,8936,國統,其他,-3.17,79.5,-3094.0,-41.86,61.28,71.95,富邦-新竹,0.94%,元富-世貿,0.77%,合庫證券,0.75%,-1.85,-0.38,15152.56,2.44,0.5,-0.62,3.0,1.0,80.6,9732.64,10459.61,,1.0,-40.0,-45.0,-197.0,-356.0,188.0,3.92,2.0,-529.0,1105.0,0.0,0.0,0.0,-3925.0,-1.58,,,,,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-2.73,-0.07,3.0,4.0,10.0,-1.29,-3.23,-1.76,0.0,0.08,5.41,19.18
2024-04-04,6196,帆宣,其他電子業,-2.31,169.0,-1114.0,-42.66,-23.27,9.82,統一-城中,2.18%,元大-台北,1.95%,凱基-城中,1.94%,-1.12,-4.25,5730.65,0.31,-0.61,8.62,5.5,-1.98,173.0,1142.03,10089.22,,3.0,47.0,0.0,-17.0,61.0,47.0,-1.36,3.0,930.0,-262.0,0.0,0.0,0.0,-718.0,-0.36,,,,,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.07,0.55,2.0,5.0,9.0,0.65,1.04,0.78,2.1,4.9,8.38,16.87
