date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,8374,羅昇,電機機械,-2.91,0.98,-57.23,83.5,-3070.0,-185.0,11.98,0.02,-9.82,元大證券,2.29%,康和-台中,0.71%,富邦-仁愛,0.67%,-9.99,6.51,11444.18,11444.18,10.0,9.97,-9.99,1.0999999999999943,-4.34,75.0,1546.45,6738.59,148.0,-379.0,3.0,2.0,133.0,-94.0,161.0,133.0,-48.0,3.0,188.0,106.0,0.0,0.0,0.0,-222.0,-0.25,3.07,-157.0,-0.18,0.67,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.34,0.28,-2.47,-1.92,-2.49,3.46,10.74,19.33,41.53
2024-06-20,6419,京晨科,光電業,-2.47,0.33,-27.17,138.0,-184.0,-53.0,5.35,189.40,247.86,合庫-台中,17.14%,摩根大通,7.32%,凱基-台北,4.99%,-5.57,1.85,600.5,1465.03,-3.93,0.34,-7.82,31.5,-1.48,133.5,834.28,584.84,-39.0,-14.0,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.11,11.79,0.0,0.0,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.81,-1.41,-3.7,-9.13,-9.58,-5.9,-15.4,-6.25,40.33
2024-06-20,3466,致振,通信網路業,-3.02,0.71,-36.23,90.0,-238.0,-121.0,-18.66,-83.04,-69.89,凱基-台北,7.02%,華南永昌-忠孝,1.72%,美林,1.22%,-4.57,2.51,2620.24,14219.69,-6.27,-5.73,-1.13,10.700000000000005,0.46,88.2,6861.67,4971.7,-9.0,189.0,4.0,85.0,-123.0,21.0,389.0,426.0,-0.75,3.0,111.0,-58.0,0.0,0.0,0.0,189.0,0.31,6.78,-0.0,-0.0,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.02,-0.73,-3.01,-2.75,-4.5,-2.26,0.96,5.31,32.31
2024-06-20,4549,桓達,電機機械,-4.83,0.37,-36.36,157.5,-671.0,-656.0,-0.09,3.51,-3.39,元富-新興,1.49%,凱基-士林,1.31%,凱基-台北,1.26%,-7.43,-9.74,2220.2,5868.47,4.87,-5.38,-9.82,49.0,-5.73,164.5,1199.32,2175.55,-377.0,-127.0,2.0,59.0,28.0,-78.0,49.0,59.0,-2.32,1.0,-425.0,-582.0,0.0,0.0,5.02,37.0,0.07,2.76,-164.0,-0.3,0.2,-1.2,0.0,0.0,2.99,0.0,0.0,7.0,-0.35,0.01,-2.22,-2.88,-2.83,-2.29,-27.5,-31.9,-23.9,29.19
2024-06-20,6841,長佳智能,生技醫療業,-4.56,1.0,-31.45,115.0,333.0,-655.0,51.37,660.89,432.51,永豐金證券,1.35%,美林,0.69%,第一金-台南,0.68%,-1.29,0.44,5756.75,13247.8,6.61,6.1,1.33,0.0,0.44,115.0,13247.8,5132.6,480.0,-262.0,3.0,-9.0,59.0,-6.0,59.0,59.0,-0.33,3.0,-147.0,-76.0,0.0,0.0,0.0,-259.0,-0.26,2.65,-3.0,-0.0,0.13,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.63,1.86,0.5,0.81,0.67,5.22,11.67,20.87,25.53
2024-06-20,6117,迎廣,電腦及週邊設備業,-3.76,0.41,-31.5,128.0,-486.0,-1712.0,-14.07,31.16,53.34,福邦證券,2.06%,元富-台中,1.6%,美林,1.38%,-7.01,1.59,9784.56,42284.04,-0.38,1.51,-6.32,30.5,0.4,126.5,1677.53,2666.31,-439.0,-2022.0,4.0,53.0,90.0,-51.0,515.0,161.0,-1.96,3.0,-324.0,-24.0,0.0,0.0,0.0,-2036.0,-2.3,10.38,14.0,0.02,0.7,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,-5.25,6.07,-3.87,-4.92,-0.01,-2.8,-4.15,-5.97,25.34
2024-06-20,4545,銘鈺,電子零組件業,-3.93,1.0,-38.68,61.1,561.0,-262.0,21.96,67.05,2.00,凱基-台北,1.73%,永豐金證券,1.32%,美林,1.17%,0.0,-2.55,5539.58,11153.13,9.96,9.83,10.0,0.0,0.48,63.0,983.76,8984.1,635.0,231.0,3.0,88.0,13.0,-109.0,109.0,88.0,-2.24,3.0,316.0,-419.0,0.0,0.0,0.0,233.0,0.3,36.19,-2.0,-0.0,0.12,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.05,1.53,0.64,1.7,-0.38,5.12,10.54,14.51,23.69
2024-06-20,8099,大世科,資訊服務業,-2.5,1.0,-33.0,97.5,-29.0,-182.0,31.69,16.27,-9.41,統一,11.01%,統一-內湖,5.5%,元大-天母,4.4%,-2.2,-0.31,1816.6,4232.65,2.09,1.02,-1.11,0.0,2.04,99.8,1257.39,740.61,-144.0,-225.0,2.0,-3.0,0.0,7.0,21.0,17.0,-3.33,4.0,44.0,131.0,0.0,0.0,0.0,-244.0,-0.28,2.06,19.0,0.02,0.45,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.1,-0.12,-0.4,-0.13,0.08,-0.1,6.23,14.89,23.08
2024-06-20,2597,潤弘,建材營造,-2.34,0.85,-13.23,188.0,-43.0,-162.0,15.91,23.14,14.74,元大-敦南,6.34%,富邦-竹北,4.05%,凱基-敦北,3.87%,-1.04,-1.05,567.5,1118.54,-2.35,1.87,-0.26,4.0,0.79,191.5,433.74,426.82,19.0,-275.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,2.0,-8.0,-13.0,0.0,0.0,0.0,-284.0,-0.15,4.48,9.0,0.0,0.24,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.82,1.37,-0.02,0.12,0.27,-1.4,1.55,5.7,15.13
2024-06-20,6834,天二科技,電子零組件業,-3.89,0.7,-40.82,43.25,-1991.0,-244.0,8.50,35.81,30.52,富邦-仁愛,1.16%,中國信託,1.14%,永豐金-中壢,1.14%,-14.55,-1.14,5102.99,9807.34,9.95,9.95,-9.98,6.200000000000003,-2.06,42.85,5404.96,9807.34,-1481.0,89.0,4.0,13.0,64.0,-109.0,88.0,64.0,-9.38,4.0,272.0,79.0,0.0,0.0,0.0,88.0,0.1,10.02,1.0,0.0,1.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.0,0.24,-1.57,-1.07,-1.3,-0.75,2.92,7.27,14.14
