date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,6933,AMAX-KY,電腦及週邊設備業,-4.1,0.52,-19.43,351.0,-66.0,49.45,39.30,-19.80,元富-城東,1.35%,統一-仁愛,1.23%,國票-安和,1.1%,-2.23,0.29,815.0,2217.2,-4.81,-4.47,5.74,38.0,-1.14,346.0,797.6,644.11,-48.0,,,,,,,,,,,0.0,0.0,0.0,-48.0,-0.12,36.83,0.0,0.0,0.01,-0.16,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.01,-0.2,-1.92,-0.56,-0.99,-3.57,2.5,-9.85,-3.05,65.09
2024-04-18,2540,愛山林,建材營造,-2.34,1.0,-30.31,125.0,-84.0,55.65,1.36,55.43,統一-新台中,4.24%,福邦證券,3.26%,康和,3.17%,-2.4,2.46,2147.92,4462.38,0.0,-3.78,6.55,0.0,-0.82,121.0,2175.37,2636.05,72.0,3.0,27.0,-1.0,3.0,17.0,27.0,-0.89,4.0,595.0,-5.0,0.0,0.0,0.0,71.0,0.02,1.89,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.18,0.23,0.04,0.22,0.31,5.1,11.46,20.81,30.76
2024-04-18,6667,信紘科,其他電子業,-4.1,0.76,-25.38,175.5,-724.0,49.50,18.77,20.10,國泰-桃園,1.72%,元大-復北,1.5%,新光,1.16%,0.0,-4.62,2330.7,11665.71,-4.15,-5.41,5.14,12.0,-1.09,182.0,3176.01,2293.38,-510.0,2.0,25.0,-1.0,-24.0,44.0,25.0,-1.96,4.0,75.0,79.0,0.0,0.0,0.22,-474.0,-1.06,3.86,-36.0,-0.08,0.49,-1.62,-0.53,-0.53,-0.0,0.0,0.0,1.0,0.18,-0.69,1.07,-1.5,-3.56,-0.19,-7.0,-7.3,5.0,30.57
2024-04-18,3402,漢科,其他電子業,-4.17,0.84,-29.37,115.0,-179.0,10.78,40.07,39.66,新加坡商瑞銀,3.57%,元大證券,1.28%,摩根大通,1.15%,-2.81,-4.96,4364.55,13452.37,4.29,-5.35,5.22,6.0,-0.83,120.0,5984.69,8177.21,15.0,1.0,-3.0,-8.0,-24.0,29.0,89.0,7.0,4.0,99.0,-164.0,0.0,0.0,0.0,76.0,0.1,7.19,-61.0,-0.08,0.41,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-0.44,-0.38,-3.1,-1.56,-1.68,-2.8,6.65,14.76,25.28
2024-04-18,5493,三聯,其他電子業,-2.76,0.92,-17.0,95.3,-176.0,12.18,19.44,28.01,摩根大通,2.21%,富邦-羅東,1.7%,香港上海匯豐,1.47%,-1.19,3.93,1763.62,4766.88,-4.31,-4.62,8.26,1.4000000000000057,-1.85,90.0,409.24,701.25,-47.0,3.0,-2.0,2.0,1.0,5.0,4.0,-1.5,4.0,-86.0,78.0,0.0,0.0,0.0,-49.0,-0.12,2.07,2.0,0.0,0.06,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.05,0.15,-0.31,-0.48,-1.76,4.64,3.9,5.11,23.94
2024-04-18,8033,雷虎,其他,-4.05,1.0,-39.4,80.6,-125.0,-18.43,-12.14,11.78,美商高盛,6.13%,凱基-宜蘭,1.84%,摩根大通,1.71%,-1.73,1.64,9298.58,18134.31,9.88,-2.4,-2.58,0.0,-0.76,78.7,16318.13,7677.81,724.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,726.0,0.51,2.39,-2.0,-0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.9,0.96,0.51,-0.72,1.34,0.48,3.46,11.08,22.05
2024-04-18,1587,吉茂,汽車工業,-4.26,0.98,-50.1,49.5,-460.0,18.62,-6.22,-8.51,兆豐-埔墘,4.39%,兆豐-桃園,1.51%,元大-承德,1.45%,-2.3,-2.94,3371.11,17482.19,9.93,-0.51,4.08,0.5,-1.96,50.0,4590.22,3003.01,174.0,3.0,17.0,-26.0,-51.0,211.0,173.0,-4.0,2.0,-90.0,-335.0,0.0,0.0,0.0,164.0,0.24,24.2,10.0,0.01,0.21,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.74,2.12,-1.21,-3.72,-1.75,0.79,4.67,12.24,21.32
2024-04-18,6449,鈺邦,電子零組件業,-3.7,1.0,-28.2,96.3,-137.0,39.62,4.37,21.68,華南永昌-中正,3.72%,國泰證券,3.47%,統一-敦南,2.73%,-0.8,-2.73,805.96,2272.93,-0.54,-0.86,7.84,0.0,-1.92,97.1,904.88,1241.6,-122.0,2.0,4.0,0.0,-2.0,3.0,4.0,-1.5,4.0,236.0,100.0,0.0,0.0,0.0,-122.0,-0.14,2.82,0.0,0.0,0.79,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.32,-0.31,0.31,0.34,0.71,1.74,4.44,11.8,19.89
2024-04-18,6869,雲豹能源-創,其他業,-2.4,1.0,-12.67,142.5,-181.0,77.56,37.67,6.71,富邦-陽明,9.72%,統一,3.92%,富邦-北高雄,3.48%,0.0,-2.4,689.31,976.5,0.36,-2.86,7.35,0.0,0.0,146.0,656.02,976.5,-195.0,1.0,-73.0,-2.0,-54.0,-83.0,7.0,-0.26,4.0,-13.0,62.0,0.0,0.0,0.0,-212.0,-0.18,2.26,17.0,0.01,0.12,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.39,-0.11,-0.56,-0.56,1.7,2.8,4.43,18.43
2024-04-18,6937,天虹,半導體業,-3.2,0.85,-15.0,227.0,-114.0,246.80,216.40,24.53,永豐金-竹科,5.33%,元大-樹林,4.21%,第一金-高雄,2.1%,-0.85,-3.2,713.0,2827.7,-2.31,-4.51,5.39,5.5,-2.13,229.5,976.75,990.83,-125.0,,,,,,,,,,,0.0,0.0,0.0,-117.0,-0.17,0.72,-8.0,-0.01,0.34,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.38,0.19,0.21,-0.35,-0.44,-4.1,3.45,10.07,17.73
