date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-29,4989,榮科,電子零組件業,0.0,0.98,-43.59,75.41,4.69,42.45,-1187.0,3417.0,,,,-1.03,9.97,8360.23,64351.99,42.9,-0.74,9.93,4.04,0.4499999999999957,42.45,5.05,40.55,38.6,4884.19,7160.29,-425.0,-500.0,2.0,4.0,-1.0,73.0,-574.0,4.0,-119.0,73.0,17.25,2.0,32.0,-100.0,0.0,0.0,0.12,-500.0,-0.36,2.48,0.0,0.0,1.93,2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.25,-0.79,0.25,-2.72,-2.06,5.27,6.0,8.39,11.44,75.47177043039346
2025-10-29,6217,中探針,電子零組件業,0.0,0.86,-30.52,37.62,8.83,56.7,113.0,2414.0,,,,-3.55,9.88,18082.34,54075.95,59.3,0.0,-1.12,-2.27,2.5999999999999943,56.7,0.97,52.1,51.6,4777.19,5435.74,943.0,-1718.0,2.0,-78.0,-72.0,68.0,-398.0,4.0,-179.0,68.0,-1.87,2.0,-626.0,950.0,0.0,0.0,0.0,-1923.0,-1.98,3.65,205.0,0.21,2.75,2.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-4.22,0.01,2.68,1.33,5.26,3.12,1.55,4.83,11.6,65.04782975320383
2025-10-29,3062,建漢,通信網路業,0.0,1.0,-14.02,16.3,8.08,26.75,132.0,1619.0,,,,-1.62,9.86,16766.56,16766.56,26.75,-2.43,2.28,-1.22,0.0,26.75,1.64,24.75,24.35,1660.99,1121.12,75.0,-689.0,3.0,1.0,1.0,38.0,2.0,1.0,40.0,38.0,37.0,2.0,-49.0,651.0,0.0,0.0,0.0,-735.0,-0.22,8.9,46.0,0.01,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.18,0.59,0.6,0.62,0.88,1.84,2.09,2.59,1.84,75.44002848795665
2025-10-29,3704,合勤控,通信網路業,-2.3,1.0,-15.99,19.03,4.19,36.05,-469.0,-1195.0,,,,-2.13,4.8,12880.7,19209.68,36.9,-1.14,1.59,-2.13,0.0,36.9,0.58,34.6,34.4,2323.16,2373.7,-364.0,-1552.0,2.0,-49.0,15.0,23.0,-72.0,15.0,-53.0,23.0,-1.47,3.0,4.0,422.0,0.0,0.0,0.0,-1556.0,-0.38,8.54,4.0,0.0,0.38,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.84,0.03,-0.47,-0.84,-1.25,1.01,1.5,2.12,3.6,64.40221529166467
2025-10-29,4171,瑞基,農業科技,-1.49,1.0,-36.99,58.7,3.52,26.5,-272.0,34.0,,,,0.0,6.0,2690.55,2690.55,26.9,9.81,9.9,9.89,0.0,26.9,2.4,25.6,25.0,270.94,1637.65,22.0,-120.0,4.0,15.0,2.0,15.0,23.0,15.0,38.0,15.0,0.0,1.0,-26.0,14.0,0.0,0.0,0.0,-96.0,-0.17,13.05,-24.0,-0.04,0.34,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.25,-0.0,-0.01,-0.2,3.74,6.56,7.7,7.32,96.7208340218904
2025-10-29,2402,毅嘉,電子零組件業,-1.28,1.0,-13.89,16.14,6.72,54.0,500.0,-1092.0,,,,-0.2,6.93,17606.96,17606.96,54.7,-2.63,1.1,0.0,0.0,54.7,0.2,50.6,50.5,2564.21,2243.56,582.0,-2550.0,2.0,-5.0,1.0,9.0,-26.0,1.0,-5.0,9.0,-2.8,3.0,-59.0,1667.0,147.0,0.05,1.8,-3514.0,-1.14,14.38,817.0,0.27,1.79,-0.36,0.0,-0.06,-0.36,2.0,2.0,3.0,-1.29,-1.89,-2.14,-0.43,-0.96,-1.8,2.75,3.46,3.04,1.27,70.99191981801398
2025-10-29,4438,廣越,紡織纖維,0.0,1.0,-21.38,27.19,9.12,81.4,62.0,412.0,,,,-0.67,10.0,1417.37,1417.37,81.4,2.74,0.28,3.64,0.0,81.4,0.81,74.6,74.0,171.65,336.71,104.0,-262.0,2.0,1.0,0.0,7.0,1.0,1.0,8.0,7.0,6.0,5.0,35.0,56.0,0.0,0.0,0.0,-264.0,-0.26,1.4,2.0,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.02,0.03,0.53,0.59,0.53,7.94,11.22,12.33,10.07,90.36957725646737
2025-10-29,3490,單井,光電業,-2.96,1.0,-15.19,19.73,5.22,26.2,-36.0,-225.0,,,,-2.18,6.29,3768.38,4949.35,27.0,-2.5,-0.79,-1.79,0.0,27.0,1.01,24.9,24.65,600.73,454.3,-49.0,-239.0,3.0,-11.0,-3.0,5.0,0.0,10.0,5.0,10.0,-1.45,2.0,-28.0,163.0,0.0,0.0,0.0,-239.0,-0.43,1.87,0.0,0.0,0.7,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.32,-0.38,-0.69,-0.61,-0.7,0.76,1.72,1.72,2.4,67.69099252311997
2025-10-29,5536,聖暉,其他電子業,-3.27,0.36,-22.27,10.43,5.21,768.0,-158.0,-53.0,,,,-1.89,5.64,2696.18,5105.0,925.0,-2.0,-1.63,0.55,131.0,794.0,0.41,730.0,727.0,1563.36,1295.08,-217.0,-102.0,3.0,1.0,-4.0,4.0,-7.0,5.0,1.0,5.0,3.0,3.0,48.0,86.0,462.0,0.37,8.41,-634.0,-0.51,27.34,70.0,0.06,0.32,-0.04,-0.43,0.07,0.75,2.0,5.0,13.0,-1.18,-3.83,-6.79,-1.12,-2.23,-2.92,27.4,-20.3,-27.9,-6.92,46.49583631072516
2025-10-29,3032,偉訓,電子零組件業,-1.93,0.83,-13.56,13.06,5.22,96.8,-22.0,-1043.0,,,,-0.77,7.8,7856.75,7856.75,101.0,1.02,0.45,-0.11,2.299999999999997,98.7,2.45,92.0,89.8,640.01,475.12,-71.0,-1623.0,3.0,1.0,-9.0,3.0,-20.0,2.0,-14.0,3.0,2.0,4.0,19.0,1109.0,0.0,0.0,0.37,-1820.0,-1.76,8.35,197.0,0.19,0.62,-1.01,-0.12,-0.21,-0.21,0.0,0.0,0.0,-1.84,-1.55,-1.55,-1.26,-1.39,-2.21,5.88,6.6,3.82,-3.89,73.79862611921129
