date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-26,2441,超豐,半導體業,3,-39.13,64.28,4.21,2.8,136.0,-1890.0,-5002.0,,,,5.84,33284.45,37141.06,137.5,3.9,9.86,2.8,0.0,137.5,1.56,130.5,128.5,16321.0,24752.68,170.0,-3277.0,4.0,15.0,-637.0,235.0,-554.0,89.0,-294.0,235.0,14.67,4.0,-3804.0,858.0,521.0,0.09,3.98,-3709.0,-0.65,10.91,-89.0,-0.02,6.64,-0.88,0.07,-0.14,-0.39,1.0,1.0,2.0,-0.34,-3.18,-2.79,-0.4,-3.14,-3.01,17.9,25.92,35.28,42.54,91.09605614274548
2026-05-26,5011,久陽,鋼鐵工業,3,-30.59,48.47,7.46,9.94,19.45,687.0,574.0,,,,9.89,3437.52,3437.52,19.45,4.65,2.22,9.94,0.0,19.45,2.26,18.1,17.7,601.92,2033.95,17.0,-162.0,2.0,4.0,0.0,43.0,4.0,4.0,47.0,43.0,9.75,5.0,793.0,657.0,0.0,0.0,0.0,-160.0,-0.16,2.88,-2.0,-0.0,0.04,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.88,1.53,1.76,2.2,2.64,3.43,4.05,4.92,90.26766749641747
2026-05-26,6525,捷敏-KY,半導體業,3,-33.66,57.28,7.2,2.52,134.0,-191.0,871.0,,,,9.84,4298.45,4298.45,134.0,0.44,1.75,2.52,0.0,134.0,2.46,125.0,122.0,994.35,2471.73,-203.0,-520.0,1.0,0.0,0.0,26.0,-1.0,0.0,26.0,26.0,inf,4.0,201.0,14.0,-4.0,-0.0,0.46,-529.0,-0.41,15.35,13.0,0.01,0.09,0.67,-0.0,-0.02,0.45,0.0,0.0,4.0,-0.44,0.14,-0.36,0.75,0.96,1.03,14.1,19.25,26.21,41.86,83.48010075274962
2026-05-26,3093,港建,其他電子業,2,-31.91,24.69,4.29,7.49,58.4,250.0,-134.0,,,,4.29,3985.71,10855.43,70.2,1.36,7.53,7.49,10.6,59.6,0.0,56.0,56.0,3035.58,3183.83,-149.0,-234.0,3.0,20.0,2.0,20.0,22.0,20.0,31.0,20.0,0.0,3.0,285.0,-16.0,0.0,0.0,0.0,-249.0,-0.17,68.29,15.0,0.01,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.34,-1.11,-0.13,-0.68,-1.06,5.85,6.56,2.1,6.75,64.49059685992991
2026-05-26,3312,弘憶股,電子通路業,3,-25.05,35.26,3.33,4.56,52.8,740.0,-364.0,,,,4.76,8654.78,10597.49,53.9,2.4,1.71,4.56,0.0,53.9,1.39,51.1,50.4,2829.24,8941.44,776.0,-912.0,2.0,11.0,0.0,16.0,-3.0,11.0,26.0,16.0,0.45,3.0,-63.0,189.0,0.0,0.0,0.0,-921.0,-0.57,4.64,9.0,0.01,0.25,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.04,2.61,0.7,0.94,1.07,4.11,4.99,7.74,13.05,82.28544175679417
2026-05-26,6877,鏵友益,其他電子業,3,-24.66,43.5,10.31,2.88,176.5,36.0,242.0,,,,9.97,1003.59,2028.21,186.5,3.75,0.33,2.88,10.0,176.5,-0.31,160.0,160.5,235.05,406.12,-26.0,-39.0,4.0,9.0,1.0,15.0,1.0,9.0,27.0,15.0,0.67,5.0,43.0,103.0,0.0,0.0,0.0,-67.0,-0.2,6.2,28.0,0.08,10.32,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.53,-1.8,0.94,1.06,-0.3,18.9,19.5,11.7,38.14,71.8024630707483
2026-05-26,1809,中釉,玻璃陶瓷,3,-50.0,104.08,5.12,7.41,49.3,-55.0,-242.0,,,,8.0,6371.59,39198.08,50.0,1.95,5.87,7.41,0.0,50.0,2.74,46.9,45.65,4046.78,5416.04,-208.0,-493.0,3.0,4.0,23.0,12.0,-6.0,23.0,14.0,23.0,2.0,3.0,506.0,-731.0,0.0,0.0,0.0,-266.0,-0.16,5.97,-227.0,-0.14,0.48,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.02,3.84,-0.23,-0.83,2.15,6.48,8.62,12.83,19.31,90.82407271063698
2026-05-26,5299,杰力,半導體業,3,-32.55,60.98,10.87,6.42,127.5,-258.0,582.0,,,,9.91,3662.09,3662.09,127.5,0.48,1.9,6.42,0.0,127.5,-0.86,115.0,116.0,624.97,1973.74,-223.0,-13.0,2.0,0.0,-1.0,9.0,0.0,1.0,9.0,9.0,inf,3.0,191.0,272.0,0.0,0.0,0.0,-19.0,-0.04,2.77,6.0,0.01,0.17,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.84,-0.15,0.57,0.39,0.67,15.5,21.62,28.36,42.03,90.89461957775742
2026-05-26,2476,鉅祥,電子零組件業,3,-18.05,29.13,3.56,1.22,131.0,256.0,-691.0,,,,5.22,12057.37,12057.37,133.0,5.26,0.83,1.22,0.0,133.0,1.61,126.5,124.5,7045.03,8008.39,536.0,-916.0,4.0,4.0,-4.0,6.0,2.0,5.0,12.0,6.0,0.5,3.0,-177.0,426.0,167.0,0.08,0.26,-1397.0,-0.68,10.9,314.0,0.15,0.49,-0.34,0.08,0.17,0.18,1.0,2.0,3.0,0.18,0.61,-1.83,0.57,1.76,1.15,8.9,11.35,13.28,30.26,77.30291780555493
2026-05-26,1570,力肯,電機機械,3,-25.7,53.14,9.89,5.9,50.0,-25.0,96.0,,,,9.29,1127.39,1127.39,50.0,4.35,6.31,5.9,0.0,50.0,-0.55,45.5,45.75,651.81,816.08,-61.0,-38.0,3.0,2.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,5.0,28.0,146.0,0.0,0.0,0.0,-38.0,-0.07,2.54,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.81,0.55,0.44,0.18,6.92,8.92,10.34,15.1,88.97288531722454
