date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-05,3002,歐格,電腦及週邊設備業,0.0,0.84,-37.79,53.16,6.61,24.2,-863.0,1301.0,,,,-14.23,10.0,5047.1,14382.86,25.8,6.4,8.69,-9.84,1.6000000000000014,24.2,3.18,22.7,22.0,5495.94,6604.94,-29.0,580.0,3.0,-19.0,27.0,103.0,13.0,36.0,131.0,103.0,-6.42,4.0,-277.0,187.0,0.0,0.0,0.0,566.0,0.55,1.54,14.0,0.01,0.35,1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.56,0.17,0.52,0.56,-0.16,1.37,1.17,2.2,5.66,60.12231733750277
2025-11-05,4303,信立,塑膠工業,-1.07,0.58,-12.83,8.6,4.69,73.7,7.0,1328.0,,,,-2.08,4.24,5513.21,15651.91,78.7,2.42,-0.83,-0.98,4.200000000000003,74.5,-0.42,70.4,70.7,1278.76,1270.12,-36.0,1673.0,4.0,6.0,6.0,99.0,20.0,25.0,122.0,99.0,15.5,4.0,76.0,118.0,0.0,0.0,0.0,1276.0,1.89,3.66,397.0,0.59,4.4,1.97,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.25,-1.78,1.63,0.55,-0.72,2.08,1.84,1.35,-1.29,60.6852284287036
2025-11-05,1514,亞力,電機機械,0.0,0.84,-20.5,21.59,4.5,116.0,2000.0,-706.0,,,,-5.08,3.57,10560.1,51029.92,120.0,9.95,5.43,-3.86,4.0,116.0,-0.89,111.0,112.0,51029.92,14306.02,2736.0,-1067.0,3.0,-153.0,-27.0,40.0,139.0,318.0,180.0,318.0,-1.26,3.0,-436.0,260.0,8.0,0.0,0.2,-1316.0,-0.52,16.88,241.0,0.1,0.32,-0.28,0.13,0.13,0.09,3.0,3.0,9.0,1.1,0.45,1.94,1.2,0.61,1.59,4.9,10.98,12.87,11.46,73.51749851758859
2025-11-05,4577,達航科技,其他電子業,0.0,0.8,-23.86,25.04,7.01,39.7,-91.0,241.0,,,,-4.75,9.97,5118.04,5118.04,41.7,-2.89,-3.75,-2.96,2.0,39.7,2.77,37.1,36.1,1662.54,1378.36,195.0,156.0,2.0,1.0,-1.0,26.0,-5.0,1.0,22.0,26.0,25.0,4.0,-252.0,380.0,0.0,0.0,0.0,156.0,0.32,1.58,-0.0,-0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.33,0.57,-0.73,0.66,0.59,1.41,2.78,4.18,4.91,66.2009978901235
2025-11-05,8089,康全電訊,通信網路業,-5.33,0.55,-17.77,11.94,3.14,32.85,-22.0,-37.0,,,,-5.04,2.5,1122.96,4945.02,37.7,-9.12,-0.29,-5.18,3.0,34.7,-0.62,31.85,32.05,1043.53,620.83,-26.0,-74.0,3.0,-16.0,10.0,21.0,135.0,142.0,124.0,142.0,-2.31,3.0,-23.0,69.0,0.0,0.0,0.0,-68.0,-0.12,1.46,-6.0,-0.01,2.76,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.44,-0.13,-1.39,-1.31,-1.38,-1.13,-0.27,0.15,-4.36,47.98554093774565
2025-11-05,6719,力智,半導體業,0.0,0.6,-14.29,10.0,8.2,198.0,-48.0,329.0,,,,-3.23,10.0,1999.36,1999.36,210.0,-0.27,-1.86,-2.44,12.0,198.0,1.67,183.0,180.0,316.42,406.72,-146.0,417.0,2.0,0.0,1.0,20.0,-5.0,1.0,21.0,20.0,inf,2.0,-3.0,-6.0,0.0,0.0,0.3,411.0,0.51,11.55,6.0,0.01,0.08,0.41,0.0,0.15,0.25,0.0,3.0,5.0,0.18,0.1,-0.22,0.1,0.03,-0.32,10.2,7.15,4.82,2.79,61.23746444827543
2025-11-05,6412,群電,電子零組件業,0.0,0.3,-16.21,5.79,3.63,91.3,-72.0,22.0,,,,-0.89,3.05,623.46,1967.75,103.0,-3.22,-0.89,-0.89,11.700000000000005,91.3,-0.56,88.1,88.6,1152.84,1010.56,6.0,132.0,4.0,1.0,-10.0,16.0,1.0,5.0,13.0,16.0,15.0,4.0,2.0,-6.0,14.0,0.0,9.0,115.0,0.03,5.12,3.0,0.0,0.27,0.01,-0.03,-0.13,-0.31,1.0,1.0,1.0,0.18,0.09,0.3,-0.12,-0.29,-0.34,0.76,-2.25,-5.23,-10.33,36.39388429650138
2025-11-05,8086,宏捷科,半導體業,0.0,0.97,-14.94,17.07,3.9,120.0,30.0,-127.0,,,,-4.17,4.35,5291.32,7450.04,120.5,4.72,6.76,-2.95,0.5,120.0,0.43,115.5,115.0,7450.04,3333.61,121.0,175.0,3.0,-20.0,18.0,12.0,-44.0,18.0,-18.0,18.0,-1.6,3.0,-79.0,304.0,1.0,0.0,0.15,-69.0,-0.04,20.0,243.0,0.12,2.89,-0.06,0.0,0.0,-0.26,1.0,1.0,1.0,1.11,1.65,2.55,0.36,0.79,0.9,5.9,7.35,8.5,8.29,66.06215987714461
2025-11-05,6546,正基,通信網路業,-2.26,0.58,-12.43,8.24,3.43,69.3,-38.0,106.0,,,,-2.67,5.48,876.72,876.72,74.8,-2.15,-2.2,-1.5,3.899999999999992,70.9,1.98,67.0,65.7,320.87,337.28,-1.0,173.0,3.0,3.0,-1.0,11.0,-3.0,3.0,14.0,11.0,2.67,0.0,-40.0,-17.0,0.0,0.0,0.0,152.0,0.23,7.96,21.0,0.03,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.52,0.69,-0.13,-0.22,-0.36,1.38,0.42,-0.54,-6.06,51.40163824835876
2025-11-05,1808,潤隆,建材營造,-0.39,0.88,-30.47,38.46,4.33,38.55,354.0,692.0,,,,-8.08,4.33,4262.58,8136.27,40.2,2.15,4.87,-7.28,1.5,38.7,0.0,36.95,36.95,4402.15,5325.73,718.0,1126.0,1.0,-10.0,-11.0,5.0,-23.0,7.0,-25.0,5.0,-1.5,1.0,244.0,-76.0,0.0,0.0,4.69,1128.0,0.25,11.04,-2.0,-0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.87,5.33,0.82,1.95,4.35,0.44,1.29,4.53,6.81,65.55051196826297
