date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-19,2328,廣宇,電子零組件業,1,-19.23,21.6,5.75,-3.52,46.0,-342.0,-167.0,,,,4.78,7207.65,7207.65,47.85,-1.62,-0.33,-3.52,0.8500000000000014,47.0,-0.91,43.5,43.9,1491.69,1846.8,-506.0,-354.0,1.0,-16.0,-1.0,127.0,-45.0,0.0,104.0,127.0,-8.94,3.0,-110.0,43.0,0.0,0.0,0.18,-404.0,-0.08,8.8,50.0,0.01,0.67,-0.03,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.12,0.36,0.03,0.0,-0.15,0.57,0.3,1.68,-3.49,55.97243417139568
2026-08-19,3034,聯詠,半導體業,2,-14.95,18.63,5.95,0.6,534.0,72.0,1096.0,,,,5.74,4714.32,7764.41,572.0,-4.83,-0.59,0.6,37.0,535.0,-0.2,504.0,505.0,3210.96,2567.45,98.0,1400.0,2.0,-2.0,-33.0,63.0,146.0,121.0,88.0,63.0,-32.5,3.0,-45.0,-52.0,66.0,0.01,22.38,1251.0,0.21,42.5,83.0,0.01,8.39,0.18,0.06,0.04,-0.1,2.0,4.0,9.0,0.08,0.4,2.2,0.07,0.11,1.05,14.4,3.8,12.48,25.11,58.150262770520605
2026-08-19,3543,州巧,光電業,3,-40.93,68.91,3.08,1.31,43.55,-254.0,112.0,,,,2.23,2420.88,5942.8,44.1,0.0,7.11,1.31,0.1000000000000014,44.0,-0.82,42.25,42.6,5942.8,1862.07,-483.0,-277.0,3.0,-19.0,24.0,41.0,34.0,33.0,42.0,41.0,-3.16,0.0,-18.0,-53.0,0.0,0.0,0.0,-77.0,-0.09,8.33,-200.0,-0.22,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.75,1.53,0.51,1.48,1.46,1.69,3.91,8.73,10.55,86.03158626922172
2026-08-19,2030,彰源,鋼鐵工業,3,-24.2,29.52,4.12,-0.71,21.5,-299.0,917.0,,,,3.12,3136.62,8910.59,21.9,-5.52,0.0,-0.71,0.3999999999999986,21.5,-0.96,20.65,20.85,2301.46,3118.46,-315.0,1192.0,1.0,-7.0,-7.0,25.0,-13.0,36.0,-24.0,25.0,-4.57,3.0,57.0,-150.0,0.0,0.0,0.0,1192.0,0.42,7.87,0.0,0.0,0.45,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.35,2.3,0.12,1.93,1.93,0.46,1.01,2.67,3.02,74.75921457812683
2026-08-19,9914,美利達,其他,3,-22.21,21.7,9.65,-0.49,88.6,-211.0,1750.0,,,,9.93,6602.64,12298.09,96.8,-2.57,-2.16,-0.49,8.200000000000003,88.6,0.25,80.8,80.6,4652.34,1183.67,-164.0,2898.0,1.0,0.0,-4.0,13.0,-71.0,15.0,-73.0,13.0,inf,2.0,25.0,-115.0,-3.0,-0.0,0.09,2431.0,0.81,26.92,470.0,0.16,0.72,0.59,-0.0,0.04,-0.04,0.0,2.0,6.0,-0.39,1.23,1.55,-0.59,0.77,0.68,4.7,3.26,7.05,12.75,62.04318190411966
2026-08-19,3265,台星科,半導體業,3,-31.23,42.75,5.56,-0.87,180.5,252.0,713.0,,,,5.56,5818.5,5818.5,190.5,-4.42,-1.45,-0.87,3.5,187.0,0.0,171.0,171.0,839.52,3412.2,174.0,308.0,5.0,7.0,3.0,7.0,28.0,14.0,21.0,7.0,0.0,3.0,43.0,280.0,1358.0,1.0,2.19,-1134.0,-0.83,8.22,84.0,0.06,2.64,0.52,2.0,1.93,1.93,2.0,2.0,2.0,-1.11,-0.39,-0.45,0.86,1.74,1.69,5.3,11.9,20.57,7.97,67.12099055150945
2026-08-19,6414,樺漢,電腦及週邊設備業,2,-26.25,13.8,5.28,-6.82,408.5,-1015.0,819.0,,,,4.88,3560.74,8601.64,522.0,-9.76,2.58,-6.82,105.5,416.5,-0.39,388.0,389.5,2078.49,4143.27,-1381.0,916.0,2.0,-13.0,9.0,5.0,-51.0,9.0,-17.0,9.0,-1.38,2.0,49.0,-144.0,0.0,0.0,3.01,1121.0,0.88,52.72,-205.0,-0.16,0.0,0.64,-0.02,-0.05,-0.08,0.0,0.0,0.0,-2.04,-1.89,0.22,-1.89,-1.89,-2.01,-6.2,-31.65,-36.35,4.81,40.30573400323995
2026-08-19,2241,艾姆勒,汽車工業,1,-21.07,19.22,8.99,-0.47,34.55,-4.0,55.0,,,,8.31,1352.46,2134.82,37.25,-1.65,-2.29,-0.47,2.200000000000003,35.05,-0.63,31.7,31.9,368.85,201.11,-41.0,-215.0,2.0,-2.0,0.0,2.0,34.0,35.0,1.0,3.0,-2.0,3.0,-2.0,186.0,0.0,0.0,0.02,-214.0,-0.2,8.47,-1.0,-0.0,3.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.32,-2.46,-0.08,-0.62,-1.25,1.65,1.41,1.51,-3.67,60.72574580481612
2026-08-19,8234,新漢,電腦及週邊設備業,3,-26.09,26.88,4.28,-1.73,70.6,-42.0,101.0,,,,3.52,1159.6,2486.78,75.5,-0.57,-1.87,-1.73,4.700000000000003,70.8,-0.73,67.7,68.2,799.2,490.88,-35.0,48.0,2.0,-3.0,-2.0,2.0,-25.0,1.0,-4.0,2.0,-1.67,3.0,-6.0,24.0,0.0,0.0,0.0,26.0,0.02,5.99,22.0,0.02,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.2,1.79,-0.07,0.66,1.06,1.38,0.79,4.63,3.29,62.27671673640058
2026-08-19,6491,晶碩,生技醫療業,3,-20.16,22.17,3.87,-0.41,375.5,16.0,90.0,,,,3.87,515.76,1388.06,387.0,-0.27,-1.49,-0.41,9.5,377.5,0.0,361.5,361.5,270.06,226.2,44.0,120.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,inf,2.0,-12.0,11.0,0.0,0.0,0.45,118.0,0.15,22.16,2.0,0.0,0.2,0.12,0.0,0.12,0.13,0.0,1.0,2.0,0.41,1.48,2.69,0.24,0.82,1.71,7.6,2.85,19.32,34.23,63.17366927840239
