date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-17,2305,全友,電腦及週邊設備業,,,,45.95,30.6,0.82,-8.25,27643.71,9.85,9.96,9.96,0.0,-1.15,30.0,0.0,1301.06,1782.92,3.3,5.62,7.22,11.66
2026-06-17,5227,立凱-KY,電子零組件業,,,,45.91,41.0,9.92,0.0,4192.81,9.96,9.87,9.87,0.0,9.92,41.0,0.0,297.55,485.89,6.75,10.82,13.44,16.91
2026-06-17,2061,風青,電器電纜,,,,45.83,48.05,9.95,0.0,6146.22,9.71,9.96,9.94,0.0,2.86,44.95,0.0,802.05,3037.89,7.93,8.62,11.56,23.71
2026-06-17,6488,環球晶,半導體業,,,,45.67,1100.0,5.26,-3.93,16500.94,9.92,9.95,10.0,0.0,-0.96,1035.0,0.0,5061.3,13056.89,151.0,222.8,222.2,425.27
2026-06-17,4551,智伸科,汽車工業,,,,45.49,201.5,9.81,0.0,2542.96,9.75,9.87,9.88,0.0,8.99,200.0,0.0,3128.2,2379.38,33.0,46.5,46.68,58.03
2026-06-17,6182,合晶,半導體業,,,,45.24,114.0,6.54,-2.98,172355.23,9.89,9.9,9.52,0.0,0.0,107.0,0.0,7677.27,19531.26,16.3,22.94,25.52,56.26
2026-06-17,3532,台勝科,半導體業,,,,43.43,395.5,0.25,-7.16,15391.28,9.93,9.95,9.89,0.0,-1.9,387.0,0.0,3465.17,2404.71,41.0,78.6,90.68,169.55
2026-06-17,2302,麗正,半導體業,,,,43.02,45.0,7.66,-0.11,20830.49,10.0,9.67,10.0,0.0,-1.56,41.15,0.0,3151.87,12202.57,6.81,9.3,10.35,20.28
2026-06-17,2243,宏旭-KY,汽車工業,,,,42.39,47.0,4.56,-2.49,2219.16,9.9,9.95,9.9,0.0,-3.23,43.5,0.0,3098.66,3124.21,6.22,12.13,16.94,21.74
2026-06-17,5468,凱鈺,半導體業,,,,40.66,27.3,4.0,-1.97,3710.85,9.85,9.89,9.83,0.0,3.05,27.05,0.0,1474.47,4589.5,3.5,6.56,8.05,8.82
2026-06-17,3094,聯傑,半導體業,,,,35.9,39.0,7.88,-1.89,14212.33,9.91,9.95,2.26,0.0,2.21,36.95,-3.34,4822.59,5594.28,4.62,6.46,5.38,10.02
2026-06-17,6654,天正國際,其他電子業,,,,35.82,227.5,9.9,0.0,501.11,2.39,9.91,9.81,0.0,4.83,217.0,0.0,225.03,417.7,35.1,46.9,70.15,114.61
