date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,1587,吉茂,汽車工業,0.0,39.65,-78.0,-23.32,-20.75,-9.64,新光-台南,4.51%,元大-土城永寧,1.89%,永豐金-信義,1.6%,0.0,9.99,9175.4,6.6,6.84,9.91,0.0,9.43,39.45,10926.21,6477.73,,5.0,140.0,41.0,236.0,189.0,140.0,0.69,3.0,291.0,737.0,0.0,0.0,0.0,159.0,0.23,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.69,3.0,6.0,13.0,1.9,0.2,2.3,6.05,8.84,11.6,14.86
2024-04-04,6227,茂綸,電子通路業,0.0,74.4,1006.0,-33.67,-40.65,-21.13,富邦-南屯,2.8%,元富-安南,2.75%,港商野村,2.11%,-0.29,9.9,11072.09,-2.49,5.26,2.58,0.0,3.25,69.9,4234.51,3556.58,,5.0,5.0,30.0,111.0,38.0,30.0,21.2,4.0,-162.0,1169.0,0.0,0.0,0.0,346.0,0.45,,,,,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.09,0.61,3.0,4.0,13.0,1.77,1.04,-0.4,7.38,10.66,14.44,24.57
2024-04-04,8086,宏捷科,半導體業,-1.29,153.0,378.0,1.29,305.25,277.96,港商野村,5.02%,華南永昌,3.26%,凱基-台北,1.66%,-0.33,2.0,12411.08,0.7,1.39,2.74,10.0,2.0,153.0,3527.56,3491.94,,5.0,34.0,28.0,12.0,126.0,39.0,-0.65,4.0,28.0,-186.0,0.0,0.0,2.2,-154.0,-0.08,,,,,0.19,-0.13,-0.29,-0.08,0.0,0.0,1.0,-0.91,-1.9,-2.65,2.0,3.0,6.0,-0.87,-1.93,-2.64,5.8,4.6,2.07,17.58
2024-04-04,8210,勤誠,電腦及週邊設備業,-1.1,268.5,1521.0,-46.46,11.33,78.51,美林,7.64%,新加坡商瑞銀,4.08%,凱基-台北,3.44%,-3.09,7.19,5691.34,0.99,0.0,-1.76,9.5,-0.6,249.0,1089.19,1857.94,,5.0,7.0,14.0,132.0,143.0,52.0,17.86,1.0,102.0,-116.0,340.0,0.28,2.1,1469.0,1.22,,,,,1.26,0.28,0.41,-0.18,1.0,4.0,4.0,1.34,2.34,0.67,3.0,5.0,8.0,1.06,1.96,-0.82,12.2,9.55,12.88,-1.13
2024-04-04,2363,矽統,半導體業,0.0,41.9,7101.0,-37.22,-12.37,24.78,元大證券,16.45%,元大-土城永寧,10.46%,國票-安和,6.57%,-2.06,9.97,14546.18,0.93,1.72,-1.04,1.5500000000000045,9.97,41.9,5499.3,4663.11,,4.0,-18.0,48.0,60.0,300.0,181.0,-4.33,2.0,215.0,288.0,0.0,0.0,0.0,1741.0,0.23,,,,,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.77,0.25,3.0,5.0,8.0,0.95,1.03,1.18,3.13,2.88,2.37,-0.25
2024-04-04,2368,金像電,電子零組件業,0.0,241.0,597.0,-22.98,39.00,54.46,國泰證券,7.72%,美林,5.28%,新加坡商瑞銀,4.05%,-5.45,2.99,7064.14,0.41,-0.2,-4.49,39.0,0.0,234.0,3800.37,9661.06,,4.0,-34.0,9.0,230.0,128.0,93.0,-7.76,3.0,175.0,51.0,-605.0,-0.12,6.22,1567.0,0.32,,,,,0.12,-0.34,0.03,-1.65,1.0,4.0,7.0,-0.77,-0.79,-1.22,1.0,4.0,9.0,-0.45,0.67,-1.92,-1.0,-2.15,0.85,7.51
2024-04-04,3081,聯亞,通信網路業,-2.03,145.0,168.0,-11.19,5.86,8.40,美林,4.55%,台灣摩根士丹利,2.47%,凱基,2.47%,-1.74,2.47,1824.32,1.5,6.64,-2.08,13.5,0.0,141.5,3294.55,1783.56,,4.0,-8.0,26.0,28.0,54.0,26.0,-4.5,4.0,75.0,73.0,0.0,0.0,1.48,86.0,0.09,,,,,0.18,0.0,-0.32,-0.39,0.0,0.0,2.0,-0.4,0.24,0.41,2.0,5.0,10.0,0.09,-0.52,-2.18,5.0,6.5,1.68,18.01
2024-04-04,3231,緯創,電腦及週邊設備業,-2.63,129.5,42932.0,20.50,30.66,26.80,台灣摩根士丹利,5.97%,美林,4.26%,凱基-台北,2.91%,-0.4,3.6,196355.94,3.73,-2.0,2.04,0.0,-1.2,123.5,111872.12,81508.61,,4.0,192.0,-492.0,769.0,836.0,801.0,3.01,4.0,-593.0,244.0,2481.0,0.09,10.42,37758.0,1.3,,,,,1.48,0.28,0.3,0.26,5.0,7.0,12.0,2.57,2.08,2.13,4.0,6.0,11.0,2.79,2.13,1.49,5.0,7.3,8.92,16.78
2024-04-04,3324,雙鴻,其他電子業,-0.87,796.0,886.0,-42.47,-25.72,5.19,台灣摩根士丹利,2.47%,富邦證券,2.35%,美林,1.64%,-2.54,9.04,11714.75,4.55,4.93,0.97,0.0,0.0,730.0,10173.45,13342.32,,4.0,77.0,68.0,240.0,384.0,219.0,2.12,1.0,-153.0,-39.0,389.0,0.43,15.01,448.0,0.5,,,,,0.99,1.69,2.95,6.52,5.0,9.0,17.0,1.28,0.83,-5.08,3.0,6.0,9.0,2.3,2.64,-2.24,76.6,92.1,117.3,301.99
2024-04-04,3653,健策,電子零組件業,-0.64,930.0,302.0,-19.70,-13.55,-3.37,美商高盛,9.32%,國泰證券,7.35%,元大證券,7.22%,-5.6,4.14,1523.08,1.99,0.76,-3.77,99.0,0.22,895.0,558.64,1333.43,,4.0,-5.0,8.0,8.0,20.0,10.0,-2.6,1.0,41.0,-15.0,97.0,0.07,12.96,307.0,0.22,,,,,0.21,0.06,-0.15,-0.53,4.0,6.0,11.0,-0.11,-0.2,-0.2,4.0,6.0,12.0,0.15,0.25,0.12,15.0,28.7,11.7,101.73
2024-04-04,5371,中光電,光電業,-0.54,92.3,1104.0,-14.08,-12.46,-0.82,群益金鼎-大安,2.56%,凱基-台北,2.5%,統一,1.94%,-2.44,5.13,15137.35,2.81,7.84,1.27,0.0,-0.91,87.0,17369.59,15762.99,,4.0,-74.0,88.0,9.0,103.0,88.0,-1.12,4.0,-916.0,1730.0,115.0,0.03,5.9,-78.0,-0.02,,,,,0.28,0.36,-0.15,-0.16,4.0,4.0,7.0,-0.05,0.27,0.33,2.0,6.0,10.0,1.65,1.63,1.98,7.22,12.43,16.74,19.02
2024-04-04,6472,保瑞,生技醫療業,0.0,761.0,1755.0,-28.18,-44.15,-39.36,美商高盛,5.13%,摩根大通,4.84%,凱基-台北,3.61%,-0.72,9.97,7498.57,1.08,2.14,3.75,0.0,1.01,699.0,1813.57,4803.15,,4.0,35.0,4.0,40.0,59.0,35.0,0.14,1.0,-206.0,262.0,394.0,0.39,1.99,1514.0,1.49,,,,,1.73,1.41,1.57,1.14,5.0,6.0,6.0,3.0,3.18,1.95,5.0,7.0,8.0,3.37,3.55,2.0,77.2,106.2,118.8,
2024-04-04,6578,達邦蛋白,農業科技,-4.41,28.2,-119.0,-32.53,-19.51,7.26,美商高盛,6.01%,凱基,3.39%,元大-復北,1.81%,-0.72,2.17,3978.14,4.33,9.88,-0.72,0.0,-0.54,27.45,5276.81,3782.51,,4.0,172.0,232.0,91.0,618.0,232.0,-0.47,3.0,-116.0,-104.0,0.0,0.0,0.0,88.0,0.14,,,,,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.74,1.43,4.0,6.0,12.0,0.12,0.21,0.57,1.57,3.08,3.69,5.62
2024-04-04,6668,中揚光,光電業,0.0,77.3,1514.0,-58.22,-47.30,-12.05,統一,4.96%,國票-安和,4.57%,台灣摩根士丹利,2.22%,-2.09,9.96,14426.52,0.31,4.4,5.71,0.0,-2.28,68.7,5133.77,11142.08,,4.0,237.0,48.0,690.0,228.0,237.0,1.91,5.0,706.0,862.0,0.0,0.0,0.0,507.0,0.65,,,,,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.36,2.89,3.0,4.0,10.0,3.39,1.9,4.07,9.04,12.26,17.16,22.87
