date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-24,6515,穎崴,半導體業,568.0,9.86,2.11,580.0,598.0,5.28,-2.76,3770.01,583.0,5.0,2.0,1.0,-0.5,2.0,83.0,-73.0,484.0,1.4,10.49,113.0,0.33,18.6,-14.0,-0.04,0.66,315.0,0.91,0.8,1.31,2.86,2.0,5.0,12.0,0.79,-0.16,2.96,4.0,5.0,12.0,1.33,1.14,2.94,-10.77,35.57,35.57,37.8,51.1,84.1,140.45,港商野村,4.99%,國泰證券,3.05%,美商高盛,2.31%
2023-02-24,2617,台航,航運業,28.85,3.78,3.99,30.0,30.0,3.99,-0.66,8493.95,638.0,4.0,10.0,2.0,-0.8,1.0,-305.0,-309.0,0.0,0.0,0.0,656.0,0.16,3.62,-18.0,-0.0,0.19,164.0,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.47,0.57,1.02,4.0,8.0,17.0,0.27,0.3,0.7,-8.87,15.36,15.36,1.73,2.36,2.72,3.37,台灣摩根士丹利,2.63%,摩根大通,2.35%,亞東,2.28%
2023-02-24,2722,夏都,觀光事業,44.45,9.89,1.01,44.9,47.4,6.64,-2.97,5734.58,176.0,4.0,26.0,108.0,3.15,3.0,199.0,-108.0,0.0,0.0,0.0,-18.0,-0.02,0.22,194.0,0.17,0.35,-492.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.03,1.0,4.0,6.0,-0.3,-0.29,-0.32,27.96,25.18,25.18,5.94,9.24,11.81,13.17,致和證券,3.37%,群益金鼎-永和,0.91%,永豐金-松山,0.82%
2023-02-24,3017,奇鋐,電腦及週邊設備業,116.5,1.3,1.29,118.0,120.5,3.43,-5.12,25175.28,-2263.0,4.0,18.0,177.0,8.83,1.0,-153.0,1518.0,546.0,0.15,18.48,-3952.0,-1.12,41.7,1143.0,0.32,1.05,-627.0,-0.18,0.16,0.08,-1.28,2.0,4.0,7.0,-0.36,0.03,1.13,4.0,8.0,13.0,-0.02,0.49,0.5,-38.42,-35.42,-35.42,4.2,4.35,6.65,7.8,台灣摩根士丹利,3.14%,國票-敦北法人,1.99%,群益金鼎,1.95%
2023-02-24,3290,東浦,電子零組件業,27.1,3.83,0.74,27.3,27.95,3.14,-0.18,5249.13,67.0,4.0,-31.0,82.0,-3.65,4.0,-349.0,280.0,0.0,0.0,0.0,67.0,0.07,5.18,0.0,0.0,0.13,356.0,0.36,-0.0,0.0,-0.0,0.0,0.0,0.0,1.29,2.17,3.66,3.0,7.0,15.0,1.04,1.14,2.64,-40.59,-17.96,-17.96,1.23,2.04,2.93,4.53,群益金鼎-內湖,5.91%,第一金,5.77%,台灣摩根士丹利,4.57%
2023-02-24,3711,日月光投控,半導體業,103.5,0.98,0.97,104.5,106.0,2.42,-1.4,25939.84,9052.0,4.0,-47.0,31.0,-1.66,0.0,-113.0,-379.0,2438.0,0.06,3.54,6320.0,0.14,75.98,294.0,0.01,0.6,7851.0,0.18,0.06,-0.03,-0.06,3.0,4.0,10.0,0.26,0.58,1.47,3.0,7.0,15.0,0.16,0.06,0.62,-15.07,-7.09,-7.09,2.5,2.35,2.12,6.57,台灣摩根士丹利,8.41%,國泰證券,8.21%,凱基-台北,5.87%
2023-02-24,4967,十銓,半導體業,49.7,9.96,0.6,50.0,51.8,4.23,-1.52,22512.23,788.0,4.0,263.0,203.0,-0.23,5.0,1204.0,811.0,0.0,0.0,0.0,789.0,1.1,4.19,-1.0,-0.0,0.34,-505.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,1.27,3.0,5.0,14.0,1.89,3.99,4.37,-34.80,-24.46,-24.46,4.56,8.55,13.42,18.52,元大證券,2.9%,凱基-台北,2.43%,兆豐-大同,1.43%
2023-02-24,5225,東科-KY,其他電子業,38.05,0.13,1.05,38.45,39.8,4.6,-1.49,2241.59,303.0,4.0,1.0,39.0,38.0,3.0,-93.0,302.0,0.0,0.0,1.12,304.0,0.48,50.1,-1.0,-0.0,0.13,494.0,0.78,0.0,0.0,0.12,0.0,0.0,1.0,0.74,0.87,0.53,3.0,6.0,9.0,1.79,1.78,1.83,-27.73,-30.65,-30.65,1.7,3.5,4.3,3.69,兆豐-大安,8.92%,永豐金證券,4.86%,台灣摩根士丹利,4.24%
2023-02-24,6570,維田,電腦及週邊設備業,58.4,2.46,0.17,58.5,60.8,4.11,-3.49,5906.53,505.0,4.0,62.0,26.0,-0.58,2.0,-53.0,-94.0,0.0,0.0,0.0,499.0,1.38,5.4,6.0,0.02,0.14,429.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.07,2.21,3.03,3.0,7.0,15.0,1.85,2.16,2.16,-27.79,-20.98,-20.98,4.48,8.01,9.89,12.17,統一-內湖,8.96%,台灣摩根士丹利,3.25%,摩根大通,2.74%
2023-02-24,8289,泰藝,電子零組件業,43.7,7.9,0.57,43.95,48.05,9.95,0.0,14067.43,-9.0,4.0,22.0,155.0,6.05,4.0,34.0,919.0,0.0,0.0,0.0,-38.0,-0.06,7.75,29.0,0.04,0.83,936.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.6,2.99,2.0,6.0,12.0,1.74,1.22,0.25,16.29,-22.02,-22.02,5.39,6.88,8.08,10.0,凱基-台北,3.4%,兆豐-景美,1.4%,群益金鼎,1.33%
