date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,2359,所羅門,其他電子業,59.6,9.96,9.9,65.5,65.5,9.9,0.0,17610.65,3851.29,-903.0,5.0,412.0,296.0,-0.28,3.0,-94.0,1080.0,0.0,0.0,0.0,141.0,0.08,4.52,-1044.0,-0.61,0.44,-2792.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,2.71,3.0,5.0,9.0,3.62,3.28,5.03,39.36,10.02,-6.79,10.79,17.76,21.91,24.86,元富-台中,4.05%,兆豐-忠孝,3.4%,摩根大通,1.63%
2024-03-25,3306,鼎天,通信網路業,51.0,4.08,1.96,52.0,54.1,6.08,-1.28,3736.08,6531.89,-76.0,5.0,13.0,14.0,0.08,5.0,193.0,148.0,0.0,0.0,0.0,-93.0,-0.18,1.39,17.0,0.03,0.89,278.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.12,1.0,2.0,5.0,11.0,1.59,1.55,1.22,-27.82,-42.63,-21.17,3.97,6.2,6.1,4.31,凱基-基隆,2.17%,富邦-中壢,1.93%,群益金鼎-內湖,1.87%
2024-03-25,4127,天良,生技醫療業,24.65,9.8,8.72,26.8,27.1,9.94,0.0,3520.91,6275.3,-50.0,5.0,285.0,278.0,-0.02,4.0,1138.0,-90.0,0.0,0.0,0.0,-50.0,-0.11,1.06,0.0,0.0,0.27,-98.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.18,2.0,3.0,9.0,0.1,1.02,1.69,-43.18,-8.27,4.18,4.33,7.77,9.98,11.84,兆豐-寶成,16.84%,富邦-南京,4.17%,元大-四維,2.98%
2024-03-25,1591,駿吉-KY,電機機械,60.6,-0.16,0.99,61.2,63.7,5.12,0.0,614.59,249.27,69.0,4.0,5.0,15.0,2.0,2.0,-25.0,41.0,0.0,0.0,0.0,69.0,0.2,17.63,0.0,0.0,2.03,144.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,0.2,3.0,5.0,10.0,0.2,-1.73,0.87,-4.63,49.63,53.70,2.3,2.15,1.2,8.69,元大-新莊,10.73%,凱基-台北,9.92%,統一-南京,7.32%
2024-03-25,3059,華晶科,光電業,36.15,2.84,9.82,39.7,38.7,7.05,-2.64,45204.09,10803.64,-938.0,4.0,15.0,69.0,3.6,4.0,830.0,2125.0,0.0,0.0,0.27,-1394.0,-0.5,10.55,456.0,0.16,1.09,-468.0,-0.17,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.53,-1.81,-2.26,1.0,3.0,5.0,-0.51,-0.87,-1.65,-27.75,-36.78,-27.68,2.64,3.95,4.04,2.88,統一,1.11%,統一-仁愛,0.75%,群益金鼎-東大,0.69%
2024-03-25,3217,優群,電子零組件業,184.0,0.27,0.54,185.0,194.0,5.43,-2.02,8523.37,4031.23,3048.0,4.0,6.0,26.0,3.33,2.0,-223.0,-804.0,588.0,0.65,14.4,2206.0,2.45,8.66,254.0,0.28,0.87,2615.0,2.9,1.56,1.51,-1.32,3.0,5.0,5.0,2.95,0.91,-1.02,3.0,3.0,8.0,4.05,2.91,-3.1,-25.79,2.97,18.34,13.6,21.1,17.43,19.46,摩根大通,7.07%,台灣摩根士丹利,6.1%,港商野村,4.56%
2024-03-25,3312,弘憶股,電子通路業,38.5,-0.26,0.0,38.5,42.35,10.0,0.0,12326.22,4033.41,625.0,4.0,28.0,79.0,1.82,3.0,223.0,1816.0,0.0,0.0,0.0,635.0,0.39,8.45,-10.0,-0.01,0.23,1378.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-2.65,-3.67,1.15,2.0,5.0,13.0,-2.02,-2.39,0.33,-29.16,-7.41,22.26,2.67,4.07,1.85,12.41,台灣摩根士丹利,3.42%,國票證券,2.27%,凱基-台北,2.25%
2024-03-25,3406,玉晶光,光電業,482.5,1.37,0.73,486.0,493.0,2.18,-2.57,4336.37,3608.11,-9.0,4.0,32.0,3.0,-0.91,5.0,167.0,620.0,32.0,0.03,0.63,-192.0,-0.17,30.06,151.0,0.13,9.29,403.0,0.36,0.03,-0.0,-0.42,2.0,4.0,6.0,1.2,4.48,5.6,3.0,7.0,11.0,2.67,5.3,5.66,-31.82,43.26,44.04,25.6,52.2,65.25,79.77,國票-安和,6.48%,永豐金證券,4.8%,台灣匯立證券,3.69%
2024-03-25,3498,陽程,其他電子業,39.65,-3.17,0.5,39.85,40.95,3.28,-1.56,2401.07,2531.33,-11.0,4.0,-28.0,18.0,-1.64,2.0,-106.0,-39.0,0.0,0.0,0.0,-11.0,-0.02,1.83,0.0,0.0,1.21,-84.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.23,-0.2,0.0,3.0,9.0,-1.27,-1.07,-0.99,-23.21,-80.16,-73.78,1.0,4.85,7.14,9.68,富邦-八德,1.83%,群益金鼎-大安,1.67%,國泰-敦南,1.5%
2024-03-25,4908,前鼎,通信網路業,107.0,3.88,1.4,108.5,112.0,4.67,0.0,5942.52,5239.43,268.0,4.0,11.0,29.0,1.64,2.0,278.0,-77.0,0.0,0.0,0.12,81.0,0.1,3.94,187.0,0.24,0.98,238.0,0.3,0.06,0.12,0.12,2.0,3.0,3.0,-1.02,-1.74,-6.0,3.0,5.0,8.0,-2.14,-3.98,-11.71,-57.78,-10.79,55.16,6.4,6.55,0.67,11.85,港商野村,2.66%,聯邦商銀,1.85%,凱基-台北,1.68%
