date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,4566,時碩工業,電機機械,0.0,0.89,-47.84,96.8,885.0,906.0,9.07,29.51,4.28,凱基-台北,2.81%,國票-敦北法人,1.56%,統一-城中,1.49%,-1.68,10.0,26228.16,40971.25,9.96,-9.96,-1.68,5.200000000000003,2.27,90.0,40971.25,25003.67,1283.0,-979.0,5.0,183.0,250.0,712.0,3038.0,1415.0,2.89,4.0,601.0,18.0,0.0,0.0,0.0,-1213.0,-1.34,4.03,234.0,0.26,0.34,1.0,-0.66,-0.66,-0.66,0.0,0.0,0.0,1.52,2.54,2.63,2.95,4.97,9.44,3.98,9.73,20.78,37.18
2024-06-20,3081,聯亞,通信網路業,0.0,0.95,-22.85,166.5,-196.0,2744.0,-32.89,13.77,3.18,凱基-城中,9.32%,凱基-台北,6.05%,摩根大通,4.16%,-10.09,9.9,10538.24,21759.46,4.24,4.07,-1.3,2.0,0.66,152.5,6885.15,21759.46,-1790.0,2820.0,5.0,45.0,47.0,147.0,100.0,47.0,2.27,4.0,1073.0,255.0,0.0,0.0,1.96,2479.0,2.7,16.83,341.0,0.37,3.73,2.99,0.75,1.16,1.49,4.0,7.0,10.0,0.3,0.19,1.06,4.31,4.46,5.75,14.4,21.85,25.07,31.27
2024-06-20,8103,瀚荃,電子零組件業,-5.54,1.0,-28.18,58.0,142.0,354.0,-4.36,1.35,2.05,統一,3.04%,美好-蘆洲,2.78%,元大-竹科,1.48%,-2.95,3.76,9463.01,10772.6,4.09,-2.39,-2.27,0.0,1.97,57.0,5935.11,3609.89,111.0,276.0,5.0,21.0,5.0,283.0,1774.0,706.0,12.48,1.0,-127.0,538.0,0.0,0.0,0.0,97.0,0.12,20.2,179.0,0.23,0.62,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.44,2.92,-0.8,0.4,0.81,0.8,4.0,7.55,11.47
2024-06-20,8011,台通,通信網路業,-0.98,1.0,-15.49,25.25,-1723.0,547.0,81.78,186.79,80.88,新光-桃園,1.99%,統一-內湖,1.7%,港商野村,1.53%,-4.71,3.91,11794.91,11907.2,-0.85,2.56,1.04,0.0,-1.03,24.05,5008.68,11907.2,-2509.0,481.0,5.0,14.0,6.0,29.0,41.0,16.0,1.07,4.0,33.0,501.0,0.0,0.0,0.0,493.0,0.29,2.9,-12.0,-0.01,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.29,-0.26,0.16,-0.11,-0.69,1.11,1.95,2.2,2.0
2024-06-20,4526,東台,電機機械,-0.64,1.0,-31.94,30.95,2579.0,-3428.0,28.64,-29.19,-22.15,凱基-台北,0.84%,國泰證券,0.77%,元富,0.72%,0.0,8.79,117432.64,117432.64,1.95,9.98,9.85,0.0,5.8,30.1,26387.97,9713.55,-509.0,718.0,5.0,267.0,194.0,946.0,430.0,267.0,2.54,4.0,395.0,5347.0,0.0,0.0,0.0,-11.0,-0.0,8.78,729.0,0.29,0.38,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,1.08,2.2,2.12,2.6,4.56,6.25,7.01,7.94
2024-06-20,4123,晟德,生技醫療業,-1.44,1.0,-20.18,54.7,-349.0,1753.0,6.84,33.83,20.05,永豐金證券,3.48%,統一,2.4%,群益金鼎,2.3%,-2.43,4.79,16313.02,19419.1,6.07,0.38,-0.76,0.0,2.11,53.3,11025.7,8539.52,-1171.0,1288.0,5.0,145.0,441.0,563.0,893.0,441.0,2.88,5.0,814.0,1155.0,0.0,0.0,0.0,48.0,0.01,9.94,1240.0,0.18,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.56,-0.24,0.43,0.3,0.55,2.44,4.41,6.39,9.28
2024-06-20,8996,高力,電機機械,-0.92,0.44,-16.85,482.0,-19.0,39.0,-0.47,-34.82,-21.11,美商高盛,3.93%,美林,2.46%,富邦證券,2.14%,-2.29,2.55,3133.29,10741.58,-0.2,-5.85,-0.95,50.5,0.0,470.0,6443.7,3139.48,273.0,325.0,5.0,3.0,34.0,29.0,164.0,121.0,8.67,2.0,-4.0,-232.0,5.0,0.01,6.88,191.0,0.21,15.44,129.0,0.14,2.96,0.04,-0.45,-0.79,-0.29,2.0,2.0,9.0,-1.03,-0.58,-1.13,-1.24,-1.4,-1.27,-5.1,-2.7,-7.48,60.91
2024-06-20,2449,京元電子,半導體業,-2.61,1.0,-25.74,112.0,10908.0,1946.0,6.67,11.85,9.40,台灣摩根士丹利,3.28%,新加坡商瑞銀,2%,美林,1.9%,-1.36,2.75,47500.97,57383.99,3.75,5.03,4.31,0.0,1.38,110.5,44412.54,57383.99,9610.0,4484.0,5.0,195.0,79.0,43.0,374.0,195.0,-0.78,2.0,-378.0,-178.0,-202.0,-0.02,14.87,4123.0,0.34,32.3,563.0,0.05,11.94,0.16,0.07,-1.03,-4.27,3.0,3.0,3.0,1.54,1.8,3.49,1.9,2.13,1.25,7.82,15.1,18.68,
2024-06-20,3062,建漢,通信網路業,0.0,0.98,-27.08,31.0,-10962.0,15496.0,27.46,47.72,-12.89,康和,9.98%,新光,3.33%,元大證券,3.28%,-9.62,9.93,57134.72,104790.5,2.91,10.0,-3.26,0.1999999999999993,0.18,28.25,40822.47,104790.5,-9328.0,3868.0,4.0,-107.0,453.0,1046.0,446.0,453.0,-10.78,4.0,-995.0,4051.0,0.0,0.0,0.0,3645.0,1.1,14.2,223.0,0.07,1.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.93,1.83,5.26,5.18,4.9,2.88,4.74,5.74,7.49
2024-06-20,4968,立積,半導體業,0.0,0.91,-25.92,239.0,-641.0,1294.0,8.27,46.60,36.79,統一,7.75%,元富,3.36%,元大證券,3.28%,-9.18,7.42,9123.96,12446.03,6.86,-0.21,-4.51,6.0,0.22,223.0,10162.68,12446.03,82.0,46.0,4.0,-167.0,109.0,191.0,675.0,430.0,-2.14,5.0,90.0,169.0,217.0,0.24,3.47,-483.0,-0.53,21.52,312.0,0.34,4.86,1.43,2.84,2.95,2.95,5.0,7.0,7.0,-0.11,1.31,-0.21,3.81,5.58,4.61,9.7,29.4,38.0,47.22
