date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,1736,喬山,生技醫療業,-0.27,1.0,-28.11,184.5,457.0,217.0,-3.37,33.35,21.55,凱基-站前,8.79%,台灣摩根士丹利,5.73%,國票-敦北法人,4.52%,0.0,8.21,3138.52,3138.52,1.94,-1.59,10.0,0.0,2.93,175.5,170.5,491.3,1506.11,480.0,201.0,5.0,37.0,4.0,18.0,36.0,37.0,-0.51,2.0,46.0,-5.0,276.0,0.09,1.4,-84.0,-0.03,10.37,9.0,0.0,0.49,0.07,0.09,0.09,0.09,2.0,5.0,10.0,0.16,0.15,-0.14,0.24,0.25,0.09,20.1,26.3,30.43,37.53
2024-12-04,4979,華星光,通信網路業,-3.2,1.0,-36.07,212.0,1152.0,276.0,1.53,0.54,20.24,新加坡商瑞銀,1.65%,兆豐-大同,1.26%,台灣摩根士丹利,0.98%,-1.19,2.17,49930.27,70449.65,6.94,4.86,6.96,0.0,1.2,210.0,207.5,70449.65,50545.5,360.0,964.0,5.0,361.0,36.0,151.0,972.0,441.0,-0.58,2.0,2168.0,-212.0,110.0,0.08,7.46,967.0,0.69,19.95,-113.0,-0.08,3.12,0.2,1.99,3.41,4.82,4.0,9.0,17.0,4.13,5.49,8.91,6.14,13.1,13.96,17.7,33.65,47.43,62.82
2024-12-04,5439,高技,電子零組件業,-2.42,1.0,-30.16,121.0,1332.0,684.0,14.07,-2.04,-6.73,摩根大通,1.88%,凱基-永和,1.31%,永豐金-內湖,1.25%,-1.69,4.31,19499.88,24871.42,5.26,10.0,5.45,0.0,1.29,117.5,116.0,15098.7,24871.42,736.0,468.0,5.0,219.0,181.0,154.0,429.0,219.0,-0.3,3.0,-431.0,752.0,65.0,0.07,0.33,-52.0,-0.06,8.96,455.0,0.49,1.04,0.74,0.18,0.18,0.18,2.0,2.0,2.0,2.08,3.68,4.31,5.12,7.75,8.02,12.6,19.09,25.45,27.37
2024-12-04,6104,創惟,半導體業,0.0,1.0,-26.02,171.0,1429.0,3851.0,4.64,38.02,24.70,元富,3.23%,凱基-台北,3.02%,大和國泰,2.95%,-2.51,9.97,25907.96,25907.96,7.3,0.68,5.07,0.0,0.96,157.0,155.5,7118.3,16597.92,1457.0,3026.0,5.0,84.0,80.0,1150.0,418.0,127.0,12.69,5.0,684.0,1829.0,1350.0,1.49,4.4,1367.0,1.51,16.89,309.0,0.34,4.22,4.25,1.98,1.76,1.5,4.0,4.0,5.0,1.79,-1.38,-1.62,7.78,5.83,4.49,19.3,27.1,29.35,29.78
2024-12-04,3533,嘉澤,電子零組件業,0.0,1.0,-19.6,2015.0,52.0,-7.0,-0.59,35.51,23.08,永豐金證券,4.87%,台灣匯立證券,4.57%,國泰證券,4.37%,-2.0,2.54,1006.66,2882.49,7.83,7.26,2.34,0.0,0.51,1975.0,1965.0,2882.49,2196.24,-61.0,-97.0,5.0,8.0,14.0,4.0,33.0,19.0,-0.5,3.0,-121.0,8.0,25.0,0.02,9.13,-134.0,-0.12,42.95,12.0,0.01,0.19,-0.01,0.84,1.23,1.61,5.0,9.0,17.0,-0.91,-1.18,-1.59,0.3,0.15,-0.26,145.0,226.5,258.5,404.08
2024-12-04,6426,統新,通信網路業,0.0,1.0,-32.58,97.3,901.0,618.0,13.05,-44.93,-10.91,凱基,31.99%,元大證券,24.53%,元富-松德,4.63%,0.0,9.94,1662.98,6105.15,2.66,9.97,9.94,0.0,9.94,97.3,88.5,2481.04,6105.15,62.0,392.0,5.0,203.0,17.0,151.0,230.0,203.0,-0.26,4.0,749.0,482.0,0.0,0.0,0.0,-21.0,-0.05,9.45,413.0,1.07,1.21,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.94,2.7,5.66,6.22,6.23,15.14,20.03,24.3,25.47
2024-12-04,5244,弘凱,光電業,-5.08,1.0,-33.05,56.0,253.0,-392.0,-9.78,-5.31,1.44,摩根大通,0.61%,國泰-敦南,0.53%,元大-基隆孝二,0.5%,0.0,2.94,20163.16,23295.32,9.94,-0.96,5.63,0.0,-1.84,53.4,54.4,23295.32,9302.92,-85.0,17.0,5.0,173.0,147.0,718.0,616.0,227.0,3.15,4.0,472.0,8.0,0.0,0.0,0.0,14.0,0.02,3.52,3.0,0.0,0.02,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,0.04,-2.52,-2.44,-2.44,3.76,9.37,12.45,12.95
2024-12-04,8089,康全電訊,通信網路業,-2.83,0.46,-21.0,103.0,-154.0,88.0,20.72,460.86,348.44,凱基-台北,5.21%,凱基-永和,2.09%,國票-南崁,1.22%,-1.77,3.31,3356.04,16315.62,-1.8,1.43,0.3,13.5,0.3,100.0,99.7,1511.93,1381.5,-123.0,115.0,5.0,26.0,87.0,110.0,289.0,118.0,3.23,4.0,47.0,3.0,0.0,0.0,0.0,105.0,0.18,3.13,10.0,0.02,2.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.74,0.63,-0.34,-1.0,-0.43,3.02,3.21,-0.49,1.04
2024-12-04,2476,鉅祥,電子零組件業,-0.85,0.89,-13.34,93.0,,,-7.84,18.91,15.00,新加坡商瑞銀,6.74%,康和,6.01%,華南永昌,5.59%,-3.08,5.44,5827.76,9311.71,3.22,0.58,1.38,1.4000000000000057,0.11,88.3,88.2,1253.16,3568.56,-24.0,1331.0,5.0,21.0,3.0,23.0,77.0,40.0,0.1,1.0,103.0,-471.0,0.0,0.0,0.0,1177.0,0.57,9.26,154.0,0.07,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.65,-1.8,,,,5.3,5.15,4.56,2.32
2024-12-04,2375,凱美,電子零組件業,0.0,1.0,-26.51,83.0,-332.0,3250.0,-13.68,9.29,9.91,凱基-台北,6.35%,群益金鼎,5.32%,國票-安和,3.04%,-3.82,9.93,16727.71,16727.71,7.73,8.05,2.3,0.0,-0.66,75.0,75.5,8526.28,13185.11,177.0,1966.0,5.0,19.0,59.0,361.0,104.0,59.0,18.0,5.0,205.0,293.0,0.0,0.0,0.0,1860.0,1.71,9.55,106.0,0.1,0.56,2.99,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.1,0.89,2.82,2.8,2.87,10.2,15.14,17.04,16.86
2024-12-04,6830,汎銓,其他電子業,-0.86,0.38,-20.25,173.5,-65.0,87.0,-3.47,12.38,4.43,凱基-站前,7.15%,群益金鼎,6.19%,元大-南京,4.18%,-2.03,2.97,1146.53,2924.32,1.55,1.52,1.2,25.0,0.0,168.5,168.5,643.73,660.33,-109.0,-8.0,4.0,12.0,19.0,48.0,-38.0,19.0,3.0,3.0,-1.0,135.0,0.0,0.0,0.79,-103.0,-0.22,9.57,95.0,0.2,1.08,0.19,0.0,0.0,-1.4,0.0,1.0,3.0,-0.24,-0.08,0.68,0.01,-0.75,-2.69,6.7,5.95,-0.4,-8.84
2024-12-04,6805,富世達,電子零組件業,-0.93,1.0,-28.47,1065.0,264.0,255.0,18.00,54.14,42.01,凱基-台北,4.77%,港商麥格理,4.63%,新加坡商瑞銀,4.26%,-0.99,5.97,3732.62,4738.46,4.28,2.55,8.65,0.0,2.99,1035.0,1005.0,3932.31,4738.46,781.0,825.0,4.0,50.0,4.0,4.0,115.0,54.0,-0.92,3.0,192.0,-692.0,311.0,0.45,17.88,497.0,0.72,19.85,17.0,0.02,0.31,0.37,1.13,1.56,2.06,5.0,9.0,13.0,2.56,3.85,2.78,1.34,2.77,2.32,112.6,159.4,201.65,227.28
2024-12-04,6510,精測,半導體業,0.0,1.0,-24.01,833.0,60.0,323.0,21.61,68.42,15.39,元富,16.41%,永豐金證券,6.63%,元大證券,6.51%,-2.7,9.89,829.36,1573.75,5.04,0.14,3.69,0.0,8.58,823.0,758.0,548.34,1088.82,-42.0,84.0,4.0,10.0,-1.0,18.0,14.0,10.0,0.8,2.0,117.0,-10.0,58.0,0.18,4.2,52.0,0.16,19.17,-26.0,-0.08,2.12,0.99,0.1,0.3,1.7,3.0,5.0,14.0,0.47,1.97,6.23,1.61,2.07,3.13,83.6,93.1,106.65,231.48
2024-12-04,8111,立��,光電業,-2.41,0.81,-21.3,42.45,1192.0,-1184.0,-10.79,-10.56,1.16,群益金鼎-南京,1.07%,國泰-松江,0.69%,群益金鼎-士林,0.69%,-2.38,3.28,16889.87,16889.87,3.0,-1.39,5.66,1.7999999999999972,0.97,41.5,41.1,4288.79,11078.45,909.0,-1479.0,4.0,83.0,-12.0,106.0,84.0,83.0,0.28,3.0,172.0,311.0,0.0,0.0,0.0,-1480.0,-1.36,2.53,1.0,0.0,0.78,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.19,0.61,0.24,-0.32,-0.17,2.41,3.15,3.54,4.19
2024-12-04,6127,九豪,電子零組件業,0.0,1.0,-18.47,32.75,-228.0,3653.0,-5.89,22.77,23.33,摩根大通,5.17%,凱基-台北,5.16%,港商野村,2.84%,-3.72,9.9,20860.05,20860.05,3.06,-7.66,0.85,0.0,0.5,29.95,29.8,9929.87,6634.2,-190.0,3508.0,4.0,28.0,-235.0,395.0,120.0,206.0,13.11,3.0,-205.0,670.0,0.0,0.0,0.0,3508.0,3.25,5.2,0.0,0.0,1.61,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.43,3.16,2.77,3.32,4.82,4.03,1.72,3.03,4.19,4.86
2024-12-04,8358,金居,電子零組件業,-0.32,0.93,-9.19,61.4,-59.0,-45.0,-10.08,-10.18,12.71,新加坡商瑞銀,4.56%,台灣摩根士丹利,1.74%,新光-桃園,1.56%,-1.5,4.07,5703.75,7913.99,2.79,0.34,-0.34,0.3999999999999986,0.17,59.1,59.0,1680.03,938.64,-43.0,366.0,4.0,-5.0,4.0,34.0,-26.0,5.0,-7.8,3.0,30.0,221.0,0.0,0.0,0.01,325.0,0.13,8.5,41.0,0.02,2.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.45,-1.56,-0.31,-0.58,-2.01,2.2,1.86,2.58,1.48
2024-12-04,5269,祥碩,半導體業,-1.42,0.73,-18.11,1735.0,65.0,280.0,18.05,4.17,28.67,美林,7.8%,新加坡商瑞銀,3.64%,(牛牛牛)亞證券,3.51%,0.0,5.47,1511.67,2128.8,3.53,-1.24,3.13,90.0,0.3,1650.0,1645.0,623.69,694.54,80.0,423.0,4.0,-1.0,2.0,11.0,3.0,3.0,-12.0,2.0,-25.0,19.0,96.0,0.14,7.58,267.0,0.38,22.56,60.0,0.09,1.97,0.4,0.02,0.29,0.9,2.0,5.0,13.0,0.54,0.09,0.78,0.41,0.01,-0.69,105.0,96.0,67.5,118.58
2024-12-04,6691,洋基工程,其他電子業,-0.3,1.0,-10.5,327.5,-8.0,180.0,-11.10,37.89,-14.72,摩根大通,12.21%,美商高盛,11.33%,新加坡商瑞銀,10.44%,-1.09,3.48,564.71,642.49,-0.16,0.48,0.32,0.0,0.63,318.5,316.5,230.12,188.48,6.0,278.0,4.0,0.0,8.0,5.0,13.0,8.0,inf,1.0,-6.0,-39.0,0.0,0.0,16.72,268.0,0.3,7.27,10.0,0.01,0.04,0.2,0.0,-0.04,-0.16,0.0,0.0,3.0,0.58,0.44,-0.29,0.35,0.32,-0.37,9.9,13.4,19.12,15.16
2024-12-04,4931,新盛力,電腦及週邊設備業,0.0,1.0,-51.9,71.1,-1191.0,6373.0,-5.24,83.48,12.59,富邦證券,4.9%,凱基-三重,4.89%,凱基,3.73%,-1.97,9.89,40697.85,119247.84,8.42,4.96,1.89,0.0,3.25,66.8,64.7,8646.47,9170.02,-318.0,-419.0,4.0,55.0,180.0,1822.0,331.0,180.0,32.13,3.0,392.0,-469.0,0.0,0.0,0.01,-418.0,-0.64,7.49,-1.0,-0.0,1.24,9.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,2.79,-0.45,8.91,8.13,2.87,7.98,12.14,19.62,30.81
2024-12-04,4968,立積,半導體業,0.0,0.92,-26.64,217.0,-1707.0,316.0,-2.81,10.92,29.27,新加坡商瑞銀,4.01%,元大證券,3.72%,群益金鼎,1.98%,-4.37,4.33,7563.14,18564.92,9.9,1.42,-2.8,4.5,1.2,210.5,208.0,18564.92,9392.76,-1247.0,387.0,4.0,-240.0,42.0,37.0,203.0,396.0,-1.15,4.0,-210.0,125.0,394.0,0.44,4.26,-197.0,-0.22,18.16,190.0,0.21,4.96,0.35,2.1,2.94,3.63,5.0,8.0,10.0,-1.68,-0.01,-1.21,1.04,4.24,4.74,8.6,17.6,29.62,34.93
2024-12-04,2059,川湖,電子零組件業,-0.63,1.0,-17.72,1570.0,115.0,101.0,17.07,56.39,77.10,群益金鼎,5.05%,台灣匯立證券,3.55%,新加坡商瑞銀,2.93%,-2.92,5.02,1604.41,4352.2,5.04,2.4,0.0,0.0,0.33,1500.0,1495.0,1189.59,1923.34,214.0,323.0,4.0,1.0,7.0,13.0,-11.0,7.0,12.0,1.0,-37.0,-19.0,156.0,0.16,6.3,133.0,0.14,17.16,34.0,0.04,1.15,0.11,0.25,0.63,1.18,5.0,10.0,19.0,0.62,0.94,0.92,0.43,0.53,0.75,88.0,110.5,149.25,322.5
