date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,8054,安國,半導體業,146.0,2.1,28.0,0.68,147.0,151.0,3.42,-3.21,19928.02,32742.57,-1344.0,5.0,270.0,118.0,-0.56,3.0,-946.0,329.0,0.0,0.0,0.0,-1339.0,-1.37,2.25,-5.0,-0.01,1.6,-1590.0,-1.62,0.0,0.0,-0.12,0.0,0.0,0.0,-1.52,-2.71,-7.3,2.0,4.0,6.0,-2.12,-3.19,-11.86,,,,11.2,14.65,15.07,8.17,群益金鼎-民權,1.18%,新光-台南,0.43%,國票-台南,0.39%
2024-04-01,5225,東科-KY,其他電子業,120.0,9.59,0.0,0.83,121.0,126.0,5.0,-2.33,7936.97,3123.34,298.0,5.0,53.0,65.0,0.23,3.0,105.0,161.0,0.0,0.0,0.0,301.0,0.42,52.99,-3.0,-0.0,0.03,-295.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-0.35,-1.54,3.0,6.0,9.0,0.6,-0.12,-1.02,,,,12.3,10.85,13.17,38.95,凱基-台北,2.27%,台灣摩根士丹利,1.95%,港商野村,1.42%
2024-04-01,5871,中租-KY,其他,172.0,0.29,4.5,0.58,173.0,175.5,2.03,-0.28,4787.85,1802.58,2223.0,5.0,5.0,4.0,-0.2,4.0,61.0,-209.0,-204.0,-0.01,1.79,2423.0,0.15,66.67,4.0,0.0,0.44,1867.0,0.12,-0.01,-0.02,0.07,0.0,0.0,7.0,-0.16,-0.37,-0.43,1.0,3.0,8.0,-0.08,-0.3,-0.37,,,,2.9,2.55,1.4,-3.14,新加坡商瑞銀,28.79%,港商麥格理,9.84%,台灣摩根士丹利,8.17%
2024-04-01,2540,愛山林,建材營造,98.1,4.81,0.0,0.71,98.8,105.0,7.03,-1.87,1930.38,1387.04,493.0,5.0,27.0,55.0,1.04,4.0,105.0,0.0,0.0,0.0,0.0,508.0,0.12,1.75,-15.0,-0.0,0.03,274.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.34,4.0,4.0,9.0,0.12,0.03,0.1,,,,9.38,10.79,11.33,15.34,美商高盛,8.76%,元大-北屯,7.77%,美林,5.08%
2024-04-01,5371,中光電,光電業,80.4,2.81,0.0,1.74,81.8,86.7,7.84,-1.48,17369.59,12654.97,1019.0,4.0,31.0,88.0,1.84,5.0,2432.0,1683.0,482.0,0.12,5.65,546.0,0.14,16.09,-9.0,-0.0,1.28,2892.0,0.74,-0.09,-0.49,-0.42,2.0,3.0,5.0,0.16,0.54,0.32,4.0,8.0,11.0,1.28,1.55,1.55,,,,7.38,10.18,13.02,14.08,永豐金證券,5.54%,元大證券,4.8%,國泰證券,3.99%
2024-04-01,6643,M31,半導體業,1410.0,9.73,480.0,0.0,1410.0,1480.0,4.96,-1.66,1713.75,1165.85,-71.0,4.0,12.0,12.0,0.0,2.0,154.0,68.0,100.0,0.29,8.42,-120.0,-0.34,16.53,-51.0,-0.15,1.93,-77.0,-0.22,0.03,0.03,-2.46,1.0,2.0,2.0,-0.91,-1.36,-4.21,0.0,1.0,5.0,-0.57,-0.51,-4.32,,,,101.0,81.5,22.5,36.53,兆豐-新竹,2.74%,群益金鼎-西松,1.46%,摩根大通,1.17%
2024-04-01,6550,北極星藥業-KY,生技醫療業,71.5,-0.83,0.0,1.54,72.6,74.2,3.78,-4.87,10268.25,3658.86,2038.0,4.0,4.0,9.0,1.25,2.0,-98.0,22.0,0.0,0.0,0.01,2040.0,0.47,115.77,-2.0,-0.0,0.31,1502.0,0.34,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.54,1.03,5.0,9.0,12.0,0.58,0.95,0.17,,,,2.94,5.85,7.56,3.76,美林,6.38%,摩根大通,4.91%,凱基-台北,4.56%
2024-04-01,6425,易發,電機機械,72.3,1.83,0.0,2.21,73.9,77.2,6.78,-2.89,9228.14,4320.99,205.0,4.0,-23.0,63.0,-3.74,5.0,318.0,185.0,0.0,0.0,0.0,205.0,0.47,2.47,0.0,0.0,1.75,-262.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.44,-1.21,2.0,4.0,11.0,1.3,-1.33,-2.36,,,,5.76,10.89,13.4,29.75,新光,3.51%,港商野村,1.82%,元大-天母,1.3%
2024-04-01,6207,雷科,電子零組件業,40.65,0.74,0.0,1.48,41.25,43.25,6.4,-2.37,7885.77,2353.75,1733.0,4.0,1.0,15.0,14.0,3.0,-14.0,1112.0,0.0,0.0,0.0,1733.0,2.17,8.07,0.0,0.0,0.22,1227.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.77,6.58,4.0,5.0,13.0,3.09,3.55,4.9,,,,2.14,3.11,3.84,6.96,摩根大通,6.91%,港商法國興業,5.76%,凱基-台北,3.72%
2024-04-01,6197,佳必琪,電子零組件業,139.0,9.88,0.0,9.71,152.5,152.5,9.71,0.0,15581.6,3681.59,1342.0,4.0,151.0,74.0,-0.51,3.0,620.0,614.0,0.0,0.0,0.27,1497.0,1.23,10.79,-155.0,-0.13,1.52,1846.0,1.51,0.0,0.22,0.15,0.0,4.0,7.0,0.37,-1.16,-0.79,2.0,4.0,11.0,2.58,1.65,1.3,,,,23.6,35.75,40.58,59.5,富邦證券,9.04%,國票-敦北法人,4.11%,元大-土城永寧,3.23%
2024-04-01,2402,毅嘉,電子零組件業,35.15,0.57,0.0,0.57,35.35,35.95,2.28,-1.51,12264.51,7137.47,1773.0,4.0,6.0,5.0,-0.17,4.0,296.0,1301.0,0.0,0.0,0.0,1010.0,0.33,6.97,763.0,0.25,1.36,2075.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.14,-0.06,4.0,6.0,8.0,1.46,1.47,0.72,,,,1.34,1.7,1.82,1.48,兆豐-埔墘,4.04%,新光,3.95%,台灣摩根士丹利,3.56%
2024-04-01,5234,達興材料,光電業,152.0,3.75,12.0,0.0,152.0,158.0,3.95,-1.25,3938.5,3961.28,-406.0,4.0,189.0,111.0,-0.41,2.0,-82.0,432.0,-1.0,-0.0,1.04,-410.0,-0.4,6.04,5.0,0.0,0.89,-15.0,-0.01,0.14,0.28,0.11,1.0,4.0,8.0,-1.4,-2.14,-1.06,2.0,3.0,9.0,-0.29,-0.25,0.74,,,,7.1,8.7,7.15,35.67,富邦證券,6.15%,統一,2.49%,台新-高雄,2.01%
2024-04-01,4303,信立,塑膠工業,53.0,7.18,6.899999999999999,3.21,54.7,54.1,2.08,-3.39,21946.92,20439.96,-1207.0,4.0,423.0,189.0,-0.55,4.0,965.0,781.0,0.0,0.0,0.0,-1207.0,-1.79,1.14,0.0,0.0,0.16,-1890.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.39,-0.71,3.0,6.0,15.0,-3.61,-5.93,-5.86,,,,4.4,7.12,6.46,20.6,華南永昌,2.39%,富邦-仁愛,1.03%,凱基-台北,0.72%
2024-04-01,3680,家登,半導體業,434.0,0.35,9.5,0.23,435.0,458.0,5.53,0.0,2841.26,3317.18,1224.0,4.0,-8.0,56.0,-8.0,3.0,188.0,-79.0,343.0,0.36,13.16,586.0,0.62,13.58,295.0,0.31,3.46,649.0,0.69,0.98,0.88,-1.17,5.0,8.0,9.0,-0.34,0.14,0.33,2.0,5.0,10.0,0.75,1.16,-0.42,,,,23.3,26.25,29.15,52.59,美林,6.27%,國泰證券,5.67%,凱基-台北,4.75%
2024-04-01,3346,麗清,汽車工業,47.6,-1.14,3.6000000000000014,0.53,47.85,48.7,2.31,-0.41,1550.35,1087.07,740.0,4.0,-33.0,11.0,-1.33,4.0,24.0,-133.0,-2.0,-0.0,0.16,741.0,0.65,7.86,1.0,0.0,0.11,405.0,0.36,-0.01,-0.01,-0.0,1.0,1.0,2.0,-0.72,-1.82,-1.24,1.0,1.0,5.0,-0.82,-2.02,-1.68,,,,0.9,0.75,-0.14,-1.08,新加坡商瑞銀,11.55%,摩根大通,9.94%,凱基-台北,8%
2024-04-01,3324,雙鴻,其他電子業,689.0,4.55,20.0,1.6,700.0,723.0,4.93,-0.28,10173.45,9596.12,798.0,4.0,219.0,68.0,-0.69,2.0,-61.0,389.0,244.0,0.27,13.93,465.0,0.52,21.3,89.0,0.1,0.71,996.0,1.11,0.64,1.9,5.98,4.0,8.0,17.0,0.63,1.04,-3.85,3.0,6.0,10.0,0.85,0.36,-2.58,,,,39.6,39.5,60.65,242.93,摩根大通,4.48%,富邦證券,3.94%,國泰證券,0.96%
2024-04-01,2855,統一證,金融保險業,24.6,1.65,0.0,0.81,24.8,25.3,2.85,-0.39,8200.73,7282.04,584.0,4.0,9.0,4.0,-0.56,2.0,-93.0,409.0,350.0,0.02,0.1,234.0,0.02,10.17,0.0,0.0,0.02,2870.0,0.2,0.02,0.02,0.02,1.0,1.0,1.0,0.37,0.32,0.91,5.0,7.0,14.0,0.68,0.68,1.37,,,,1.07,1.55,1.91,4.55,凱基-中壢,9.61%,富邦證券,8.88%,國泰證券,8.08%
2024-04-01,5272,笙科,半導體業,34.35,-2.14,6.5,0.0,34.35,35.5,3.35,-1.93,965.93,655.91,-47.0,4.0,31.0,3.0,-0.9,1.0,-57.0,25.0,0.0,0.0,0.0,-47.0,-0.09,1.64,-0.0,-0.0,0.07,26.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.84,2.0,5.0,9.0,-0.65,-0.99,-3.25,,,,0.36,-0.64,-2.3,-1.51,凱基-台北,7.35%,德信-新營,3.11%,凱基-苗栗,2.59%
