date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,2891,中信金,金融保險業,-0.13,1.0,-18.27,37.45,21131.0,-4.74,17.84,77.62,摩根大通,14.29%,新加坡商瑞銀,7.43%,美林,6.44%,-0.82,3.74,76809.83,178921.04,-0.28,1.11,-0.82,0.0,0.0,36.1,77268.36,46378.66,21993.0,5.0,21.0,26.0,167.0,309.0,177.0,6.95,2.0,-1624.0,-100.0,7514.0,0.04,6.08,13275.0,0.07,39.76,1204.0,0.01,0.5,0.11,0.26,0.41,0.14,5.0,9.0,10.0,-0.29,-0.12,-0.08,0.22,0.47,0.46,1.04,2.41,4.22,6.01
2024-05-10,2906,高林,貿易百貨,-0.22,0.96,-20.0,23.0,102.0,15.32,33.31,15.96,新光,7.02%,富邦-建國,5.62%,凱基-士林,3.65%,-3.66,2.68,2792.48,5599.81,-0.69,1.84,1.36,0.1999999999999993,1.79,22.8,2131.54,3991.98,-189.0,5.0,43.0,25.0,13.0,108.0,43.0,-0.7,3.0,294.0,96.0,0.0,0.0,0.0,-175.0,-0.08,6.41,-14.0,-0.01,3.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.62,1.56,0.29,0.06,0.09,0.79,1.6,2.63,2.9
2024-05-10,4562,穎漢,電機機械,0.0,1.0,-42.29,28.85,172.0,-19.16,-16.63,-11.86,富邦證券,5.61%,新加坡商瑞銀,1.52%,聯邦-高雄,1.34%,0.0,9.9,22334.08,22334.08,9.85,9.89,9.83,0.0,5.9,27.8,2020.94,7309.92,728.0,5.0,259.0,56.0,339.0,331.0,259.0,0.31,4.0,542.0,-203.0,0.0,0.0,0.0,712.0,0.81,2.68,16.0,0.02,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,1.23,-0.25,-0.63,-1.15,4.74,7.52,9.04,11.17
2024-05-10,1446,宏和,紡織纖維,-2.81,1.0,-36.96,51.8,19.0,12.99,"2,179.26","1,974.35",摩根大通,5.52%,港商法國興業,2.49%,群益金鼎,2.33%,-5.64,6.8,9991.96,10972.94,-3.06,-1.47,3.63,0.0,0.62,48.8,2285.33,10714.71,697.0,4.0,44.0,12.0,49.0,109.0,80.0,0.11,4.0,678.0,428.0,0.0,0.0,0.0,699.0,0.51,3.12,-2.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.34,1.53,1.02,0.35,0.34,3.08,6.8,11.89,15.47
2024-05-10,4561,健椿,電機機械,0.0,1.0,-27.29,44.7,251.0,54.59,54.17,28.13,凱基-站前,4.64%,永豐金證券,3.76%,新加坡商瑞銀,2.39%,-4.1,6.3,2843.1,10261.64,9.87,5.52,2.31,0.0,2.73,43.2,10261.64,5450.29,54.0,4.0,32.0,21.0,13.0,58.0,32.0,-0.59,2.0,-30.0,-64.0,0.0,0.0,0.0,79.0,0.13,1.95,-25.0,-0.04,0.21,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.57,0.5,2.5,2.49,2.09,4.25,7.5,8.97,9.62
2024-05-10,8938,明安,其他,-0.48,,,83.5,-50.0,5.02,-5.60,-20.30,摩根大通,6.76%,新加坡商瑞銀,5.86%,美商高盛,4.52%,-1.84,4.24,2899.69,,1.45,2.59,1.14,,1.75,81.5,1195.06,1416.83,363.0,4.0,4.0,6.0,7.0,13.0,6.0,0.75,3.0,4.0,32.0,58.0,0.04,1.01,385.0,0.27,9.29,-80.0,-0.06,0.23,-0.04,0.46,-0.07,-0.08,5.0,7.0,7.0,0.45,0.68,1.43,0.23,0.14,0.49,4.28,6.16,,
2024-05-10,6215,和椿,其他電子業,-0.42,0.79,-29.84,47.3,-197.0,-17.50,11.11,10.18,新加坡商瑞銀,1.82%,永豐金-桃園,0.6%,華南永昌-古亭,0.52%,-4.18,3.16,9705.61,35823.24,9.99,-0.86,0.0,3.1000000000000014,0.44,46.05,35823.24,9178.79,-164.0,4.0,-118.0,85.0,20.0,172.0,147.0,-1.17,3.0,78.0,77.0,0.0,0.0,0.0,-164.0,-0.2,5.96,0.0,0.0,0.05,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-2.3,-0.68,-1.22,-3.44,1.84,2.39,5.61,12.57
2024-05-10,6213,聯茂,電子零組件業,-0.91,0.43,-18.7,109.0,880.0,7.68,18.86,3.18,新加坡商瑞銀,14.64%,台灣摩根士丹利,11.22%,花旗環球,5.45%,-0.93,2.35,9529.29,22991.81,-2.36,-0.48,3.4,13.0,0.0,106.5,7963.57,12425.41,1155.0,4.0,56.0,3.0,59.0,-1.0,56.0,0.05,0.0,-345.0,-337.0,0.0,0.0,4.03,1097.0,0.3,15.69,58.0,0.02,0.67,0.24,-1.07,-1.12,-0.05,0.0,0.0,8.0,0.82,-0.28,-1.73,-0.67,-1.88,-3.73,3.4,1.85,-0.38,11.11
2024-05-10,5864,致和證,金融業,-1.45,0.93,-23.27,23.75,994.0,65.54,63.22,11.00,凱基-台北,16.2%,台灣摩根士丹利,5.86%,摩根大通,5.29%,-2.38,5.09,5310.1,8013.99,-0.85,-2.15,-0.66,0.3999999999999986,0.0,22.6,3578.8,2719.82,1776.0,4.0,-11.0,5.0,19.0,98.0,52.0,-2.73,4.0,427.0,323.0,0.0,0.0,0.0,1776.0,0.58,2.31,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.37,0.61,-0.16,0.43,0.18,0.59,0.82,2.18,4.5
2024-05-10,5608,四維航,航運業,-0.95,0.85,-15.15,20.75,19.0,-2.40,-10.83,-9.47,凱基-台北,2.96%,臺銀-高雄,2.81%,新光,1.81%,-1.46,2.22,19303.09,19902.71,1.55,0.76,2.27,0.5,0.0,20.3,19902.71,10337.32,485.0,4.0,17.0,8.0,197.0,27.0,17.0,10.59,3.0,642.0,-54.0,0.0,0.0,0.0,355.0,0.09,2.55,130.0,0.03,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.18,0.28,0.11,-0.09,0.12,0.75,0.93,1.47,1.49
