date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,1815,富喬,電子零組件業,18.15,0.28,0.28,18.2,18.7,3.03,-2.09,37515.54,26336.42,3372.0,3.0,7.0,-14.0,-3.0,4.0,2549.0,3787.0,0.0,0.0,0.0,2855.0,0.62,2.03,517.0,0.11,0.52,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.15,1.28,1.0,3.0,8.0,,,,-22.33,-31.88,-23.97,0.44,0.89,0.37,2.2,,,,,,
2024-03-29,2356,英業達,電腦及週邊設備業,58.5,-0.34,1.37,59.3,59.7,2.05,-2.93,212151.9,45756.23,14577.0,1.0,-50.0,-21.0,-0.58,3.0,839.0,2838.0,-475.0,-0.01,9.8,9797.0,0.27,18.8,5255.0,0.15,8.03,,,0.06,0.71,0.7,4.0,7.0,8.0,-1.29,-1.56,-1.86,1.0,3.0,8.0,,,,-16.95,2.27,10.53,1.06,2.04,3.26,5.29,,,,,,
2024-03-29,5371,中光電,光電業,78.2,2.36,-1.02,77.4,80.4,2.81,-2.55,12654.97,7950.13,766.0,3.0,46.0,31.0,-0.33,5.0,85.0,2432.0,-87.0,-0.02,5.53,313.0,0.08,15.95,540.0,0.14,1.28,,,-0.33,-0.54,-0.56,1.0,3.0,4.0,0.02,0.34,0.09,3.0,7.0,10.0,,,,-14.08,-12.46,-0.82,3.54,5.3,7.43,8.04,,,,,,
2024-03-29,6213,聯茂,電子零組件業,89.4,5.67,1.23,90.5,98.3,9.96,0.0,34079.75,11443.44,9226.0,2.0,103.0,408.0,2.96,4.0,455.0,1779.0,329.0,0.09,0.09,8305.0,2.29,17.59,592.0,0.16,0.44,,,0.09,0.09,-0.08,1.0,1.0,1.0,2.61,3.08,0.73,3.0,6.0,6.0,,,,-25.22,-16.54,0.13,9.74,11.95,12.12,12.43,,,,,,
2024-03-29,4909,新復興,通信網路業,82.9,-6.33,0.0,82.9,87.9,6.03,-3.3,13201.98,10216.25,52.0,2.0,-85.0,109.0,-2.28,4.0,216.0,982.0,0.0,0.0,0.04,60.0,0.06,4.46,-8.0,-0.01,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-1.37,1.5,2.0,7.0,12.0,,,,17.09,296.82,216.29,1.38,3.67,9.48,32.79,,,,,,
2024-03-29,4303,信立,塑膠工業,49.45,2.7,1.31,50.1,53.0,7.18,-0.38,20439.96,22934.46,308.0,3.0,228.0,423.0,0.86,4.0,227.0,965.0,0.0,0.0,0.0,308.0,0.46,2.93,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.42,1.3,4.0,7.0,16.0,,,,-66.19,-64.33,-22.60,4.95,6.94,5.54,20.04,,,,,,
2024-03-29,2313,華通,電子零組件業,78.2,0.64,1.02,79.0,80.4,2.81,-1.11,27577.44,15833.2,5305.0,2.0,130.0,197.0,0.52,2.0,-28.0,957.0,254.0,0.02,4.87,4570.0,0.38,29.46,481.0,0.04,2.55,,,-0.87,-1.47,-1.33,1.0,1.0,4.0,1.01,1.6,1.92,4.0,8.0,13.0,,,,-25.41,7.79,13.31,1.96,1.14,1.53,6.94,,,,,,
2024-03-29,3312,弘憶股,電子通路業,42.45,4.17,-0.12,42.4,43.75,3.06,-0.57,13881.13,12947.59,1085.0,2.0,-73.0,58.0,-1.79,5.0,772.0,899.0,0.0,0.0,0.0,1084.0,0.67,6.63,1.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-4.25,-0.49,2.0,4.0,11.0,,,,-29.16,-7.41,22.26,1.77,3.18,3.05,12.5,,,,,,
2024-03-29,3032,偉訓,電子零組件業,77.8,-0.13,0.77,78.4,81.0,4.11,-1.58,8741.19,1065.34,2844.0,1.0,-1.0,34.0,-35.0,4.0,70.0,885.0,0.0,0.0,0.02,2216.0,2.15,4.73,628.0,0.61,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.71,-0.09,2.0,6.0,8.0,,,,-27.38,8.10,24.28,2.24,2.97,3.14,4.72,,,,,,
2024-03-29,3376,新日興,電子零組件業,180.0,0.28,0.0,180.0,185.5,3.06,-3.89,17315.67,13157.64,-2485.0,2.0,37.0,-14.0,-1.38,4.0,721.0,847.0,-667.0,-0.36,6.5,-1907.0,-1.02,22.13,89.0,0.05,2.68,,,-2.74,-3.17,-2.31,1.0,1.0,3.0,-2.4,-2.65,-0.66,1.0,2.0,9.0,,,,-21.29,50.75,53.85,-6.6,-12.05,-16.3,25.64,,,,,,
