date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,2070,精湛,電機機械,0.0,0.99,-34.35,88.3,418.0,723.0,68.75,81.29,32.38,富邦-南屯,62.54%,元大-士林,0.72%,華南永昌-南京,0.65%,0.0,9.96,4593.57,15079.56,1.88,-3.95,10.0,0.2000000000000028,6.1,85.2,80.3,507.04,957.88,-49.0,-218.0,5.0,50.0,6.0,198.0,66.0,50.0,2.96,2.0,175.0,2309.0,0.0,0.0,0.0,-226.0,-0.63,0.94,8.0,0.02,0.74,2.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.67,0.12,2.56,2.49,5.12,9.86,7.19,9.0,27.66
2024-09-10,1584,精剛,其他,-3.91,0.45,-19.8,38.05,-183.0,-1599.0,0.24,21.48,16.28,群益金鼎,2.5%,新光,1.67%,元大-中壢,1.07%,-0.13,2.7,14155.5,29083.84,-2.22,-0.8,-0.13,4.850000000000001,1.48,37.6,37.05,3131.77,2777.74,-332.0,-835.0,1.0,-156.0,-18.0,79.0,-229.0,17.0,-1.51,2.0,-90.0,1124.0,0.0,0.0,0.03,-1673.0,-0.87,5.86,838.0,0.44,2.79,-0.83,0.0,0.0,0.02,0.0,0.0,2.0,-1.28,-1.43,3.68,-1.58,-2.27,1.42,0.48,-0.51,-1.02,2.58
2024-09-10,2399,映泰,電腦及週邊設備業,-3.77,0.94,-20.98,24.25,1115.0,3000.0,-26.54,-31.06,-7.26,富邦證券,6.48%,統一,3.66%,港商野村,1.92%,-1.29,5.66,30870.73,64131.98,-0.95,1.19,8.25,0.3000000000000007,9.59,25.15,22.95,1799.83,3898.23,296.0,446.0,3.0,56.0,4.0,238.0,-94.0,56.0,3.25,2.0,643.0,910.0,0.0,0.0,0.0,446.0,0.25,4.51,0.0,0.0,0.51,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.41,1.11,2.08,2.23,2.06,2.15,1.32,2.09,1.95
2024-09-10,6279,胡連,電子零組件業,-2.59,1.0,-13.51,169.5,331.0,1621.0,11.93,10.68,19.07,富邦證券,6.76%,(牛牛牛)亞證券,6.57%,摩根大通,4.6%,-0.62,4.95,7766.95,7766.95,-0.99,4.32,2.87,0.0,1.86,164.5,161.5,1075.05,1524.23,18.0,2398.0,4.0,9.0,4.0,210.0,25.0,12.0,22.33,4.0,243.0,624.0,1480.0,1.49,2.99,693.0,0.7,14.11,225.0,0.23,0.36,1.63,1.78,1.93,1.93,4.0,6.0,6.0,-0.25,0.0,0.1,1.98,2.24,1.89,11.4,11.0,11.93,9.58
2024-09-10,3209,全科,電子通路業,-1.07,1.0,-9.37,36.95,44.0,867.0,-1.06,22.44,-17.37,(牛牛牛)亞-鑫豐,7.49%,摩根大通,6.62%,美商高盛,3.76%,-0.43,5.27,5260.14,5260.14,-0.29,0.72,0.43,0.0,1.14,35.5,35.1,449.85,404.04,-46.0,972.0,2.0,0.0,-7.0,93.0,0.0,7.0,inf,3.0,2.0,596.0,9.0,0.0,0.33,937.0,0.43,4.74,26.0,0.01,0.13,0.4,0.1,0.12,0.12,5.0,6.0,6.0,0.37,0.88,1.67,0.4,0.6,1.15,1.65,1.41,1.73,1.24
2024-09-10,4566,時碩工業,電機機械,-3.94,0.75,-15.83,95.1,159.0,3728.0,1.68,14.73,11.51,港商野村,4.49%,台灣摩根士丹利,4%,台新證券,3.48%,-0.77,4.85,19127.11,29369.47,2.25,-5.77,0.89,4.0,1.54,92.1,90.7,11176.3,3844.64,340.0,3841.0,3.0,-39.0,72.0,211.0,-62.0,72.0,-6.41,2.0,-224.0,428.0,0.0,0.0,0.47,3841.0,4.23,10.1,0.0,0.0,1.74,4.11,0.0,0.0,0.0,1.0,1.0,3.0,3.61,3.25,4.42,3.16,3.02,4.37,2.22,-0.4,-0.69,1.14
2024-09-10,1810,和成,玻璃陶瓷,0.0,0.46,-9.74,18.0,-14.0,133.0,-3.16,-9.19,-0.88,富邦-新店,38.46%,摩根大通,2.02%,元大-屏東民生,1.44%,0.0,2.27,1040.15,2383.0,1.14,-0.28,-0.56,1.0,0.0,17.6,17.6,150.16,331.34,20.0,-157.0,3.0,0.0,1.0,6.0,-10.0,1.0,inf,2.0,-10.0,342.0,0.0,0.0,0.0,-153.0,-0.05,3.57,-4.0,-0.0,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,0.41,-0.0,0.18,0.47,0.28,0.04,0.03,-0.03
2024-09-10,2360,致茂,其他電子業,-2.81,1.0,-14.89,346.0,45.0,129.0,15.80,10.53,15.02,新加坡商瑞銀,7.36%,(牛牛牛)亞證券,6.25%,永豐金證券,4.17%,-0.77,6.79,8320.39,8320.39,1.61,0.63,1.89,0.0,0.62,326.0,324.0,2231.72,2296.72,-369.0,424.0,3.0,7.0,-1.0,23.0,3.0,7.0,2.29,4.0,177.0,319.0,2376.0,0.56,4.26,-2020.0,-0.47,66.06,68.0,0.02,0.2,0.03,0.65,0.65,0.79,5.0,9.0,16.0,-0.85,-0.9,-0.93,0.01,0.01,0.14,23.0,21.1,24.12,31.97
2024-09-10,1710,東聯,化學工業,-0.54,1.0,-10.19,18.55,186.0,1816.0,-10.18,18.18,15.38,新光-新竹,11.12%,法銀巴黎,8.74%,永豐金-板新,8.19%,0.0,2.77,5861.19,7409.06,2.58,0.0,0.84,0.0,-0.28,18.0,18.05,1144.36,1243.59,388.0,2121.0,2.0,0.0,-2.0,6.0,2.0,4.0,inf,4.0,12.0,306.0,0.0,0.0,0.03,2199.0,0.25,8.85,-78.0,-0.01,0.42,0.21,0.0,0.0,0.0,0.0,1.0,2.0,0.41,0.53,1.03,0.29,0.33,0.4,0.58,0.61,0.84,1.05
2024-09-10,4908,前鼎,通信網路業,-4.76,0.93,-25.05,100.0,-137.0,591.0,-19.96,-29.78,9.92,統一,2.55%,凱基-台北,2%,港商野村,1.15%,-1.14,4.49,14918.84,14918.84,-1.68,1.18,1.27,2.0,1.15,96.8,95.7,1045.83,1830.04,-142.0,327.0,3.0,13.0,12.0,159.0,-44.0,13.0,11.23,3.0,49.0,301.0,0.0,0.0,0.0,236.0,0.3,3.9,91.0,0.12,0.54,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.3,-0.18,0.43,1.41,-0.23,4.28,1.96,6.15,2.62
