date,id,name,category,A轉跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-04,5371,中光電,光電業,-0.54,92.3,1104.0,-14.08,-12.46,-0.82,群益金鼎-大安,2.56%,凱基-台北,2.5%,統一,1.94%,-2.44,5.13,15137.35,2.81,7.84,1.27,0.0,-0.91,87.0,17369.59,15762.99,,4.0,-74.0,88.0,9.0,103.0,88.0,-1.12,4.0,-916.0,1730.0,115.0,0.03,5.9,-78.0,-0.02,,,,,0.28,0.36,-0.15,-0.16,4.0,4.0,7.0,-0.05,0.27,0.33,2.0,6.0,10.0,1.65,1.63,1.98,7.22,12.43,16.74,19.02
2024-04-04,2374,佳能,光電業,0.0,32.25,1741.0,-33.79,20.56,35.82,富邦-南屯,5.82%,國票-安和,4.26%,美好-蘆洲,3.6%,0.0,9.88,12152.92,1.54,0.95,9.93,0.0,9.88,32.25,2312.86,13748.61,,2.0,52.0,0.0,56.0,45.0,52.0,0.08,3.0,846.0,1687.0,0.0,0.0,0.09,550.0,0.19,,,,,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.49,-0.0,5.0,9.0,12.0,2.33,2.87,0.68,4.09,4.89,5.9,6.52
2024-04-04,4716,大立,化學工業,0.0,15.3,875.0,-20.32,-35.79,-2.13,華南永昌-小港,17.78%,元大-竹科,5.46%,合庫-台中,4.97%,-1.06,9.68,5034.22,-0.37,0.37,2.57,0.0,0.0,13.95,101.97,679.49,,1.0,0.0,0.0,5.0,0.0,0.0,inf,4.0,439.0,1638.0,0.0,0.0,0.0,-69.0,-0.08,,,,,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.14,3.0,6.0,10.0,1.41,1.53,1.57,1.3,1.7,1.9,2.2
2024-04-04,3339,泰谷,光電業,0.0,32.25,644.0,-4.32,2.96,11.09,元大證券,5.6%,港商野村,5.47%,寶盛,3.53%,-2.17,9.88,5663.89,3.85,-3.71,-1.68,0.0,2.21,30.0,4674.89,3888.22,,0.0,-138.0,-419.0,-46.0,-2144.0,-61.0,-0.67,5.0,439.0,1271.0,0.0,0.0,0.0,298.0,0.57,,,,,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-1.86,1.5,4.0,5.0,10.0,-0.1,3.21,8.09,1.79,3.06,4.89,8.52
2024-04-04,6227,茂綸,電子通路業,0.0,74.4,1006.0,-33.67,-40.65,-21.13,富邦-南屯,2.8%,元富-安南,2.75%,港商野村,2.11%,-0.29,9.9,11072.09,-2.49,5.26,2.58,0.0,3.25,69.9,4234.51,3556.58,,5.0,5.0,30.0,111.0,38.0,30.0,21.2,4.0,-162.0,1169.0,0.0,0.0,0.0,346.0,0.45,,,,,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.09,0.61,3.0,4.0,13.0,1.77,1.04,-0.4,7.38,10.66,14.44,24.57
2024-04-04,6668,中揚光,光電業,0.0,77.3,1514.0,-58.22,-47.30,-12.05,統一,4.96%,國票-安和,4.57%,台灣摩根士丹利,2.22%,-2.09,9.96,14426.52,0.31,4.4,5.71,0.0,-2.28,68.7,5133.77,11142.08,,4.0,237.0,48.0,690.0,228.0,237.0,1.91,5.0,706.0,862.0,0.0,0.0,0.0,507.0,0.65,,,,,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.36,2.89,3.0,4.0,10.0,3.39,1.9,4.07,9.04,12.26,17.16,22.87
2024-04-04,4746,台耀,生技醫療業,-2.1,116.5,1264.0,-24.42,-11.30,4.48,華南永昌-南京,7.04%,凱基-信義,5.22%,統一,4.94%,-2.65,5.91,5764.04,-1.38,3.72,-1.35,0.0,0.45,110.5,2906.07,3094.15,,2.0,-57.0,22.0,35.0,-11.0,84.0,-1.61,2.0,218.0,832.0,0.0,0.0,6.54,112.0,0.09,,,,,1.05,0.24,0.02,-0.14,3.0,3.0,3.0,0.34,1.4,0.19,3.0,5.0,8.0,0.9,3.21,1.8,5.6,9.2,12.72,9.86
2024-04-04,6190,萬泰科,通信網路業,-1.35,36.5,1268.0,-14.84,-6.43,8.11,統一,11.98%,凱基-台北,5.07%,美林,3.79%,-1.81,3.4,5066.0,-2.88,0.71,-0.84,0.0,0.57,35.5,1284.9,846.85,,0.0,-19.0,-21.0,-20.0,-51.0,0.0,0.05,3.0,-40.0,795.0,0.0,0.0,0.0,925.0,0.57,,,,,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.8,1.01,4.0,8.0,14.0,1.01,2.48,2.94,0.67,0.9,1.24,4.11
2024-04-04,2014,中鴻,鋼鐵工業,-3.8,22.8,-4027.0,-4.95,-5.35,5.45,永豐金證券,4.37%,元大-東泰,0.7%,元大-學甲,0.66%,-0.67,2.93,29802.73,0.23,0.68,-0.45,0.0,4.51,23.15,2316.91,2076.93,,1.0,-3.0,-18.0,4.0,-12.0,25.0,-2.33,3.0,108.0,788.0,0.0,0.0,0.0,-4949.0,-0.34,,,,,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.23,-0.05,2.0,5.0,11.0,-0.31,-0.35,-0.35,0.53,0.61,0.57,-0.72
2024-04-04,6197,佳必琪,電子零組件業,0.0,171.0,235.0,-43.10,-4.90,39.09,凱基-台北,7.69%,群益金鼎,6.42%,富邦證券,6.35%,-4.01,9.97,4174.09,9.88,9.71,1.97,0.0,-1.93,152.5,15581.6,22774.65,,3.0,-239.0,74.0,-226.0,77.0,151.0,-0.05,4.0,-792.0,782.0,0.0,0.0,0.27,123.0,0.1,,,,,0.19,0.0,0.2,0.15,0.0,3.0,6.0,1.68,0.15,-1.18,4.0,6.0,11.0,2.67,1.54,-1.58,22.1,42.15,53.82,75.34
2024-04-04,1587,吉茂,汽車工業,0.0,39.65,-78.0,-23.32,-20.75,-9.64,新光-台南,4.51%,元大-土城永寧,1.89%,永豐金-信義,1.6%,0.0,9.99,9175.4,6.6,6.84,9.91,0.0,9.43,39.45,10926.21,6477.73,,5.0,140.0,41.0,236.0,189.0,140.0,0.69,3.0,291.0,737.0,0.0,0.0,0.0,159.0,0.23,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.69,3.0,6.0,13.0,1.9,0.2,2.3,6.05,8.84,11.6,14.86
2024-04-04,8096,擎亞,電子通路業,-0.37,27.25,1504.0,-0.86,117.02,140.96,凱基-台北,4.62%,美林,4.12%,新加坡商瑞銀,3.5%,-0.19,2.83,12811.65,0.79,0.97,2.32,0.9499999999999992,-0.75,26.3,31714.28,10918.32,,2.0,-4.0,88.0,-50.0,-107.0,88.0,11.5,4.0,301.0,737.0,0.0,0.0,0.0,2201.0,1.47,,,,,1.01,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.41,4.72,3.0,5.0,9.0,2.45,4.72,4.44,1.1,1.27,1.59,3.42
2024-04-04,6117,迎廣,電腦及週邊設備業,0.0,89.4,3926.0,0.08,62.94,68.15,凱基-台北,7.02%,國票-安和,6.99%,群益金鼎,4.48%,-0.85,9.96,12564.37,1.38,-1.36,1.75,0.1999999999999886,-0.74,80.7,2902.57,2403.49,,0.0,-158.0,-124.0,-190.0,-346.0,-20.0,0.2,3.0,-29.0,518.0,0.0,0.0,0.0,2150.0,2.43,,,,,4.43,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.27,0.71,4.0,5.0,9.0,5.27,4.34,2.09,7.1,8.78,9.31,11.63
2024-04-04,4147,中裕,生技醫療業,-4.63,90.6,-484.0,36.29,147.41,110.99,國票-敦北法人,5.16%,元富-緯城,4.69%,第一金-高雄,2.53%,-2.21,2.37,6801.28,-1.02,2.97,-1.78,12.5,0.56,89.0,1532.22,1258.93,,4.0,81.0,44.0,-146.0,311.0,166.0,-2.8,4.0,48.0,476.0,350.0,0.13,0.87,-1157.0,-0.42,,,,,-0.18,0.06,-0.06,-0.09,1.0,1.0,1.0,-0.48,-0.5,-1.84,2.0,5.0,6.0,-0.3,-0.56,-1.95,1.58,1.96,-0.46,-0.82
2024-04-04,6274,台燿,電子零組件業,0.0,187.0,1507.0,-20.77,-5.53,14.71,摩根大通,4.63%,群益金鼎-館前,3.25%,凱基-台北,3.18%,-1.09,2.75,10968.74,-2.19,1.96,-0.27,1.0,-1.1,180.0,18701.74,9896.55,,0.0,-78.0,-52.0,-28.0,-212.0,137.0,-0.64,4.0,264.0,454.0,-20.0,-0.01,9.98,1494.0,0.55,,,,,0.56,0.11,2.08,3.38,1.0,6.0,16.0,0.21,1.73,-1.71,2.0,6.0,10.0,0.63,3.62,0.09,4.3,8.05,17.3,38.96
2024-04-04,8111,立��,光電業,-1.35,25.65,780.0,-23.74,-20.21,-6.69,美商高盛,5.28%,統一-士林,4.89%,新加坡商瑞銀,2.85%,-0.82,6.43,5340.92,0.22,1.95,2.55,0.0,0.0,24.1,1570.48,2497.24,,2.0,-16.0,-1.0,-14.0,-6.0,5.0,-0.12,4.0,-125.0,442.0,0.0,0.0,0.0,893.0,0.82,,,,,0.71,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.45,2.88,5.0,9.0,13.0,2.37,3.71,3.58,1.79,2.91,4.16,4.76
2024-04-04,8930,青鋼,鋼鐵工業,-0.12,41.55,474.0,-37.21,-25.61,19.96,元大-虎尾,5.06%,港商野村,4.24%,凱基-台北,3.75%,-1.76,6.54,3042.19,-1.89,1.16,-0.89,1.3999999999999986,1.54,39.6,564.28,808.59,,3.0,-22.0,21.0,20.0,0.0,21.0,-1.91,3.0,-30.0,344.0,0.0,0.0,0.0,301.0,0.37,,,,,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-1.38,3.0,5.0,9.0,0.17,-0.29,-1.92,1.86,0.83,0.68,1.7
2024-04-04,3466,致振,通信網路業,0.0,33.4,602.0,-68.46,-73.12,-46.51,第一金-路竹,8.62%,康和-台中,7.7%,宏遠-中和,6.42%,-0.16,9.87,3504.56,-0.36,1.27,8.57,0.0,0.82,30.65,564.13,2358.09,,2.0,9.0,0.0,27.0,-8.0,9.0,2.0,2.0,-15.0,266.0,0.0,0.0,0.0,-269.0,-0.44,,,,,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.55,4.0,8.0,13.0,0.59,0.22,0.26,3.96,4.86,5.8,7.55
2024-04-04,3231,緯創,電腦及週邊設備業,-2.63,129.5,42932.0,20.50,30.66,26.80,台灣摩根士丹利,5.97%,美林,4.26%,凱基-台北,2.91%,-0.4,3.6,196355.94,3.73,-2.0,2.04,0.0,-1.2,123.5,111872.12,81508.61,,4.0,192.0,-492.0,769.0,836.0,801.0,3.01,4.0,-593.0,244.0,2481.0,0.09,10.42,37758.0,1.3,,,,,1.48,0.28,0.3,0.26,5.0,7.0,12.0,2.57,2.08,2.13,4.0,6.0,11.0,2.79,2.13,1.49,5.0,7.3,8.92,16.78
2024-04-04,2351,順德,半導體業,-2.83,103.0,421.0,-20.23,-19.87,-5.32,台灣摩根士丹利,11.05%,凱基,5.56%,福邦證券,3.25%,-0.71,5.42,3076.74,0.52,1.04,0.21,0.0,1.23,98.9,576.85,323.0,,3.0,0.0,1.0,19.0,10.0,9.0,inf,3.0,51.0,238.0,0.0,0.0,0.0,509.0,0.28,,,,,0.23,0.0,-0.03,-0.1,0.0,0.0,0.0,0.3,-0.05,-1.14,4.0,4.0,5.0,0.21,-0.06,-0.94,4.86,5.32,4.49,-0.19
2024-04-04,3213,茂訊,電腦及週邊設備業,-1.83,96.7,641.0,-39.69,-37.77,-3.15,(牛牛牛)亞-鑫豐,7.91%,元富,5.66%,群益金鼎-內湖,4.6%,-0.33,6.15,2174.55,0.11,0.55,0.55,0.0,0.22,91.3,475.37,486.48,,1.0,-1.0,-1.0,-8.0,-3.0,1.0,7.0,3.0,39.0,217.0,0.0,0.0,0.0,376.0,0.64,,,,,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.03,1.0,4.0,7.0,12.0,1.12,0.96,0.74,5.0,5.98,7.5,10.72
2024-04-04,2383,台光電,電子零組件業,-2.15,410.5,-13.0,-16.07,59.14,80.79,港商法國興業,4.37%,富邦-新店,4.3%,國泰證券,3.49%,-1.11,2.5,7370.14,0.12,-1.24,0.5,118.5,0.37,402.0,6118.17,4776.25,,4.0,41.0,21.0,-4.0,84.0,41.0,-1.1,4.0,-195.0,214.0,-18.0,-0.01,9.3,-594.0,-0.17,,,,,-0.0,-0.71,-0.48,-3.61,0.0,4.0,7.0,-0.82,-0.69,-2.49,0.0,2.0,5.0,-1.03,-0.97,-4.16,7.3,-0.35,-15.27,-20.16
2024-04-04,5426,振發,電腦及週邊設備業,-2.89,36.9,110.0,-32.09,-35.55,-24.06,第一金-中壢,2.3%,元大證券,1.18%,新加坡商瑞銀,1.18%,-3.68,4.53,7868.51,0.55,0.14,-2.75,3.649999999999999,-0.14,35.25,1840.94,2047.97,,2.0,-80.0,7.0,49.0,-307.0,7.0,-1.61,3.0,-42.0,205.0,0.0,0.0,0.0,69.0,0.05,,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,-0.08,2.0,5.0,10.0,-0.48,-0.6,-1.48,0.74,0.87,0.59,1.46
2024-04-04,6231,系微,資訊服務業,-0.36,278.0,457.0,-22.08,6.58,18.87,新加坡商瑞銀,4.97%,群益金鼎-大安,3.45%,港商野村,2.86%,-1.72,8.17,3221.04,0.6,4.4,-1.53,19.0,-0.58,255.5,1134.43,535.29,,2.0,9.0,-24.0,-36.0,49.0,67.0,-5.0,4.0,27.0,177.0,0.0,0.0,0.57,425.0,1.12,,,,,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.69,-4.18,2.0,4.0,5.0,1.51,0.57,-3.9,19.1,21.05,16.65,12.59
2024-04-04,6806,森崴能源,其他,-0.33,151.0,-98.0,-37.89,35.17,54.73,元大-大天母,1.93%,美商高盛,1.64%,摩根大通,1.32%,-1.33,2.03,5233.84,0.0,2.43,0.34,10.0,0.0,148.0,6716.78,2997.35,,2.0,51.0,21.0,-77.0,-8.0,70.0,-2.51,3.0,25.0,175.0,0.0,0.0,1.88,-15.0,-0.01,,,,,-0.05,0.0,0.28,-1.11,0.0,2.0,5.0,0.01,-1.78,-2.09,1.0,3.0,7.0,0.25,-0.79,-3.36,4.1,4.4,6.62,24.86
2024-04-04,6215,和椿,其他電子業,-2.69,36.2,-339.0,-23.03,-18.70,8.45,康和-台中,1.04%,元富-敦南,0.79%,京城,0.69%,-6.34,4.32,8686.22,-3.4,3.81,-1.98,0.0,1.73,35.3,5689.03,5596.52,,2.0,-1.0,92.0,5.0,85.0,92.0,-6.0,4.0,15.0,171.0,0.0,0.0,0.0,-129.0,-0.16,,,,,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.09,-1.76,0.0,2.0,6.0,-2.33,-6.66,-6.37,1.06,2.31,4.84,7.93
2024-04-04,2038,海光,鋼鐵工業,-4.75,19.05,-420.0,-33.01,-33.17,1.51,日茂,1.86%,富邦-新莊,1.64%,台新-高雄,1.58%,-2.15,4.67,5066.32,-0.82,0.55,0.0,0.0,9.07,19.85,279.9,351.34,,1.0,0.0,0.0,25.0,0.0,0.0,inf,4.0,22.0,129.0,0.0,0.0,0.0,-764.0,-0.4,,,,,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.26,-0.27,2.0,6.0,12.0,-0.27,-0.24,-0.49,0.69,0.71,0.47,-0.85
2024-04-04,2030,彰源,鋼鐵工業,-3.42,18.35,11.0,-42.38,-42.57,-9.37,富邦-高雄,7.16%,台灣企銀-台中,3.65%,華南永昌-台中,2.68%,-0.83,2.23,1453.23,0.0,0.0,-0.28,0.0,1.39,18.2,248.29,228.58,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,113.0,0.0,0.0,0.0,-130.0,-0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.22,0.0,3.0,7.0,-0.07,-0.01,0.06,0.29,0.24,0.06,-0.42
2024-04-04,5490,同亨,電腦及週邊設備業,-3.68,26.15,-108.0,-28.13,50.62,162.57,富邦-信義,3.66%,元富-三重,2.74%,永豐金證券,2.59%,0.0,2.95,655.92,0.0,0.2,0.79,0.5500000000000007,4.33,26.5,77.0,111.29,,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,112.0,0.0,0.0,0.0,-166.0,-0.17,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.31,3.0,6.0,10.0,-0.1,-0.12,-0.28,0.74,1.06,0.85,1.4
2024-04-04,1307,三芳,塑膠工業,-0.17,29.95,116.0,-32.91,-30.14,-4.58,元大-忠孝,9.18%,凱基-台北,5.55%,摩根大通,5.35%,-1.18,2.39,990.73,0.0,0.0,-0.68,0.0,0.68,29.45,694.12,1168.17,,2.0,0.0,0.0,1.0,-2.0,1.0,inf,2.0,-89.0,106.0,0.0,0.0,0.01,214.0,0.05,,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.67,5.0,9.0,17.0,0.11,0.11,0.29,0.44,1.05,1.77,3.31
2024-04-04,2059,川湖,電子零組件業,-2.21,1325.0,140.0,-22.80,67.83,65.85,富邦證券,9.97%,群益金鼎-大安,7.57%,元富,2.55%,-2.34,6.0,1414.02,1.63,0.8,-0.79,115.0,-0.8,1240.0,507.38,479.79,,2.0,0.0,0.0,1.0,-20.0,1.0,inf,3.0,-28.0,105.0,89.0,0.09,4.92,-202.0,-0.21,,,,,0.15,0.17,0.09,0.49,4.0,5.0,9.0,-0.52,-0.22,0.95,0.0,4.0,11.0,0.12,0.17,-0.23,62.0,63.5,55.5,186.65
2024-04-04,5465,富驊,電腦及週邊設備業,0.0,48.05,118.0,-43.54,-9.62,17.10,凱基-台北,3.94%,國票證券,3.8%,統一-桃園,2.78%,-0.76,5.14,2156.63,0.33,1.1,-0.11,4.650000000000006,0.0,45.7,292.89,399.76,,3.0,1.0,9.0,-28.0,11.0,9.0,-29.0,3.0,-32.0,78.0,0.0,0.0,0.0,230.0,0.16,,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,-0.35,5.0,7.0,11.0,0.13,-0.06,-1.17,2.08,2.22,2.2,2.73
2024-04-04,3605,宏致,電子零組件業,-1.77,38.75,77.0,-25.83,-14.96,-3.35,富邦證券,3.59%,元大-前金,2.16%,國泰-松江,2.16%,-2.21,3.06,1391.57,7.05,-1.55,-1.31,3.1499999999999986,-1.33,37.1,1691.37,588.48,,3.0,0.0,-34.0,9.0,3.0,34.0,inf,3.0,-63.0,51.0,0.0,0.0,0.0,-26.0,-0.02,,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.01,2.0,6.0,12.0,-0.07,-0.07,-0.18,0.89,1.95,1.3,2.87
2024-04-04,1570,力肯,電機機械,0.0,40.6,231.0,-24.19,-45.24,-16.82,元富-松德,25.28%,合庫-高雄,11.79%,台灣企銀-北高雄,9.52%,0.0,9.88,882.18,5.43,1.82,9.97,0.0,9.34,40.4,335.46,1225.27,,3.0,3.0,-2.0,7.0,-2.0,3.0,1.33,3.0,-106.0,49.0,0.0,0.0,0.0,-102.0,-0.2,,,,,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.25,-0.06,1.0,4.0,9.0,1.33,2.36,3.12,5.51,7.01,9.51,14.76
