date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,4526,東台,電機機械,-0.64,1.0,-31.94,30.95,2579.0,-3428.0,28.64,-29.19,-22.15,凱基-台北,0.84%,國泰證券,0.77%,元富,0.72%,0.0,8.79,117432.64,117432.64,1.95,9.98,9.85,0.0,5.8,30.1,26387.97,9713.55,-509.0,718.0,5.0,267.0,194.0,946.0,430.0,267.0,2.54,4.0,395.0,5347.0,0.0,0.0,0.0,-11.0,-0.0,8.78,729.0,0.29,0.38,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.39,1.08,2.2,2.12,2.6,4.56,6.25,7.01,7.94
2024-06-20,2338,光罩,半導體業,-0.12,1.0,-13.7,80.2,-114.0,4298.0,10.95,12.22,15.68,永豐金-信義,28.72%,康和,4.59%,摩根大通,3.03%,-2.14,9.86,12037.24,12037.24,1.78,-0.81,-0.82,0.0,1.64,74.2,1257.47,1341.14,63.0,1858.0,2.0,0.0,-4.0,103.0,2.0,7.0,inf,4.0,-234.0,4417.0,0.0,0.0,0.39,857.0,0.33,9.41,1001.0,0.39,1.89,1.68,0.0,-0.03,0.03,1.0,2.0,3.0,0.17,1.65,1.99,1.6,2.8,3.03,5.42,6.35,7.4,10.12
2024-06-20,3062,建漢,通信網路業,0.0,0.98,-27.08,31.0,-10962.0,15496.0,27.46,47.72,-12.89,康和,9.98%,新光,3.33%,元大證券,3.28%,-9.62,9.93,57134.72,104790.5,2.91,10.0,-3.26,0.1999999999999993,0.18,28.25,40822.47,104790.5,-9328.0,3868.0,4.0,-107.0,453.0,1046.0,446.0,453.0,-10.78,4.0,-995.0,4051.0,0.0,0.0,0.0,3645.0,1.1,14.2,223.0,0.07,1.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.93,1.83,5.26,5.18,4.9,2.88,4.74,5.74,7.49
2024-06-20,1785,光洋科,其他電子業,-1.95,0.99,-24.92,60.2,-2100.0,3127.0,-6.84,15.93,30.37,元富,2.35%,統一,1.64%,新加坡商瑞銀,1.6%,-5.84,3.79,41204.76,56665.41,6.7,1.62,2.47,0.2000000000000028,0.52,58.3,29586.58,55568.66,-4567.0,1772.0,4.0,14.0,82.0,393.0,575.0,413.0,27.07,4.0,1789.0,2735.0,0.0,0.0,0.01,1497.0,0.25,14.39,275.0,0.05,0.92,0.52,0.0,0.0,-1.53,0.0,0.0,0.0,-1.13,0.79,3.61,0.04,1.91,3.19,3.66,7.14,9.39,12.44
2024-06-20,3715,定穎投控,電子零組件業,-0.9,1.0,-11.21,66.3,-10.0,4333.0,1.66,26.82,17.00,美林,3.91%,台新證券,3.73%,凱基-台北,3.71%,-1.92,7.98,25124.31,25124.31,1.14,0.65,-1.6,0.0,0.0,61.4,3697.84,3159.21,189.0,4046.0,3.0,7.0,-4.0,84.0,1.0,7.0,11.0,3.0,-318.0,2510.0,0.0,0.0,0.51,3519.0,1.27,10.35,527.0,0.19,0.76,1.56,0.0,0.0,-0.35,0.0,0.0,0.0,1.65,1.94,0.9,1.03,0.71,-1.11,3.62,4.35,4.48,-0.16
2024-06-20,3374,精材,半導體業,0.0,1.0,-37.4,184.5,-906.0,3638.0,46.54,32.85,12.25,富邦證券,6.76%,永豐金證券,6.65%,群益金鼎,5.06%,-8.2,9.82,19963.54,34195.34,-0.85,3.45,-6.67,0.0,2.68,172.5,15128.59,16128.4,228.0,2826.0,0.0,-10.0,-360.0,0.0,-203.0,486.0,-1.0,2.0,-709.0,2036.0,1138.0,0.42,4.2,-340.0,-0.13,9.82,2028.0,0.75,2.75,1.34,2.19,3.94,3.94,5.0,8.0,8.0,0.22,2.91,2.57,1.62,8.61,9.6,8.1,22.05,40.32,56.81
2024-06-20,5443,均豪,光電業,-2.49,1.0,-20.2,66.6,-238.0,2382.0,-11.58,16.69,36.90,凱基-台北,4.58%,台灣摩根士丹利,3.7%,凱基-永和,2.2%,-6.3,4.06,23247.38,31361.17,4.34,5.32,1.11,0.0,-1.56,63.0,23940.1,31361.17,-866.0,2065.0,1.0,0.0,0.0,117.0,-36.0,0.0,inf,4.0,158.0,1667.0,0.0,0.0,0.0,2111.0,1.28,5.46,-46.0,-0.03,0.75,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.06,-1.7,1.4,0.67,-2.68,4.28,6.72,7.05,8.02
2024-06-20,8354,冠好,其他,-0.56,1.0,-10.73,17.6,2.0,-634.0,4.13,-4.39,4.10,元大-華山,5.94%,富邦-南京,3.96%,群益金鼎,2.93%,-1.23,9.32,5803.52,5803.52,0.94,0.0,0.31,0.0,1.86,16.4,77.23,87.95,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1473.0,0.0,0.0,0.0,11.0,0.01,0.54,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.07,-0.81,-0.93,-0.91,1.26,1.34,1.39,2.04
2024-06-20,4562,穎漢,電機機械,0.0,0.76,-48.76,49.95,12.0,377.0,-5.00,15.28,-7.84,統一,3.95%,群益金鼎,2.54%,國票-敦北法人,2.33%,-8.27,9.9,19659.78,60064.21,9.81,-2.91,-9.1,6.649999999999999,-0.33,45.3,60064.21,14742.23,643.0,-1120.0,3.0,-194.0,-26.0,175.0,1341.0,889.0,-1.9,2.0,-143.0,1182.0,0.0,0.0,0.0,-1170.0,-1.34,2.69,50.0,0.06,0.55,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.51,0.85,0.52,1.38,-5.63,1.19,6.03,8.15,21.86
2024-06-20,4123,晟德,生技醫療業,-1.44,1.0,-20.18,54.7,-349.0,1753.0,6.84,33.83,20.05,永豐金證券,3.48%,統一,2.4%,群益金鼎,2.3%,-2.43,4.79,16313.02,19419.1,6.07,0.38,-0.76,0.0,2.11,53.3,11025.7,8539.52,-1171.0,1288.0,5.0,145.0,441.0,563.0,893.0,441.0,2.88,5.0,814.0,1155.0,0.0,0.0,0.0,48.0,0.01,9.94,1240.0,0.18,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.56,-0.24,0.43,0.3,0.55,2.44,4.41,6.39,9.28
2024-06-20,8028,昇陽半導體,半導體業,-0.8,0.97,-31.71,86.8,1353.0,1075.0,3.05,-14.01,-13.90,國泰證券,2.91%,元大證券,2.55%,永豐金-板新,1.76%,-4.14,4.08,19185.24,62092.95,7.1,2.29,-1.77,0.7999999999999972,0.72,84.0,44376.06,30405.49,3143.0,-691.0,4.0,1.0,92.0,92.0,780.0,954.0,91.0,3.0,-258.0,1152.0,0.0,0.0,0.13,-784.0,-0.45,7.26,93.0,0.05,2.23,0.62,0.11,0.13,0.13,1.0,3.0,3.0,2.45,2.49,4.52,-0.89,3.58,4.07,3.68,11.21,16.32,27.6
2024-06-20,8027,鈦昇,電機機械,0.0,1.0,-27.43,130.5,-496.0,1625.0,56.65,115.16,9.91,富邦證券,7.11%,凱基-台北,6.2%,統一,3.63%,-3.64,9.66,10467.08,15246.76,2.97,-2.06,0.0,0.0,0.42,119.5,2380.87,3803.79,-451.0,1319.0,4.0,3.0,-27.0,501.0,55.0,81.0,166.0,3.0,-191.0,1093.0,0.0,0.0,0.0,950.0,0.95,8.58,369.0,0.37,0.97,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.66,1.66,1.26,-0.12,2.09,8.9,10.75,14.13,28.45
2024-06-20,2392,正崴,電子零組件業,-0.64,0.72,-21.03,77.8,-1142.0,1093.0,3.50,33.14,10.04,凱基-台北,3.59%,摩根大通,3.42%,凱基-信義,3.02%,-4.97,4.29,16932.05,64439.94,-1.25,-1.65,-3.62,4.900000000000006,0.54,75.0,28119.42,20694.52,-527.0,1957.0,1.0,-10.0,-28.0,-4.0,312.0,307.0,-0.6,4.0,-411.0,969.0,0.0,0.0,0.05,568.0,0.11,16.22,1389.0,0.27,1.98,0.21,0.0,0.0,-0.01,0.0,0.0,0.0,-2.3,-2.93,-3.55,-2.51,-2.63,-4.2,0.16,3.86,4.44,21.15
2024-06-20,2388,威盛,半導體業,-2.66,0.98,-18.94,128.0,278.0,951.0,-41.10,-17.03,4.67,台灣摩根士丹利,10.62%,新加坡商瑞銀,4.66%,台新證券,2.48%,-4.23,2.81,10302.17,18365.89,9.57,1.98,-3.11,0.5,2.01,127.0,14251.81,7028.57,1397.0,815.0,1.0,0.0,0.0,152.0,-71.0,0.0,inf,3.0,-986.0,842.0,50.0,0.01,0.16,953.0,0.19,9.62,-188.0,-0.04,2.4,0.19,0.06,0.08,0.08,4.0,6.0,8.0,1.38,1.35,1.83,1.61,1.19,1.42,3.6,9.8,10.25,4.65
2024-06-20,3363,上詮,通信網路業,-2.33,1.0,-17.78,167.5,411.0,2081.0,2.37,14.83,1.52,摩根大通,5.39%,美商高盛,1.96%,新加坡商瑞銀,1.5%,-4.23,5.68,20569.31,33232.5,0.66,2.61,0.63,0.0,0.0,158.5,12987.69,19930.01,81.0,2315.0,4.0,27.0,103.0,272.0,69.0,103.0,9.07,3.0,35.0,825.0,0.0,0.0,1.37,2078.0,2.11,4.7,237.0,0.24,2.4,2.11,-0.01,0.01,0.03,0.0,1.0,2.0,0.61,0.63,0.97,1.28,1.46,-0.59,9.6,11.4,14.7,38.27
2024-06-20,1815,富喬,電子零組件業,-1.61,0.77,-20.0,27.45,-6719.0,8155.0,18.73,24.43,-0.63,新加坡商瑞銀,7.3%,摩根大通,6.99%,美商高盛,3.2%,-6.01,3.2,46744.98,230178.52,4.65,1.48,-2.92,1.3500000000000014,0.19,26.65,67700.75,69696.99,-5167.0,8755.0,1.0,-479.0,-40.0,-867.0,-2148.0,235.0,0.81,2.0,-2916.0,760.0,0.0,0.0,0.96,8617.0,1.88,5.65,138.0,0.03,1.12,1.78,0.0,0.0,0.89,0.0,0.0,5.0,1.62,0.19,-5.27,-0.41,-5.38,-6.53,0.6,0.24,0.82,6.04
2024-06-20,2023,燁輝,鋼鐵工業,-2.16,1.0,-6.79,15.85,320.0,1363.0,1.05,15.40,9.85,凱基-台北,6.4%,摩根大通,5.16%,永豐金-市政,3.69%,-0.65,3.93,7939.13,7939.13,0.33,-0.65,0.33,0.0,0.33,15.3,1187.41,1399.09,460.0,1746.0,1.0,0.0,-2.0,12.0,0.0,2.0,inf,4.0,47.0,722.0,0.0,0.0,0.0,1664.0,0.09,6.26,82.0,0.0,0.19,0.07,0.0,0.0,0.0,1.0,3.0,3.0,0.1,0.03,-0.11,0.08,0.04,-0.02,0.48,0.55,0.46,0.39
2024-06-20,8064,東捷,光電業,-2.77,1.0,-28.49,42.15,-78.0,2416.0,11.05,-23.12,-30.30,摩根大通,5.09%,新加坡商瑞銀,1.92%,凱基-台北,1.54%,-7.05,4.85,27147.86,53548.22,3.16,5.05,1.77,0.0,-1.0,39.8,33778.65,32055.86,-824.0,2407.0,4.0,1.0,145.0,28.0,24.0,145.0,27.0,3.0,-400.0,681.0,0.0,0.0,0.0,2458.0,1.49,4.55,-51.0,-0.03,0.29,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,2.45,0.53,0.58,1.91,2.97,4.59,5.25,9.89
2024-06-20,6188,廣明,電腦及週邊設備業,0.0,0.25,-24.07,110.5,-869.0,507.0,-10.94,-25.82,-14.74,群益金鼎-大安,4.17%,凱基-桃園,3.61%,新加坡商瑞銀,2.45%,-1.83,2.79,8175.05,67743.55,-0.94,-0.47,2.38,24.5,0.93,108.5,4056.31,13925.1,-617.0,-142.0,4.0,53.0,-40.0,12.0,-10.0,53.0,-0.77,3.0,279.0,632.0,0.0,0.0,0.07,-9.0,-0.0,4.77,-133.0,-0.05,0.92,0.18,0.0,-0.1,-0.05,0.0,0.0,2.0,-0.68,-1.24,-0.87,-0.46,-1.75,-2.66,3.5,2.05,-3.83,9.37
2024-06-20,2365,昆盈,電腦及週邊設備業,-2.45,0.79,-35.83,37.85,-8036.0,-919.0,1.99,55.65,34.00,摩根大通,1.33%,合庫-三重,0.43%,美商高盛,0.27%,-15.36,6.47,54807.33,146624.0,9.89,10.0,-7.66,3.200000000000003,-1.55,35.0,10640.34,91626.85,-2858.0,305.0,3.0,-275.0,439.0,343.0,306.0,439.0,-2.25,3.0,-2314.0,607.0,0.0,0.0,0.0,299.0,0.13,3.5,6.0,0.0,0.33,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-5.15,-0.53,-1.2,-5.35,-6.74,2.1,3.46,3.42,12.6
2024-06-20,3305,昇貿,其他電子業,0.0,1.0,-14.2,81.7,115.0,4133.0,12.48,36.49,13.99,凱基-台北,9.11%,新加坡商瑞銀,7.69%,美商高盛,5.32%,-2.37,9.96,13450.93,13450.93,-1.83,0.27,-1.2,0.0,0.27,74.5,1091.51,2406.34,596.0,3704.0,2.0,-2.0,-1.0,40.0,0.0,4.0,-21.0,2.0,55.0,601.0,0.0,0.0,0.0,3252.0,2.42,11.13,452.0,0.34,1.41,3.08,0.0,0.0,0.0,0.0,0.0,0.0,2.88,4.61,6.4,3.44,4.83,5.84,5.18,5.55,6.72,13.37
2024-06-20,3297,杭特,光電業,0.0,1.0,-19.84,24.95,-23.0,418.0,74.93,52.58,27.84,國票證券,5.85%,元大-竹科,4.87%,富邦-嘉義,2.83%,-2.78,9.91,4104.57,4104.57,1.65,1.86,3.42,0.0,5.07,23.85,580.93,1299.66,20.0,97.0,2.0,10.0,0.0,38.0,8.0,10.0,2.8,2.0,-57.0,553.0,0.0,0.0,0.0,97.0,0.27,3.07,0.0,0.0,0.23,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.4,1.65,1.5,-1.34,1.13,2.48,3.24,3.39,4.46
2024-06-20,3580,友威科,其他電子業,0.0,1.0,-22.94,71.5,-142.0,1592.0,45.24,68.38,1.69,凱基-台北,9.81%,統一,9.44%,凱基-城中,3.55%,-1.52,10.0,8062.86,8062.86,8.06,-2.59,1.56,0.0,2.31,66.5,4401.75,3975.69,-353.0,703.0,2.0,8.0,-10.0,72.0,-17.0,8.0,8.0,3.0,9.0,518.0,0.0,0.0,2.85,679.0,1.72,2.5,24.0,0.06,0.11,4.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.42,-0.82,1.99,1.59,-3.8,6.1,8.52,10.22,16.62
2024-06-20,8011,台通,通信網路業,-0.98,1.0,-15.49,25.25,-1723.0,547.0,81.78,186.79,80.88,新光-桃園,1.99%,統一-內湖,1.7%,港商野村,1.53%,-4.71,3.91,11794.91,11907.2,-0.85,2.56,1.04,0.0,-1.03,24.05,5008.68,11907.2,-2509.0,481.0,5.0,14.0,6.0,29.0,41.0,16.0,1.07,4.0,33.0,501.0,0.0,0.0,0.0,493.0,0.29,2.9,-12.0,-0.01,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.29,-0.26,0.16,-0.11,-0.69,1.11,1.95,2.2,2.0
2024-06-20,6217,中探針,電子零組件業,-0.43,1.0,-7.15,46.65,-109.0,439.0,12.60,20.98,-1.77,摩根大通,8.63%,群益金鼎-台北,5.75%,新加坡商瑞銀,4.98%,-2.27,3.09,2607.68,2607.68,0.11,0.0,-1.52,0.0,0.88,45.65,691.11,803.57,12.0,843.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,5.0,32.0,460.0,0.0,0.0,0.0,768.0,0.79,5.32,75.0,0.08,0.47,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.77,3.27,0.58,1.08,1.5,0.71,1.29,1.59,2.01
2024-06-20,3006,晶豪科,半導體業,-0.47,1.0,-14.69,105.0,-1207.0,10340.0,6.97,20.07,22.04,台灣摩根士丹利,7.58%,凱基-台北,4.05%,永豐金證券,3.67%,-5.78,9.26,33813.3,33813.3,1.94,-0.5,-3.32,0.0,0.94,97.0,13862.37,10515.02,-1336.0,11561.0,2.0,-57.0,22.0,270.0,-32.0,154.0,-5.74,3.0,135.0,452.0,36.0,0.01,0.34,8980.0,3.14,18.44,2545.0,0.89,6.8,3.61,0.04,0.1,0.1,4.0,6.0,7.0,3.59,5.38,5.65,3.57,5.42,5.95,5.32,8.12,9.81,14.88
2024-06-20,2359,所羅門,其他電子業,0.0,0.41,-19.78,163.0,-968.0,656.0,-2.94,-39.08,-23.01,凱基-站前,3.56%,凱基-台北,1.72%,富邦-南屯,1.25%,-6.82,3.82,14450.73,146083.38,-0.88,-1.49,-5.14,21.5,0.0,157.0,16695.22,23900.75,800.0,100.0,0.0,-273.0,-226.0,-68.0,-760.0,-39.0,-0.75,3.0,-1542.0,425.0,0.0,0.0,0.0,99.0,0.06,1.68,1.0,0.0,0.96,0.38,0.0,0.0,-0.01,0.0,0.0,0.0,-1.25,-4.52,-0.65,-1.38,-4.76,-5.52,-1.6,-2.5,-5.85,39.32
2024-06-20,5439,高技,電子零組件業,-1.93,0.9,-18.86,101.5,251.0,315.0,-0.33,-11.51,-8.33,群益金鼎-館前,6.45%,新光,5.57%,台新證券,4.12%,-4.52,2.22,4683.49,12706.76,9.97,1.53,-0.4,2.0,0.4,99.7,12706.76,7684.12,461.0,-458.0,4.0,-3.0,12.0,7.0,106.0,74.0,-3.33,3.0,-103.0,423.0,0.0,0.0,0.0,-385.0,-0.41,3.4,-73.0,-0.08,0.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.11,-2.19,2.53,1.53,-1.03,3.9,7.93,7.38,-2.17
2024-06-20,4763,材料-KY,化學工業,-1.35,1.0,-11.11,879.0,200.0,803.0,-10.87,31.25,86.58,美林,4.28%,國票-安和,4.08%,康和,3.04%,-1.05,3.9,4341.52,4341.52,0.0,-0.24,1.2,0.0,1.06,855.0,952.05,1312.43,222.0,813.0,2.0,0.0,0.0,4.0,-12.0,1.0,inf,4.0,77.0,417.0,100.0,0.12,0.38,543.0,0.63,53.66,170.0,0.2,1.02,0.93,0.13,0.17,0.2,3.0,7.0,11.0,0.73,0.83,0.18,1.07,1.41,0.92,31.6,43.6,46.1,42.9
2024-06-20,8054,安國,半導體業,-0.29,0.81,-17.55,173.0,97.0,1718.0,64.22,53.26,12.06,凱基-台北,6.02%,摩根大通,4.93%,富邦證券,3.39%,-3.53,5.49,8495.12,47098.3,0.89,-2.06,-1.2,6.0,0.91,165.5,8554.59,4321.79,141.0,1442.0,1.0,-72.0,-129.0,38.0,-430.0,-44.0,-1.53,3.0,-227.0,416.0,1.0,0.0,0.64,1440.0,1.47,6.67,1.0,0.0,1.33,1.75,0.0,0.01,0.01,4.0,6.0,6.0,1.84,3.82,3.33,2.38,3.78,2.41,4.9,6.6,9.4,15.29
2024-06-20,3265,台星科,半導體業,-1.08,1.0,-11.91,137.0,289.0,2067.0,2.37,20.98,18.02,摩根大通,11.98%,永豐金-忠孝,4.5%,凱基-台北,4.3%,-2.65,6.61,6927.14,6927.14,0.8,0.0,1.58,0.0,0.78,129.5,518.87,2513.78,390.0,1913.0,0.0,-3.0,-1.0,0.0,-22.0,0.0,-1.0,3.0,89.0,407.0,0.0,0.0,1.3,1809.0,1.33,5.33,104.0,0.08,2.96,1.52,0.0,-0.03,-0.12,0.0,0.0,0.0,1.33,1.63,-0.02,1.58,1.77,0.2,8.2,9.8,9.38,9.17
2024-06-20,9958,世紀鋼,鋼鐵工業,-0.28,0.77,-24.63,351.0,-536.0,-161.0,-1.25,25.73,22.50,美林,5.01%,統一,2.2%,富邦-新板,2.06%,-3.26,2.78,6585.78,21033.07,2.82,-2.88,-3.67,21.5,0.73,344.0,8605.84,11104.84,174.0,-325.0,2.0,-133.0,-79.0,43.0,-45.0,348.0,-1.32,2.0,-772.0,406.0,-19.0,-0.01,9.74,-502.0,-0.21,16.42,196.0,0.08,1.24,-0.07,0.1,1.02,1.55,2.0,6.0,12.0,-0.63,0.92,-0.34,-1.34,0.97,-0.97,-2.4,10.75,35.12,96.35
