date,id,name,category,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,5371,中光電,光電業,-0.54,92.3,,,,群益金鼎-大安,2.56%,凱基-台北,2.5%,統一,1.94%,5.13,15137.35,7.84,1.27,0.0,-0.91,87.0,17369.59,15762.99,,4.0,-74.0,9.0,-1.12,4.0,-916.0,1730.0,115.0,0.03,5.9,-78.0,-0.02,,,,,,,0.36,-0.15,-0.16,4.0,4.0,7.0,-0.05,0.27,0.33,2.0,6.0,10.0,,,,7.22,12.43,16.74,19.02
2024-04-03,2374,佳能,光電業,0.0,32.25,,,,富邦-南屯,5.82%,國票-安和,4.26%,美好-蘆洲,3.6%,9.88,12152.92,0.95,9.93,0.0,9.88,32.25,2312.86,13748.61,,2.0,52.0,56.0,0.08,3.0,846.0,1687.0,0.0,0.0,0.09,550.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,2.49,-0.0,5.0,9.0,12.0,,,,4.09,4.89,5.9,6.52
2024-04-03,4716,大立,化學工業,0.0,15.3,,,,華南永昌-小港,17.78%,元大-竹科,5.46%,合庫-台中,4.97%,9.68,5034.22,0.37,2.57,0.0,0.0,13.95,101.97,679.49,,1.0,0.0,5.0,inf,4.0,439.0,1638.0,0.0,0.0,0.0,-69.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.14,3.0,6.0,10.0,,,,1.3,1.7,1.9,2.2
2024-04-03,3339,泰谷,光電業,0.0,32.25,,,,元大證券,5.6%,港商野村,5.47%,寶盛,3.53%,9.88,5663.89,-3.71,-1.68,0.0,2.21,30.0,4674.89,3888.22,,0.0,-138.0,-46.0,-0.67,5.0,439.0,1271.0,0.0,0.0,0.0,298.0,0.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-1.86,1.5,4.0,5.0,10.0,,,,1.79,3.06,4.89,8.52
2024-04-03,6227,茂綸,電子通路業,0.0,74.4,,,,富邦-南屯,2.8%,元富-安南,2.75%,港商野村,2.11%,9.9,11072.09,5.26,2.58,0.0,3.25,69.9,4234.51,3556.58,,5.0,5.0,111.0,21.2,4.0,-162.0,1169.0,0.0,0.0,0.0,346.0,0.45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.09,0.61,3.0,4.0,13.0,,,,7.38,10.66,14.44,24.57
2024-04-03,6668,中揚光,光電業,0.0,77.3,,,,統一,4.96%,國票-安和,4.57%,台灣摩根士丹利,2.22%,9.96,14426.52,4.4,5.71,0.0,-2.28,68.7,5133.77,11142.08,,4.0,237.0,690.0,1.91,5.0,706.0,862.0,0.0,0.0,0.0,507.0,0.65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.36,2.89,3.0,4.0,10.0,,,,9.04,12.26,17.16,22.87
2024-04-03,4746,台耀,生技醫療業,-2.1,116.5,,,,華南永昌-南京,7.04%,凱基-信義,5.22%,統一,4.94%,5.91,5764.04,3.72,-1.35,0.0,0.45,110.5,2906.07,3094.15,,2.0,-57.0,35.0,-1.61,2.0,218.0,832.0,0.0,0.0,6.54,112.0,0.09,,,,,,,0.24,0.02,-0.14,3.0,3.0,3.0,0.34,1.4,0.19,3.0,5.0,8.0,,,,5.6,9.2,12.72,9.86
2024-04-03,6190,萬泰科,通信網路業,-1.35,36.5,,,,統一,11.98%,凱基-台北,5.07%,美林,3.79%,3.4,5066.0,0.71,-0.84,0.0,0.57,35.5,1284.9,846.85,,0.0,-19.0,-20.0,0.05,3.0,-40.0,795.0,0.0,0.0,0.0,925.0,0.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.8,1.01,4.0,8.0,14.0,,,,0.67,0.9,1.24,4.11
2024-04-03,2014,中鴻,鋼鐵工業,-3.8,22.8,,,,永豐金證券,4.37%,元大-東泰,0.7%,元大-學甲,0.66%,2.93,29802.73,0.68,-0.45,0.0,4.51,23.15,2316.91,2076.93,,1.0,-3.0,4.0,-2.33,3.0,108.0,788.0,0.0,0.0,0.0,-4949.0,-0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.23,-0.05,2.0,5.0,11.0,,,,0.53,0.61,0.57,-0.72
2024-04-03,6197,佳必琪,電子零組件業,0.0,171.0,,,,凱基-台北,7.69%,群益金鼎,6.42%,富邦證券,6.35%,9.97,4174.09,9.71,1.97,0.0,-1.93,152.5,15581.6,22774.65,,3.0,-239.0,-226.0,-0.05,4.0,-792.0,782.0,0.0,0.0,0.27,123.0,0.1,,,,,,,0.0,0.2,0.15,0.0,3.0,6.0,1.68,0.15,-1.18,4.0,6.0,11.0,,,,22.1,42.15,53.82,75.34
2024-04-03,1587,吉茂,汽車工業,0.0,39.65,,,,新光-台南,4.51%,元大-土城永寧,1.89%,永豐金-信義,1.6%,9.99,9175.4,6.84,9.91,0.0,9.43,39.45,10926.21,6477.73,,5.0,140.0,236.0,0.69,3.0,291.0,737.0,0.0,0.0,0.0,159.0,0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.52,0.69,3.0,6.0,13.0,,,,6.05,8.84,11.6,14.86
2024-04-03,8096,擎亞,電子通路業,-0.37,27.25,,,,凱基-台北,4.62%,美林,4.12%,新加坡商瑞銀,3.5%,2.83,12811.65,0.97,2.32,0.9499999999999992,-0.75,26.3,31714.28,10918.32,,2.0,-4.0,-50.0,11.5,4.0,301.0,737.0,0.0,0.0,0.0,2201.0,1.47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.41,4.72,3.0,5.0,9.0,,,,1.1,1.27,1.59,3.42
2024-04-03,6117,迎廣,電腦及週邊設備業,0.0,89.4,,,,凱基-台北,7.02%,國票-安和,6.99%,群益金鼎,4.48%,9.96,12564.37,-1.36,1.75,0.1999999999999886,-0.74,80.7,2902.57,2403.49,,0.0,-158.0,-190.0,0.2,3.0,-29.0,518.0,0.0,0.0,0.0,2150.0,2.43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.27,0.71,4.0,5.0,9.0,,,,7.1,8.78,9.31,11.63
2024-04-03,4147,中裕,生技醫療業,-4.63,90.6,,,,國票-敦北法人,5.16%,元富-緯城,4.69%,第一金-高雄,2.53%,2.37,6801.28,2.97,-1.78,12.5,0.56,89.0,1532.22,1258.93,,4.0,81.0,-146.0,-2.8,4.0,48.0,476.0,350.0,0.13,0.87,-1157.0,-0.42,,,,,,,0.06,-0.06,-0.09,1.0,1.0,1.0,-0.48,-0.5,-1.84,2.0,5.0,6.0,,,,1.58,1.96,-0.46,-0.82
2024-04-03,6274,台燿,電子零組件業,0.0,187.0,,,,摩根大通,4.63%,群益金鼎-館前,3.25%,凱基-台北,3.18%,2.75,10968.74,1.96,-0.27,1.0,-1.1,180.0,18701.74,9896.55,,0.0,-78.0,-28.0,-0.64,4.0,264.0,454.0,-20.0,-0.01,9.98,1494.0,0.55,,,,,,,0.11,2.08,3.38,1.0,6.0,16.0,0.21,1.73,-1.71,2.0,6.0,10.0,,,,4.3,8.05,17.3,38.96
2024-04-03,8111,立��,光電業,-1.35,25.65,,,,美商高盛,5.28%,統一-士林,4.89%,新加坡商瑞銀,2.85%,6.43,5340.92,1.95,2.55,0.0,0.0,24.1,1570.48,2497.24,,2.0,-16.0,-14.0,-0.12,4.0,-125.0,442.0,0.0,0.0,0.0,893.0,0.82,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.27,3.45,2.88,5.0,9.0,13.0,,,,1.79,2.91,4.16,4.76
2024-04-03,8930,青鋼,鋼鐵工業,-0.12,41.55,,,,元大-虎尾,5.06%,港商野村,4.24%,凱基-台北,3.75%,6.54,3042.19,1.16,-0.89,1.3999999999999986,1.54,39.6,564.28,808.59,,3.0,-22.0,20.0,-1.91,3.0,-30.0,344.0,0.0,0.0,0.0,301.0,0.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-1.38,3.0,5.0,9.0,,,,1.86,0.83,0.68,1.7
2024-04-03,3466,致振,通信網路業,0.0,33.4,,,,第一金-路竹,8.62%,康和-台中,7.7%,宏遠-中和,6.42%,9.87,3504.56,1.27,8.57,0.0,0.82,30.65,564.13,2358.09,,2.0,9.0,27.0,2.0,2.0,-15.0,266.0,0.0,0.0,0.0,-269.0,-0.44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.55,4.0,8.0,13.0,,,,3.96,4.86,5.8,7.55
2024-04-03,3231,緯創,電腦及週邊設備業,-2.63,129.5,,,,台灣摩根士丹利,5.97%,美林,4.26%,凱基-台北,2.91%,3.6,196355.94,-2.0,2.04,0.0,-1.2,123.5,111872.12,81508.61,,4.0,192.0,769.0,3.01,4.0,-593.0,244.0,2481.0,0.09,10.42,37758.0,1.3,,,,,,,0.28,0.3,0.26,5.0,7.0,12.0,2.57,2.08,2.13,4.0,6.0,11.0,,,,5.0,7.3,8.92,16.78
2024-04-03,2351,順德,半導體業,-2.83,103.0,,,,台灣摩根士丹利,11.05%,凱基,5.56%,福邦證券,3.25%,5.42,3076.74,1.04,0.21,0.0,1.23,98.9,576.85,323.0,,3.0,0.0,19.0,inf,3.0,51.0,238.0,0.0,0.0,0.0,509.0,0.28,,,,,,,0.0,-0.03,-0.1,0.0,0.0,0.0,0.3,-0.05,-1.14,4.0,4.0,5.0,,,,4.86,5.32,4.49,-0.19
2024-04-03,3213,茂訊,電腦及週邊設備業,-1.83,96.7,,,,(牛牛牛)亞-鑫豐,7.91%,元富,5.66%,群益金鼎-內湖,4.6%,6.15,2174.55,0.55,0.55,0.0,0.22,91.3,475.37,486.48,,1.0,-1.0,-8.0,7.0,3.0,39.0,217.0,0.0,0.0,0.0,376.0,0.64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.03,1.0,4.0,7.0,12.0,,,,5.0,5.98,7.5,10.72
