date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,2486,一詮,光電業,60.0,2.39,0.0,4.17,62.5,66.0,10.0,0.0,40464.13,17457.28,10736.0,3.0,319.0,1296.0,3.06,3.0,-367.0,2733.0,-1.0,-0.0,0.0,10959.0,4.94,10.63,-222.0,-0.1,1.29,11727.0,5.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.34,6.06,7.17,3.0,6.0,11.0,1.49,5.05,9.08,,,,5.26,6.31,9.87,14.67,富邦證券,5.69%,新加坡商瑞銀,5.58%,港商野村,5.3%
2024-04-01,3707,漢磊,半導體業,61.9,1.98,0.0,1.78,63.0,67.7,9.37,-0.44,17946.31,4870.74,2023.0,2.0,18.0,84.0,3.67,3.0,5.0,2433.0,0.0,0.0,0.07,1805.0,0.54,9.15,218.0,0.07,0.75,3483.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.82,0.55,3.0,4.0,9.0,0.93,0.76,0.33,,,,6.7,8.09,8.04,4.28,港商野村,5.1%,台新證券,4.62%,統一,3.73%
2024-04-01,6189,豐藝,電子通路業,87.7,-1.24,0.0,1.25,88.8,96.4,9.92,0.0,22104.01,4958.33,1651.0,3.0,8.0,100.0,11.5,3.0,-146.0,1457.0,0.0,0.0,0.0,1404.0,0.66,9.86,247.0,0.12,0.12,3767.0,1.77,0.0,0.0,-0.14,0.0,0.0,0.0,1.62,3.64,3.08,4.0,6.0,9.0,1.41,5.58,5.15,,,,6.66,10.33,15.73,26.99,國票-台中,8.34%,港商野村,3.92%,凱基-信義,2.84%
2024-04-01,2359,所羅門,其他電子業,72.5,-0.82,0.0,5.38,76.4,79.7,9.93,0.0,3104.66,4088.72,-61.0,1.0,-47.0,0.0,-1.0,3.0,-43.0,1320.0,0.0,0.0,0.0,-61.0,-0.04,6.55,0.0,0.0,0.44,807.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.28,3.99,4.0,7.0,10.0,-0.9,2.72,3.39,,,,6.14,15.56,27.62,36.25,富邦證券,12.4%,宏遠-高雄,5.38%,群益金鼎-館前,4.86%
2024-04-01,2402,毅嘉,電子零組件業,35.15,0.57,0.0,0.57,35.35,35.95,2.28,-1.51,12264.51,7137.47,1773.0,4.0,6.0,5.0,-0.17,4.0,296.0,1301.0,0.0,0.0,0.0,1010.0,0.33,6.97,763.0,0.25,1.36,2075.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.14,-0.06,4.0,6.0,8.0,1.46,1.47,0.72,,,,1.34,1.7,1.82,1.48,兆豐-埔墘,4.04%,新光,3.95%,台灣摩根士丹利,3.56%
2024-04-01,1301,台塑,塑膠工業,68.9,1.17,0.0,0.73,69.4,70.9,2.9,-0.56,13211.79,7041.83,78.0,2.0,1.0,-34.0,-35.0,2.0,-68.0,1171.0,-75.0,-0.0,1.64,-422.0,-0.01,30.88,575.0,0.01,0.87,2017.0,0.03,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.04,-0.16,-0.51,1.0,3.0,5.0,-0.01,-0.18,-0.51,,,,1.76,2.65,2.17,-1.63,國泰證券,9.51%,國票-安和,6.03%,新加坡商瑞銀,3.16%
2024-04-01,1524,耿鼎,汽車工業,36.25,-1.49,0.0,0.41,36.4,37.05,2.21,-3.52,16718.49,5912.76,1322.0,1.0,-5.0,-149.0,28.8,3.0,1.0,1136.0,0.0,0.0,0.0,1325.0,0.8,9.96,-3.0,-0.0,1.27,1739.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.76,5.23,3.0,5.0,11.0,1.32,0.09,3.8,,,,0.96,0.95,1.61,3.73,台灣摩根士丹利,5.39%,富邦證券,3.11%,美商高盛,2.08%
2024-04-01,6207,雷科,電子零組件業,40.65,0.74,0.0,1.48,41.25,43.25,6.4,-2.37,7885.77,2353.75,1733.0,4.0,1.0,15.0,14.0,3.0,-14.0,1112.0,0.0,0.0,0.0,1733.0,2.17,8.07,0.0,0.0,0.22,1227.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.77,6.58,4.0,5.0,13.0,3.09,3.55,4.9,,,,2.14,3.11,3.84,6.96,摩根大通,6.91%,港商法國興業,5.76%,凱基-台北,3.72%
2024-04-01,2009,第一銅,鋼鐵工業,37.45,3.31,0.0,5.61,39.55,40.0,6.81,-2.2,27258.68,6916.18,467.0,3.0,94.0,256.0,1.72,3.0,92.0,1011.0,0.0,0.0,0.0,-17.0,-0.0,1.36,484.0,0.13,1.37,958.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.4,2.0,4.0,9.0,0.58,0.12,2.23,,,,2.86,3.75,4.75,7.26,台新證券,1.69%,元大證券,1.54%,美林,0.84%
2024-04-01,3363,上詮,通信網路業,96.2,-0.62,38.5,1.77,97.9,105.5,9.67,0.0,5208.75,4028.58,-248.0,3.0,34.0,262.0,6.71,3.0,336.0,916.0,121.0,0.12,0.18,-404.0,-0.41,5.78,35.0,0.04,0.73,746.0,0.76,-0.01,-0.01,-0.03,1.0,1.0,1.0,0.24,-3.81,-3.1,2.0,2.0,9.0,-2.86,-7.31,-6.61,,,,5.96,-2.67,-10.41,13.84,富邦證券,12.56%,凱基-台北,4.36%,富邦-嘉義,3.28%
2024-04-01,5443,均豪,光電業,54.6,-2.5,1.2999999999999972,0.73,55.0,60.0,9.89,0.0,20890.92,5300.64,2701.0,2.0,-16.0,388.0,-25.25,3.0,-237.0,721.0,0.0,0.0,0.0,2494.0,1.51,8.15,207.0,0.13,0.64,5546.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.23,3.05,4.0,6.0,14.0,3.52,2.82,4.53,,,,4.04,4.09,5.3,17.12,富邦證券,14.71%,凱基-台北,3.5%,港商野村,2.79%
2024-04-01,6603,富強鑫,電機機械,15.1,-1.31,0.0,4.3,15.75,16.25,7.62,-0.31,1744.27,329.38,-143.0,0.0,0.0,0.0,,3.0,-193.0,571.0,0.0,0.0,0.0,-143.0,-0.09,1.76,0.0,0.0,0.54,384.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.14,2.0,5.0,10.0,0.12,0.08,-0.18,,,,0.83,0.94,0.83,0.41,華南永昌-忠孝,26.09%,凱基-東門,12.61%,美好-中壢,4.24%
2024-04-01,3715,定穎投控,電子零組件業,69.3,-0.14,3.5999999999999943,1.73,70.5,74.1,6.93,-2.11,17283.79,3979.51,1887.0,2.0,-48.0,130.0,-3.71,3.0,-131.0,489.0,617.0,0.22,1.72,820.0,0.3,13.06,450.0,0.16,0.72,1919.0,0.69,0.22,0.31,0.19,1.0,2.0,3.0,-0.48,-0.13,0.58,2.0,5.0,11.0,-0.29,-0.22,-1.29,,,,3.38,3.43,1.75,-3.77,華南永昌,4.14%,摩根大通,2.63%,台灣摩根士丹利,2.16%
2024-04-01,3491,昇達科,通信網路業,158.0,0.32,,0.95,159.5,169.5,7.28,-1.17,2544.33,225.7,553.0,0.0,-17.0,-11.0,-0.35,2.0,-18.0,478.0,0.0,0.0,3.12,466.0,0.74,3.67,87.0,0.14,2.32,781.0,1.24,-0.14,-0.14,-0.54,0.0,0.0,0.0,0.61,0.49,-2.11,2.0,5.0,8.0,1.14,1.23,0.0,,,,9.2,9.55,,,凱基-台北,14.39%,兆豐證券,9.94%,國票-安和,3.58%
2024-04-01,3583,辛耘,半導體業,302.0,-2.27,0.0,1.49,306.5,315.5,4.47,-2.77,11853.22,6983.96,73.0,1.0,-85.0,-12.0,-0.86,3.0,-341.0,474.0,-29.0,-0.04,1.85,-86.0,-0.11,12.07,188.0,0.23,1.31,337.0,0.42,0.23,0.38,0.42,3.0,4.0,5.0,0.36,-0.37,2.26,1.0,3.0,8.0,0.93,1.22,4.46,,,,8.4,18.35,28.38,69.97,國泰證券,2.37%,美林,1.5%,凱基,1.26%
2024-04-01,3010,華立,電子通路業,113.0,0.44,0.0,0.44,113.5,119.0,5.31,-0.42,3965.48,770.41,789.0,3.0,10.0,37.0,2.7,2.0,-9.0,469.0,1.0,0.0,0.07,982.0,0.42,14.51,-194.0,-0.08,0.0,562.0,0.24,0.0,0.0,0.0,4.0,7.0,14.0,0.39,1.0,0.73,4.0,8.0,12.0,0.15,0.33,-0.25,,,,5.6,6.35,7.25,14.85,凱基-台北,7.57%,美林,5.32%,新加坡商瑞銀,2.9%
2024-04-01,6284,佳邦,電子零組件業,85.6,-1.15,1.2999999999999972,0.23,85.8,88.9,3.86,0.0,6609.89,2718.26,1999.0,3.0,-11.0,23.0,-3.09,3.0,328.0,459.0,0.0,0.0,0.07,1634.0,1.1,7.2,365.0,0.24,1.28,1317.0,0.88,0.0,0.0,-0.02,0.0,0.0,0.0,1.64,2.3,1.62,3.0,8.0,13.0,1.63,2.49,0.62,,,,2.52,3.03,4.04,8.15,新加坡商瑞銀,5.93%,摩根大通,5.43%,凱基,4.48%
2024-04-01,6667,信紘科,其他電子業,158.0,0.0,0.0,2.53,162.0,173.5,9.81,0.0,8067.76,9691.53,1528.0,3.0,-6.0,28.0,-5.67,4.0,-185.0,440.0,0.0,0.0,0.74,1392.0,3.11,5.52,136.0,0.3,0.96,2272.0,5.07,0.53,0.53,0.53,1.0,1.0,1.0,2.19,2.66,0.64,3.0,7.0,12.0,4.98,5.03,2.7,,,,16.8,18.3,19.8,42.42,統一,6.71%,凱基-台北,6.46%,摩根大通,6.27%
2024-04-01,4714,永捷,化學工業,22.1,-1.78,5.100000000000001,2.26,22.6,22.85,3.39,-2.35,14944.55,9776.66,2500.0,2.0,56.0,724.0,11.93,3.0,-462.0,434.0,0.0,0.0,0.0,2481.0,1.75,2.6,19.0,0.01,0.01,648.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.98,-0.97,3.0,5.0,9.0,-0.02,-0.38,-7.22,,,,0.57,0.28,-0.09,4.73,凱基-台北,4.81%,摩根大通,4.1%,港商野村,2.82%
2024-04-01,5386,青雲,電腦及週邊設備業,83.9,-2.21,1.2000000000000028,2.38,85.9,92.0,9.65,-0.22,5479.05,6565.41,445.0,0.0,-6.0,0.0,-1.0,3.0,-257.0,433.0,0.0,0.0,0.0,439.0,1.53,5.45,6.0,0.02,4.79,210.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.05,6.22,3.0,7.0,13.0,-3.1,-2.31,6.91,,,,4.38,6.18,11.86,29.93,摩根大通,3.49%,港商法國興業,2.37%,華南永昌-竹北,1.86%
2024-04-01,5234,達興材料,光電業,152.0,3.75,12.0,0.0,152.0,158.0,3.95,-1.25,3938.5,3961.28,-406.0,4.0,189.0,111.0,-0.41,2.0,-82.0,432.0,-1.0,-0.0,1.04,-410.0,-0.4,6.04,5.0,0.0,0.89,-15.0,-0.01,0.14,0.28,0.11,1.0,4.0,8.0,-1.4,-2.14,-1.06,2.0,3.0,9.0,-0.29,-0.25,0.74,,,,7.1,8.7,7.15,35.67,富邦證券,6.15%,統一,2.49%,台新-高雄,2.01%
2024-04-01,2501,國建,建材營造,21.45,0.94,0.0,0.7,21.6,22.0,2.56,0.0,4732.25,1964.25,1654.0,1.0,0.0,-1.0,-inf,3.0,-81.0,413.0,-9.0,-0.0,0.26,1254.0,0.11,8.92,409.0,0.04,0.4,402.0,0.03,-0.0,-0.04,-0.05,0.0,0.0,1.0,0.29,0.67,1.27,4.0,9.0,15.0,0.07,0.31,0.76,,,,0.5,0.83,1.94,3.06,凱基-台北,13.99%,國泰-台中,7.9%,港商法國興業,3.89%
2024-04-01,2855,統一證,金融保險業,24.6,1.65,0.0,0.81,24.8,25.3,2.85,-0.39,8200.73,7282.04,584.0,4.0,9.0,4.0,-0.56,2.0,-93.0,409.0,350.0,0.02,0.1,234.0,0.02,10.17,0.0,0.0,0.02,2870.0,0.2,0.02,0.02,0.02,1.0,1.0,1.0,0.37,0.32,0.91,5.0,7.0,14.0,0.68,0.68,1.37,,,,1.07,1.55,1.91,4.55,凱基-中壢,9.61%,富邦證券,8.88%,國泰證券,8.08%
2024-04-01,6215,和椿,其他電子業,34.1,-3.4,0.3000000000000042,-1.47,33.6,35.4,3.81,-2.75,5689.03,2347.05,-159.0,3.0,-46.0,92.0,-3.0,3.0,-92.0,409.0,0.0,0.0,0.0,-123.0,-0.15,5.89,-36.0,-0.04,0.11,-319.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.4,-1.17,1.0,3.0,8.0,-3.98,-4.94,-4.92,,,,0.52,2.49,4.68,7.49,新光-桃園,1.72%,永豐金-板盛,1.02%,凱基-板橋,0.88%
2024-04-01,3324,雙鴻,其他電子業,689.0,4.55,20.0,1.6,700.0,723.0,4.93,-0.28,10173.45,9596.12,798.0,4.0,219.0,68.0,-0.69,2.0,-61.0,389.0,244.0,0.27,13.93,465.0,0.52,21.3,89.0,0.1,0.71,996.0,1.11,0.64,1.9,5.98,4.0,8.0,17.0,0.63,1.04,-3.85,3.0,6.0,10.0,0.85,0.36,-2.58,,,,39.6,39.5,60.65,242.93,摩根大通,4.48%,富邦證券,3.94%,國泰證券,0.96%
2024-04-01,6227,茂綸,電子通路業,62.7,-2.49,2.5,1.59,63.7,66.0,5.26,-3.23,4234.51,1535.78,286.0,3.0,1.0,30.0,29.0,3.0,100.0,381.0,0.0,0.0,0.0,206.0,0.27,1.18,80.0,0.11,0.37,176.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.81,0.01,2.0,4.0,13.0,0.14,-1.16,-3.16,,,,2.0,5.86,6.38,17.18,台新證券,2.9%,華南永昌,1.91%,統一-仁愛,1.65%
2024-04-01,6668,中揚光,光電業,63.7,0.31,1.2000000000000028,0.16,63.8,66.5,4.4,0.0,5133.77,5857.41,482.0,2.0,-20.0,48.0,-3.4,3.0,66.0,377.0,0.0,0.0,0.0,421.0,0.54,24.6,61.0,0.08,0.99,621.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,1.24,2.32,2.0,5.0,10.0,-2.31,1.01,1.09,,,,2.96,4.22,7.9,12.99,凱基-台北,5.9%,凱基-站前,5.38%,摩根大通,2.51%
