date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-17,3005,神基,電腦及週邊設備業,82.3,1.98,0.24,82.5,90.5,9.96,0.0,19045.84,5035.0,4.0,6.0,144.0,23.0,2.0,-205.0,2764.0,1218.0,0.2,1.02,2954.0,0.49,35.25,863.0,0.14,5.4,4448.0,0.73,0.2,0.17,-0.19,1.0,2.0,7.0,1.09,1.52,1.58,5.0,10.0,15.0,1.03,1.64,1.81,4.30,13.69,7.88,7.52,9.56,13.15,14.78,富邦證券,11.45%,台灣摩根士丹利,5.83%,摩根大通,4.03%
2023-11-17,6125,廣運,光電業,50.8,1.2,1.57,51.6,55.8,9.84,0.0,17762.55,-3250.0,3.0,111.0,174.0,0.57,3.0,183.0,1763.0,0.0,0.0,0.01,-3678.0,-1.48,4.05,428.0,0.17,0.91,-1129.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-2.06,-0.88,2.0,4.0,10.0,-0.49,-1.16,-0.6,-16.77,-16.61,11.39,4.12,3.97,3.33,-6.17,富邦-建國,6.83%,新光,1.89%,華南永昌-苗栗,1.19%
2023-11-17,2401,凌陽,半導體業,32.6,3.16,0.15,32.65,34.5,5.83,-3.09,48200.66,12445.0,4.0,91.0,298.0,2.27,2.0,-322.0,1154.0,0.0,0.0,0.0,12097.0,2.04,15.55,348.0,0.06,0.91,13468.0,2.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.92,3.39,3.63,5.0,6.0,10.0,2.82,3.34,3.44,-4.06,4.37,-22.74,2.18,2.27,2.84,3.23,新加坡商瑞銀,7.17%,摩根大通,5.61%,美商高盛,4.67%
2023-11-17,3701,大眾控,電腦及週邊設備業,71.7,1.41,1.39,72.7,75.6,5.44,-4.06,34259.36,619.0,2.0,-15.0,1956.0,-131.4,5.0,405.0,1148.0,0.0,0.0,0.0,774.0,0.34,5.28,-155.0,-0.07,0.72,997.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.79,1.47,4.0,6.0,13.0,0.99,1.33,1.84,8.41,3.83,11.58,4.7,5.57,6.73,12.63,凱基,3.13%,摩根大通,1.81%,新光,1.55%
2023-11-17,2748,雲品,觀光事業,82.7,9.83,1.81,84.2,90.9,9.92,0.0,14329.66,1129.0,3.0,101.0,490.0,3.85,4.0,170.0,925.0,1111.0,1.07,7.28,33.0,0.03,1.82,-15.0,-0.01,0.55,3121.0,3.01,1.82,2.92,4.37,2.0,5.0,9.0,0.06,-0.27,-0.63,4.0,5.0,10.0,3.98,4.87,5.89,19.48,0.01,15.54,10.9,13.15,19.93,19.43,凱基-市政,6.79%,凱基-台北,5.48%,元大證券,2.9%
2023-11-17,2498,宏達電,通信網路業,48.15,0.31,0.83,48.55,49.45,2.7,-1.0,16428.84,-134.0,3.0,-41.0,169.0,-5.12,2.0,-348.0,896.0,0.0,0.0,0.33,-204.0,-0.02,10.99,70.0,0.01,7.83,-252.0,-0.03,0.11,0.15,0.15,2.0,4.0,5.0,0.23,-0.05,0.03,2.0,4.0,10.0,0.23,0.0,0.07,-64.10,-29.35,-1.85,1.54,2.12,2.96,0.72,台灣摩根士丹利,8.31%,元富,2.97%,元大-中壢,0.77%
2023-11-17,6531,愛普*,半導體業,435.0,-2.03,0.0,435.0,456.0,4.83,-0.65,11380.26,359.0,4.0,-162.0,200.0,-2.23,5.0,326.0,797.0,-1.0,-0.0,1.72,182.0,0.11,20.8,178.0,0.11,1.35,907.0,0.56,0.22,0.33,0.72,4.0,8.0,16.0,0.43,0.96,4.62,4.0,6.0,10.0,1.08,1.1,5.37,-5.81,27.71,-24.78,18.1,30.4,55.8,81.89,富邦證券,2.25%,國泰證券,2.12%,兆豐-台中,1.74%
2023-11-17,6271,同欣電,半導體業,140.0,2.19,0.71,141.0,148.0,5.71,-0.34,8879.03,657.0,1.0,-2.0,46.0,-24.0,2.0,-145.0,736.0,-12.0,-0.01,0.43,503.0,0.24,19.67,166.0,0.08,1.06,1070.0,0.51,-0.08,-0.05,-0.5,3.0,5.0,10.0,-0.53,-0.04,0.34,3.0,7.0,13.0,-0.43,-1.13,-1.59,30.70,-8.70,-20.71,8.1,5.0,5.45,6.99,台灣摩根士丹利,6.14%,摩根大通,4.72%,永豐金證券,2.53%
2023-11-17,3706,神達,電腦及週邊設備業,39.3,1.55,0.0,39.3,40.9,4.07,-0.49,18761.38,3024.0,3.0,60.0,32.0,-0.47,2.0,-487.0,665.0,-55.0,-0.0,0.08,2307.0,0.19,11.48,772.0,0.06,1.43,4530.0,0.38,0.0,-0.0,0.0,2.0,5.0,12.0,0.07,0.73,1.23,4.0,8.0,17.0,0.13,0.51,0.79,0.22,2.33,-11.36,1.21,1.56,2.22,1.23,兆豐-新竹,5.65%,新加坡商瑞銀,4.71%,元大-南屯,4.52%
2023-11-17,2388,威盛,半導體業,160.0,0.95,3.75,166.0,164.0,2.5,-2.67,87222.93,-979.0,4.0,566.0,-151.0,-1.27,2.0,-1581.0,655.0,398.0,0.08,1.14,-1170.0,-0.23,14.4,-207.0,-0.04,1.87,-869.0,-0.17,0.27,-0.15,-0.1,3.0,3.0,9.0,4.55,2.06,4.57,4.0,4.0,8.0,4.8,-0.04,4.61,3.11,95.26,24.16,9.9,21.7,31.3,42.04,兆豐-新竹,2.2%,新加坡商瑞銀,1.84%,富邦-新竹,0.84%
