date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,2915,潤泰全,貿易百貨,0.0,1.0,-16.52,69.6,7360.0,-1.50,-9.80,-6.97,康和,5.58%,富邦-新店,5%,永豐金證券,4.26%,-0.16,9.95,28686.89,28686.89,-0.63,-1.12,2.26,0.0,1.11,64.0,3606.98,5931.86,4152.0,2.0,2.0,-1.0,207.0,-9.0,6.0,102.5,3.0,-1021.0,2662.0,3.0,0.0,3.88,3059.0,0.28,7.6,1090.0,0.1,3.79,0.67,0.0,0.0,0.09,5.0,9.0,12.0,0.32,0.3,0.18,0.49,0.55,0.64,5.52,6.44,8.24,9.3
2024-05-13,4716,大立,化學工業,0.0,0.69,-27.23,19.5,2091.0,-23.96,21.15,15.65,台灣企銀-北高雄,16.33%,合庫-台中,7.32%,國泰-高雄,7.13%,-2.2,9.86,6819.83,19440.33,-1.39,0.85,-0.56,1.8000000000000007,3.66,18.4,922.6,833.52,2.0,1.0,-4.0,0.0,48.0,-34.0,6.0,-13.0,4.0,9.0,1957.0,0.0,0.0,0.0,2.0,0.0,1.13,0.0,0.0,0.06,2.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.42,2.43,2.29,-1.78,1.35,1.35,1.75,4.46
2024-05-13,2605,新興,航運業,-4.24,1.0,-15.45,28.2,2491.0,2.71,15.35,11.34,國泰-台中,1.45%,台灣摩根士丹利,1.27%,港商法國興業,1.06%,-1.61,2.73,71307.48,80849.85,1.72,0.94,2.23,0.0,3.28,28.35,26923.35,37820.77,3694.0,5.0,15.0,13.0,63.0,149.0,172.0,3.2,4.0,807.0,1931.0,0.0,0.0,0.12,2019.0,0.34,35.7,1675.0,0.29,1.62,0.43,0.0,0.0,0.12,0.0,0.0,1.0,1.29,1.09,1.45,1.41,1.22,1.05,1.15,1.71,2.0,2.51
2024-05-13,9945,潤泰新,其他,-0.11,0.96,-22.86,43.9,,10.09,23.73,14.33,康和,6.17%,新加坡商瑞銀,4.2%,永豐金證券,1.76%,-1.46,8.4,45390.6,97541.05,-2.63,-1.23,0.75,0.4499999999999957,1.11,40.95,16077.0,15197.41,-973.0,1.0,-6.0,-69.0,58.0,-306.0,-6.0,-10.67,2.0,-32.0,1839.0,-468.0,-0.02,0.04,-2865.0,-0.1,11.79,2360.0,0.08,0.45,,-0.02,0.01,0.02,0.0,3.0,5.0,-0.01,0.41,0.92,,,,2.48,2.69,5.18,7.22
2024-05-13,5392,能率,光電業,-1.92,1.0,-21.92,30.65,-1108.0,9.33,14.59,8.97,新加坡商瑞銀,1.91%,凱基-台北,1.34%,高橋-中壢,1.11%,-1.56,7.73,17897.14,17897.14,-1.07,-1.8,4.21,0.0,1.23,28.8,2259.92,4518.07,665.0,5.0,57.0,13.0,44.0,97.0,57.0,-0.23,4.0,42.0,1750.0,0.0,0.0,0.0,519.0,0.31,4.11,146.0,0.09,0.79,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.75,-1.09,-1.42,-1.51,-2.27,2.19,2.69,3.88,5.69
2024-05-13,6125,廣運,光電業,-2.15,0.89,-21.83,91.0,3559.0,6.62,-43.09,-51.32,凱基-台北,3.28%,美林,2.28%,港商野村,1.69%,-0.23,3.88,33000.44,92576.85,-0.46,-2.07,2.7,2.299999999999997,1.03,88.5,11104.49,14596.15,3070.0,2.0,77.0,-289.0,703.0,-733.0,77.0,8.13,3.0,41.0,1547.0,0.0,0.0,0.01,2573.0,1.03,3.87,497.0,0.2,2.67,1.43,0.0,0.0,0.0,0.0,0.0,1.0,1.22,0.64,0.49,0.89,-0.58,2.09,3.3,2.02,3.89,8.53
2024-05-13,4549,桓達,電機機械,0.0,1.0,-12.8,105.5,73.0,-5.47,1.47,-5.11,福邦證券,9.88%,國泰證券,8.89%,凱基-台北,4.84%,-0.31,9.78,3036.2,3036.2,-0.21,0.42,0.0,0.0,1.46,97.5,69.09,93.71,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,32.0,1279.0,0.0,0.0,0.0,-43.0,-0.08,6.91,-10.0,-0.02,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.13,0.12,0.14,7.64,8.96,10.22,10.11
2024-05-13,4123,晟德,生技醫療業,-1.28,1.0,-11.46,46.1,1375.0,20.82,45.68,16.46,統一-城中,23.38%,新加坡商瑞銀,7.95%,群益金鼎-南京,6.42%,-2.17,2.33,3909.93,3909.93,1.59,1.46,-0.55,0.0,0.11,45.1,2285.02,1753.96,823.0,3.0,5.0,0.0,249.0,6.0,5.0,48.8,5.0,322.0,1198.0,0.0,0.0,0.0,682.0,0.1,6.71,141.0,0.02,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.23,0.3,0.26,0.17,1.09,1.81,2.47,1.71
2024-05-13,2613,中櫃,航運業,0.0,1.0,-22.36,27.5,-1226.0,-3.43,4.95,6.87,康和-高雄,3.62%,凱基-台北,2.67%,統一,2.54%,0.0,10.0,8263.88,8263.88,-0.44,0.44,9.89,0.0,10.0,27.5,292.59,5476.94,31.0,2.0,4.0,0.0,134.0,4.0,4.0,32.5,3.0,69.0,863.0,0.0,0.0,0.0,34.0,0.02,1.19,-3.0,-0.0,0.46,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.24,0.15,0.24,0.28,3.37,4.09,4.84,5.06
2024-05-13,2392,正崴,電子零組件業,-1.53,1.0,-17.65,51.6,4147.0,16.11,20.08,4.94,新加坡商瑞銀,9.26%,凱基-台北,5.55%,美林,5.51%,-0.91,5.85,13810.69,18436.74,-0.2,-1.11,-0.1,0.0,0.92,49.2,6112.83,2863.3,4825.0,1.0,-43.0,-2.0,34.0,-47.0,15.0,-1.79,2.0,-207.0,822.0,0.0,0.0,0.0,4012.0,0.78,17.36,813.0,0.16,0.84,0.81,0.0,0.0,-0.03,0.0,0.0,0.0,0.67,1.29,1.21,0.85,1.66,1.49,2.01,2.99,4.8,5.92
